snd   8.845      S     0     0     0    
rcv   6702.263   A     155   0     6901 
snd   6737.669   D     6901  100   155  
snd   6738.417   D     7001  100   155  
rcv   6752.863   A     155   0     7001 
snd   6788.922   D     7001  100   155  
drop  6789.902   D     7101  100   155  
rcv   6803.366   A     155   0     7101 
snd   6840.571   D     7101  100   155  
snd   6841.972   D     7201  100   155  
rcv   6853.834   A     155   0     7201 
snd   6892.684   D     7201  100   155  
snd   6895.111   D     7301  100   155  
rcv   6904.332   A     155   0     7301 
snd   6947.266   D     7301  100   155  
snd   6949.703   D     7401  100   155  
rcv   6955.244   A     155   0     7401 
snd   7000.409   D     7401  100   155  
drop  7001.857   D     7501  100   155  
rcv   7006.852   A     155   0     7501 
snd   7052.706   D     7501  100   155  
drop  7055.659   D     7601  100   155  
rcv   7057.626   A     155   0     7601 
snd   7106.301   D     7601  100   155  
snd   7107.820   D     7701  100   155  
rcv   7108.373   A     155   0     7701 
snd   7158.510   D     7701  100   155  
snd   7160.200   D     7801  100   155  
rcv   7160.726   A     155   0     7801 
snd   7210.843   D     7801  100   155  
snd   7212.815   D     7901  100   155  
rcv   7213.346   A     155   0     7901 
snd   7263.610   D     7901  100   155  
drop  7265.209   D     8001  100   155  
rcv   7266.257   A     155   0     8001 
snd   7316.021   D     8001  100   155  
snd   7317.975   D     8101  100   155  
rcv   7318.462   A     155   0     8101 
snd   7368.613   D     8101  100   155  
drop  7370.255   D     8201  100   155  
rcv   7370.940   A     155   0     8201 
snd   7421.083   D     8201  100   155  
drop  7422.912   D     8301  100   155  
rcv   7423.677   A     155   0     8301 
snd   7473.554   D     8301  100   155  
drop  7474.996   D     8401  100   155  
rcv   7475.449   A     155   0     8401 
snd   7525.585   D     8401  100   155  
snd   7531.095   D     8501  100   155  
rcv   7531.703   A     155   0     8501 
snd   7581.814   D     8501  100   155  
drop  7582.691   D     8601  100   155  
rcv   7583.100   A     155   0     8601 
snd   7633.388   D     8601  100   155  
snd   7634.793   D     8701  100   155  
rcv   7636.006   A     155   0     8701 
snd   7685.919   D     8701  100   155  
drop  7686.805   D     8801  100   155  
rcv   7687.034   A     155   0     8801 
snd   7737.343   D     8801  100   155  
snd   7739.221   D     8901  100   155  
rcv   7741.636   A     155   0     8901 
snd   7790.231   D     8901  100   155  
drop  7792.428   D     9001  100   155  
rcv   7792.986   A     155   0     9001 
snd   7843.098   D     9001  100   155  
drop  7844.952   D     9101  100   155  
rcv   7845.951   A     155   0     9101 
snd   7895.682   D     9101  100   155  
snd   7898.109   D     9201  100   155  
rcv   7900.985   A     155   0     9201 
snd   7951.136   D     9201  100   155  
drop  7953.352   D     9301  100   155  
rcv   7958.164   A     155   0     9301 
snd   8004.231   D     9301  100   155  
drop  8007.910   D     9401  100   155  
rcv   8010.080   A     155   0     9401 
snd   8058.640   D     9401  100   155  
snd   8060.819   D     9501  100   155  
rcv   8062.024   A     155   0     9501 
snd   8111.676   D     9501  100   155  
snd   8113.870   D     9601  100   155  
rcv   8114.339   A     155   0     9601 
snd   8164.638   D     9601  100   155  
drop  8168.043   D     9701  100   155  
rcv   8170.210   A     155   0     9701 
snd   8218.806   D     9701  100   155  
snd   8220.658   D     9801  100   155  
rcv   8221.722   A     155   0     9801 
snd   8271.837   D     9801  100   155  
snd   8273.528   D     9901  100   155  
rcv   8273.865   A     155   0     9901 
snd   8324.093   D     9901  100   155  
drop  8327.709   D     10001 100   155  
rcv   8328.036   A     155   0     10001
snd   8378.146   D     10001 100   155  
drop  8379.384   D     10101 100   155  
rcv   8379.898   A     155   0     10101
snd   8429.992   D     10101 100   155  
drop  8431.364   D     10201 100   155  
rcv   8432.205   A     155   0     10201
snd   8481.947   D     10201 100   155  
drop  8483.094   D     10301 100   155  
rcv   8483.442   A     155   0     10301
snd   8533.642   D     10301 100   155  
drop  8536.069   D     10401 100   155  
rcv   8536.466   A     155   0     10401
snd   8586.661   D     10401 100   155  
drop  8588.632   D     10501 100   155  
rcv   8589.154   A     155   0     10501
snd   8639.594   D     10501 100   155  
drop  8643.579   D     10601 100   155  
rcv   8644.547   A     155   0     10601
snd   8694.803   D     10601 100   155  
snd   8699.926   D     10701 100   155  
rcv   8704.732   A     155   0     10701
snd   8750.799   D     10701 100   155  
snd   8753.200   D     10801 100   155  
rcv   8755.611   A     155   0     10801
snd   8805.251   D     10801 100   155  
snd   8806.463   D     10901 100   155  
rcv   8806.792   A     155   0     10901
snd   8857.003   D     10901 100   155  
snd   8858.762   D     11001 100   155  
rcv   8859.161   A     155   0     11001
snd   8909.363   D     11001 100   155  
snd   8910.765   D     11101 100   155  
rcv   8912.981   A     155   0     11101
snd   8961.388   D     11101 100   155  
snd   8963.283   D     11201 100   155  
rcv   8963.641   A     155   0     11201
snd   9013.810   D     11201 100   155  
snd   9015.464   D     11301 100   155  
rcv   9015.955   A     155   0     11301
snd   9066.075   D     11301 100   155  
snd   9067.500   D     11401 100   155  
rcv   9067.827   A     155   0     11401
snd   9118.008   D     11401 100   155  
snd   9122.452   D     11501 100   155  
rcv   9122.899   A     155   0     11501
rcv   9173.370   A     155   0     11601
snd   9174.251   D     11601 100   155  
rcv   9224.094   A     155   0     11701
drop  9224.937   D     11701 100   155  
snd   10276.338  D     11701 100   155  
snd   10277.613  D     11801 100   155  
rcv   10326.073  A     155   0     11801
snd   10328.617  D     11801 100   155  
snd   10330.581  D     11901 100   155  
rcv   10377.308  A     155   0     11901
snd   10381.690  D     11901 100   155  
drop  10384.678  D     12001 100   155  
rcv   10428.252  A     155   0     12001
snd   10435.416  D     12001 100   155  
drop  10435.846  D     12101 100   155  
rcv   10478.665  A     155   0     12101
snd   10486.255  D     12101 100   155  
snd   10487.182  D     12201 100   155  
rcv   10529.738  A     155   0     12201
snd   10537.756  D     12201 100   155  
snd   10538.610  D     12301 100   155  
rcv   10580.354  A     155   0     12301
snd   10588.997  D     12301 100   155  
drop  10589.474  D     12401 100   155  
rcv   10630.935  A     155   0     12401
snd   10639.805  D     12401 100   155  
drop  10640.311  D     12501 100   155  
rcv   10681.347  A     155   0     12501
snd   10690.726  D     12501 100   155  
drop  10691.133  D     12601 100   155  
rcv   10731.752  A     155   0     12601
snd   10741.609  D     12601 100   155  
snd   10744.233  D     12701 100   155  
rcv   10782.174  A     155   0     12701
snd   10798.935  D     12701 100   155  
drop  10799.939  D     12801 100   155  
rcv   10834.090  A     155   0     12801
snd   10854.117  D     12801 100   155  
snd   10854.505  D     12901 100   155  
rcv   10885.790  A     155   0     12901
snd   10904.756  D     12901 100   155  
drop  10905.109  D     13001 100   155  
rcv   10936.058  A     155   0     13001
snd   10955.370  D     13001 100   155  
drop  10955.731  D     13101 100   155  
rcv   10986.364  A     155   0     13101
snd   11006.106  D     13101 100   155  
snd   11006.614  D     13201 100   155  
rcv   11036.720  A     155   0     13201
snd   11057.020  D     13201 100   155  
drop  11057.780  D     13301 100   155  
rcv   11087.213  A     155   0     13301
snd   11108.301  D     13301 100   155  
drop  11109.326  D     13401 100   155  
rcv   11139.710  A     155   0     13401
snd   11159.828  D     13401 100   155  
drop  11160.570  D     13501 100   155  
rcv   11190.217  A     155   0     13501
snd   11210.981  D     13501 100   155  
drop  11211.805  D     13601 100   155  
rcv   11240.675  A     155   0     13601
snd   11262.230  D     13601 100   155  
snd   11263.021  D     13701 100   155  
rcv   11291.185  A     155   0     13701
snd   11313.470  D     13701 100   155  
drop  11314.086  D     13801 100   155  
rcv   11342.841  A     155   0     13801
snd   11364.466  D     13801 100   155  
drop  11365.016  D     13901 100   155  
rcv   11393.461  A     155   0     13901
snd   11415.333  D     13901 100   155  
drop  11416.120  D     14001 100   155  
rcv   11443.909  A     155   0     14001
snd   11466.506  D     14001 100   155  
drop  11468.179  D     14101 100   155  
rcv   11494.352  A     155   0     14101
snd   11518.710  D     14101 100   155  
drop  11519.374  D     14201 100   155  
rcv   11545.203  A     155   0     14201
snd   11570.046  D     14201 100   155  
snd   11572.048  D     14301 100   155  
rcv   11596.279  A     155   0     14301
snd   11623.030  D     14301 100   155  
snd   11623.996  D     14401 100   155  
rcv   11646.959  A     155   0     14401
snd   11674.504  D     14401 100   155  
snd   11675.235  D     14501 100   155  
rcv   11697.402  A     155   0     14501
snd   11725.641  D     14501 100   155  
snd   11726.442  D     14601 100   155  
rcv   11747.793  A     155   0     14601
snd   11776.931  D     14601 100   155  
snd   11778.855  D     14701 100   155  
rcv   11798.460  A     155   0     14701
snd   11829.328  D     14701 100   155  
snd   11830.083  D     14801 100   155  
rcv   11848.874  A     155   0     14801
snd   11880.872  D     14801 100   155  
snd   11892.907  D     14901 100   155  
rcv   11899.495  A     155   0     14901
snd   11944.058  D     14901 100   155  
drop  11946.464  D     15001 100   155  
rcv   11950.515  A     155   0     15001
snd   11997.282  D     15001 100   155  
snd   11999.058  D     15101 100   155  
rcv   12003.918  A     155   0     15101
snd   12049.702  D     15101 100   155  
drop  12050.373  D     15201 100   155  
rcv   12054.724  A     155   0     15201
snd   12100.711  D     15201 100   155  
snd   12101.586  D     15301 100   155  
rcv   12105.123  A     155   0     15301
snd   12152.076  D     15301 100   155  
snd   12154.217  D     15401 100   155  
rcv   12155.412  A     155   0     15401
snd   12204.596  D     15401 100   155  
snd   12205.678  D     15501 100   155  
rcv   12205.920  A     155   0     15501
snd   12256.058  D     15501 100   155  
snd   12256.978  D     15601 100   155  
rcv   12257.221  A     155   0     15601
snd   12307.415  D     15601 100   155  
snd   12310.163  D     15701 100   155  
rcv   12311.297  A     155   0     15701
snd   12360.611  D     15701 100   155  
snd   12361.389  D     15801 100   155  
rcv   12362.267  A     155   0     15801
snd   12411.859  D     15801 100   155  
drop  12412.798  D     15901 100   155  
rcv   12413.897  A     155   0     15901
snd   12463.171  D     15901 100   155  
drop  12464.183  D     16001 100   155  
rcv   12464.882  A     155   0     16001
snd   12515.148  D     16001 100   155  
snd   12518.538  D     16101 100   155  
rcv   12519.782  A     155   0     16101
snd   12569.654  D     16101 100   155  
snd   12572.790  D     16201 100   155  
rcv   12573.650  A     155   0     16201
snd   12623.665  D     16201 100   155  
snd   12624.853  D     16301 100   155  
rcv   12625.130  A     155   0     16301
snd   12675.199  D     16301 100   155  
drop  12675.977  D     16401 100   155  
rcv   12676.438  A     155   0     16401
snd   12726.373  D     16401 100   155  
drop  12727.384  D     16501 100   155  
rcv   12727.769  A     155   0     16501
snd   12777.798  D     16501 100   155  
drop  12778.852  D     16601 100   155  
rcv   12779.118  A     155   0     16601
snd   12829.365  D     16601 100   155  
snd   12830.694  D     16701 100   155  
rcv   12831.003  A     155   0     16701
snd   12881.191  D     16701 100   155  
drop  12882.339  D     16801 100   155  
rcv   12883.849  A     155   0     16801
snd   12934.248  D     16801 100   155  
snd   12938.634  D     16901 100   155  
rcv   12939.337  A     155   0     16901
snd   12989.678  D     16901 100   155  
snd   12991.130  D     17001 100   155  
rcv   12991.494  A     155   0     17001
snd   13041.592  D     17001 100   155  
snd   13042.754  D     17101 100   155  
rcv   13043.071  A     155   0     17101
snd   13093.316  D     17101 100   155  
drop  13094.036  D     17201 100   155  
rcv   13094.226  A     155   0     17201
snd   13144.471  D     17201 100   155  
snd   13146.050  D     17301 100   155  
rcv   13146.287  A     155   0     17301
snd   13196.550  D     17301 100   155  
snd   13200.111  D     17401 100   155  
rcv   13200.708  A     155   0     17401
snd   13250.960  D     17401 100   155  
drop  13252.335  D     17501 100   155  
rcv   13257.888  A     155   0     17501
snd   13308.115  D     17501 100   155  
drop  13311.077  D     17601 100   155  
rcv   13313.540  A     155   0     17601
snd   13362.083  D     17601 100   155  
drop  13364.790  D     17701 100   155  
rcv   13365.732  A     155   0     17701
snd   13415.329  D     17701 100   155  
drop  13416.087  D     17801 100   155  
rcv   13416.232  A     155   0     17801
snd   13466.755  D     17801 100   155  
drop  13469.992  D     17901 100   155  
rcv   13470.623  A     155   0     17901
snd   13521.153  D     17901 100   155  
snd   13525.183  D     18001 100   155  
rcv   13528.621  A     155   0     18001
snd   13576.620  D     18001 100   155  
drop  13578.935  D     18101 100   155  
rcv   13580.493  A     155   0     18101
snd   13629.489  D     18101 100   155  
drop  13630.173  D     18201 100   155  
rcv   13631.520  A     155   0     18201
snd   13680.613  D     18201 100   155  
snd   13682.021  D     18301 100   155  
rcv   13682.489  A     155   0     18301
snd   13732.536  D     18301 100   155  
drop  13734.442  D     18401 100   155  
rcv   13734.829  A     155   0     18401
snd   13785.546  D     18401 100   155  
snd   13790.070  D     18501 100   155  
rcv   13793.546  A     155   0     18501
snd   13840.992  D     18501 100   155  
snd   13843.988  D     18601 100   155  
rcv   13845.641  A     155   0     18601
snd   13894.994  D     18601 100   155  
snd   13898.648  D     18701 100   155  
rcv   13899.155  A     155   0     18701
snd   13949.567  D     18701 100   155  
snd   13950.820  D     18801 100   155  
rcv   13951.517  A     155   0     18801
snd   14001.205  D     18801 100   155  
snd   14002.433  D     18901 100   155  
rcv   14002.719  A     155   0     18901
snd   14052.748  D     18901 100   155  
drop  14053.335  D     19001 100   155  
rcv   14053.500  A     155   0     19001
snd   14103.801  D     19001 100   155  
snd   14104.598  D     19101 100   155  
rcv   14106.412  A     155   0     19101
snd   14154.923  D     19101 100   155  
snd   14155.703  D     19201 100   155  
rcv   14156.899  A     155   0     19201
snd   14205.942  D     19201 100   155  
snd   14206.592  D     19301 100   155  
rcv   14207.252  A     155   0     19301
snd   14256.922  D     19301 100   155  
snd   14257.660  D     19401 100   155  
rcv   14258.113  A     155   0     19401
snd   14308.019  D     19401 100   155  
snd   14308.659  D     19501 100   155  
rcv   14308.868  A     155   0     19501
snd   14358.936  D     19501 100   155  
drop  14360.178  D     19601 100   155  
rcv   14360.543  A     155   0     19601
snd   14410.681  D     19601 100   155  
drop  14412.019  D     19701 100   155  
rcv   14412.264  A     155   0     19701
snd   14462.417  D     19701 100   155  
drop  14463.139  D     19801 100   155  
rcv   14463.736  A     155   0     19801
snd   14513.471  D     19801 100   155  
drop  14514.128  D     19901 100   155  
rcv   14514.343  A     155   0     19901
snd   14564.459  D     19901 100   155  
snd   14565.155  D     20001 100   155  
rcv   14566.362  A     155   0     20001
snd   14615.658  D     20001 100   155  
drop  14616.364  D     20101 100   155  
rcv   14616.642  A     155   0     20101
snd   14666.707  D     20101 100   155  
snd   14668.008  D     20201 100   155  
rcv   14668.648  A     155   0     20201
snd   14718.584  D     20201 100   155  
snd   14719.990  D     20301 100   155  
rcv   14720.540  A     155   0     20301
snd   14770.579  D     20301 100   155  
drop  14772.485  D     20401 100   155  
rcv   14772.812  A     155   0     20401
snd   14822.912  D     20401 100   155  
drop  14823.917  D     20501 100   155  
rcv   14824.106  A     155   0     20501
snd   14874.224  D     20501 100   155  
snd   14874.947  D     20601 100   155  
rcv   14875.084  A     155   0     20601
rcv   14925.422  A     155   0     20701
snd   14925.751  D     20701 100   155  
rcv   14975.721  A     155   0     20801
snd   14976.085  D     20801 100   155  
rcv   15026.173  A     155   0     20901
drop  15027.187  D     20901 100   155  
snd   16078.348  D     20901 100   155  
drop  16079.165  D     21001 100   155  
rcv   16128.229  A     155   0     21001
snd   16130.546  D     21001 100   155  
drop  16131.672  D     21101 100   155  
rcv   16180.483  A     155   0     21101
snd   16182.823  D     21101 100   155  
drop  16184.043  D     21201 100   155  
rcv   16232.732  A     155   0     21201
snd   16234.461  D     21201 100   155  
snd   16234.739  D     21301 100   155  
rcv   16282.968  A     155   0     21301
snd   16284.960  D     21301 100   155  
drop  16285.205  D     21401 100   155  
rcv   16333.224  A     155   0     21401
snd   16335.495  D     21401 100   155  
drop  16335.775  D     21501 100   155  
rcv   16383.651  A     155   0     21501
snd   16386.199  D     21501 100   155  
drop  16387.418  D     21601 100   155  
rcv   16434.224  A     155   0     21601
snd   16438.342  D     21601 100   155  
drop  16439.373  D     21701 100   155  
rcv   16485.025  A     155   0     21701
snd   16490.037  D     21701 100   155  
snd   16491.099  D     21801 100   155  
rcv   16539.040  A     155   0     21801
snd   16541.582  D     21801 100   155  
snd   16542.027  D     21901 100   155  
rcv   16589.454  A     155   0     21901
snd   16592.424  D     21901 100   155  
drop  16592.792  D     22001 100   155  
rcv   16639.788  A     155   0     22001
snd   16643.063  D     22001 100   155  
drop  16643.479  D     22101 100   155  
rcv   16690.156  A     155   0     22101
snd   16693.769  D     22101 100   155  
snd   16694.197  D     22201 100   155  
rcv   16740.534  A     155   0     22201
snd   16744.499  D     22201 100   155  
snd   16744.985  D     22301 100   155  
rcv   16790.934  A     155   0     22301
snd   16795.359  D     22301 100   155  
drop  16795.803  D     22401 100   155  
rcv   16841.251  A     155   0     22401
snd   16846.170  D     22401 100   155  
drop  16846.831  D     22501 100   155  
rcv   16891.735  A     155   0     22501
snd   16897.209  D     22501 100   155  
snd   16899.840  D     22601 100   155  
rcv   16942.177  A     155   0     22601
snd   16950.245  D     22601 100   155  
drop  16950.837  D     22701 100   155  
rcv   16992.504  A     155   0     22701
snd   17001.170  D     22701 100   155  
drop  17001.652  D     22801 100   155  
rcv   17042.789  A     155   0     22801
snd   17051.996  D     22801 100   155  
drop  17052.344  D     22901 100   155  
rcv   17093.177  A     155   0     22901
snd   17102.584  D     22901 100   155  
snd   17103.064  D     23001 100   155  
rcv   17143.600  A     155   0     23001
snd   17157.623  D     23001 100   155  
snd   17167.515  D     23101 100   155  
rcv   17196.044  A     155   0     23101
snd   17218.416  D     23101 100   155  
drop  17219.798  D     23201 100   155  
rcv   17246.775  A     155   0     23201
snd   17270.595  D     23201 100   155  
drop  17270.988  D     23301 100   155  
rcv   17297.304  A     155   0     23301
snd   17321.425  D     23301 100   155  
snd   17321.799  D     23401 100   155  
rcv   17347.543  A     155   0     23401
snd   17372.161  D     23401 100   155  
drop  17374.221  D     23501 100   155  
rcv   17398.794  A     155   0     23501
snd   17424.790  D     23501 100   155  
snd   17425.918  D     23601 100   155  
rcv   17449.108  A     155   0     23601
snd   17476.280  D     23601 100   155  
snd   17476.720  D     23701 100   155  
rcv   17499.463  A     155   0     23701
snd   17526.946  D     23701 100   155  
drop  17527.329  D     23801 100   155  
rcv   17549.764  A     155   0     23801
snd   17577.713  D     23801 100   155  
drop  17586.313  D     23901 100   155  
rcv   17600.150  A     155   0     23901
snd   17637.121  D     23901 100   155  
drop  17641.632  D     24001 100   155  
rcv   17650.699  A     155   0     24001
snd   17692.090  D     24001 100   155  
snd   17692.869  D     24101 100   155  
rcv   17701.701  A     155   0     24101
snd   17743.214  D     24101 100   155  
drop  17743.646  D     24201 100   155  
rcv   17752.057  A     155   0     24201
snd   17794.024  D     24201 100   155  
snd   17794.420  D     24301 100   155  
rcv   17802.423  A     155   0     24301
snd   17844.754  D     24301 100   155  
drop  17845.113  D     24401 100   155  
rcv   17853.300  A     155   0     24401
snd   17895.578  D     24401 100   155  
snd   17895.967  D     24501 100   155  
rcv   17903.589  A     155   0     24501
snd   17946.346  D     24501 100   155  
snd   17947.986  D     24601 100   155  
rcv   17953.880  A     155   0     24601
snd   17998.383  D     24601 100   155  
snd   18000.242  D     24701 100   155  
rcv   18004.335  A     155   0     24701
snd   18050.652  D     24701 100   155  
drop  18051.344  D     24801 100   155  
rcv   18054.741  A     155   0     24801
snd   18101.726  D     24801 100   155  
drop  18102.766  D     24901 100   155  
rcv   18105.198  A     155   0     24901
snd   18153.376  D     24901 100   155  
drop  18155.962  D     25001 100   155  
rcv   18157.346  A     155   0     25001
snd   18206.945  D     25001 100   155  
drop  18217.047  D     25101 100   155  
rcv   18219.084  A     155   0     25101
snd   18267.789  D     25101 100   155  
snd   18271.815  D     25201 100   155  
rcv   18272.365  A     155   0     25201
snd   18322.456  D     25201 100   155  
snd   18323.132  D     25301 100   155  
rcv   18323.277  A     155   0     25301
snd   18373.444  D     25301 100   155  
snd   18374.437  D     25401 100   155  
rcv   18374.739  A     155   0     25401
snd   18424.805  D     25401 100   155  
snd   18425.578  D     25501 100   155  
rcv   18425.977  A     155   0     25501
snd   18475.974  D     25501 100   155  
snd   18477.046  D     25601 100   155  
rcv   18477.513  A     155   0     25601
snd   18527.515  D     25601 100   155  
snd   18529.943  D     25701 100   155  
rcv   18530.239  A     155   0     25701
snd   18580.477  D     25701 100   155  
snd   18581.601  D     25801 100   155  
rcv   18582.505  A     155   0     25801
snd   18632.096  D     25801 100   155  
snd   18632.790  D     25901 100   155  
rcv   18633.274  A     155   0     25901
snd   18683.084  D     25901 100   155  
snd   18684.427  D     26001 100   155  
rcv   18684.632  A     155   0     26001
rcv   18734.813  A     155   0     26101
