snd   8.999      S     0     0     0    
rcv   3386.262   A     155   0     2601 
snd   3391.229   D     2601  100   155  
rcv   3438.293   A     155   0     2701 
drop  3442.614   D     2701  100   155  
snd   3690.720   D     2701  100   155  
rcv   3740.113   A     155   0     2801 
snd   3743.254   D     2801  100   155  
rcv   3791.563   A     155   0     2901 
drop  3795.263   D     2901  100   155  
snd   4044.063   D     2901  100   155  
rcv   4093.730   A     155   0     3001 
drop  4096.531   D     3001  100   155  
snd   4347.148   D     3001  100   155  
rcv   4396.674   A     155   0     3101 
snd   4404.951   D     3101  100   155  
rcv   4449.023   A     155   0     3201 
snd   4457.726   D     3201  100   155  
rcv   4501.628   A     155   0     3301 
drop  4511.142   D     3301  100   155  
snd   4753.482   D     3301  100   155  
rcv   4803.076   A     155   0     3401 
drop  4807.577   D     3401  100   155  
snd   5057.469   D     3401  100   155  
rcv   5105.905   A     155   0     3501 
snd   5110.481   D     3501  100   155  
rcv   5158.214   A     155   0     3601 
snd   5164.897   D     3601  100   155  
rcv   5210.622   A     155   0     3701 
snd   5216.477   D     3701  100   155  
rcv   5261.269   A     155   0     3801 
snd   5267.326   D     3801  100   155  
rcv   5312.003   A     155   0     3901 
snd   5318.244   D     3901  100   155  
rcv   5362.663   A     155   0     4001 
snd   5369.003   D     4001  100   155  
rcv   5413.221   A     155   0     4101 
drop  5419.792   D     4101  100   155  
snd   5665.025   D     4101  100   155  
rcv   5714.679   A     155   0     4201 
snd   5724.223   D     4201  100   155  
rcv   5769.567   A     155   0     4301 
snd   5775.930   D     4301  100   155  
rcv   5821.529   A     155   0     4401 
drop  5826.511   D     4401  100   155  
snd   6073.205   D     4401  100   155  
rcv   6123.039   A     155   0     4501 
drop  6125.665   D     4501  100   155  
snd   6375.951   D     4501  100   155  
rcv   6425.771   A     155   0     4601 
snd   6428.232   D     4601  100   155  
rcv   6477.604   A     155   0     4701 
snd   6480.364   D     4701  100   155  
rcv   6529.263   A     155   0     4801 
snd   6532.008   D     4801  100   155  
rcv   6580.334   A     155   0     4901 
snd   6582.678   D     4901  100   155  
rcv   6630.731   A     155   0     5001 
drop  6633.424   D     5001  100   155  
snd   6882.432   D     5001  100   155  
rcv   6932.108   A     155   0     5101 
drop  6934.489   D     5101  100   155  
snd   7184.550   D     5101  100   155  
rcv   7234.647   A     155   0     5201 
snd   7244.542   D     5201  100   155  
rcv   7287.622   A     155   0     5301 
snd   7296.394   D     5301  100   155  
rcv   7338.788   A     155   0     5401 
snd   7352.097   D     5401  100   155  
rcv   7389.626   A     155   0     5501 
snd   7403.055   D     5501  100   155  
rcv   7440.268   A     155   0     5601 
drop  7455.032   D     5601  100   155  
snd   7691.862   D     5601  100   155  
rcv   7741.606   A     155   0     5701 
drop  7743.889   D     5701  100   155  
snd   7994.288   D     5701  100   155  
rcv   8044.060   A     155   0     5801 
snd   8048.283   D     5801  100   155  
rcv   8095.619   A     155   0     5901 
drop  8100.135   D     5901  100   155  
snd   8348.573   D     5901  100   155  
rcv   8397.732   A     155   0     6001 
drop  8401.194   D     6001  100   155  
snd   8650.141   D     6001  100   155  
rcv   8699.888   A     155   0     6101 
snd   8702.666   D     6101  100   155  
rcv   8751.805   A     155   0     6201 
drop  8754.654   D     6201  100   155  
snd   9004.052   D     6201  100   155  
rcv   9054.159   A     155   0     6301 
drop  9055.963   D     6301  100   155  
snd   9306.904   D     6301  100   155  
rcv   9356.627   A     155   0     6401 
snd   9360.767   D     6401  100   155  
rcv   9407.991   A     155   0     6501 
snd   9413.967   D     6501  100   155  
rcv   9458.546   A     155   0     6601 
drop  9465.758   D     6601  100   155  
snd   9710.693   D     6601  100   155  
rcv   9760.117   A     155   0     6701 
drop  9765.184   D     6701  100   155  
snd   10015.882  D     6701  100   155  
rcv   10065.556  A     155   0     6801 
drop  10070.886  D     6801  100   155  
snd   10319.149  D     6801  100   155  
rcv   10368.895  A     155   0     6901 
drop  10372.173  D     6901  100   155  
snd   10622.109  D     6901  100   155  
rcv   10671.902  A     155   0     7001 
snd   10684.725  D     7001  100   155  
rcv   10726.832  A     155   0     7101 
drop  10743.127  D     7101  100   155  
snd   10982.186  D     7101  100   155  
rcv   11031.997  A     155   0     7201 
snd   11046.005  D     7201  100   155  
rcv   11086.824  A     155   0     7301 
snd   11097.661  D     7301  100   155  
rcv   11137.369  A     155   0     7401 
snd   11148.361  D     7401  100   155  
rcv   11187.848  A     155   0     7501 
drop  11199.027  D     7501  100   155  
snd   11439.310  D     7501  100   155  
rcv   11489.096  A     155   0     7601 
drop  11491.178  D     7601  100   155  
snd   11741.163  D     7601  100   155  
rcv   11790.982  A     155   0     7701 
snd   11793.112  D     7701  100   155  
rcv   11841.952  A     155   0     7801 
snd   11848.073  D     7801  100   155  
rcv   11892.631  A     155   0     7901 
snd   11899.131  D     7901  100   155  
rcv   11943.380  A     155   0     8001 
drop  11950.055  D     8001  100   155  
snd   12195.175  D     8001  100   155  
rcv   12245.004  A     155   0     8101 
snd   12247.604  D     8101  100   155  
rcv   12296.288  A     155   0     8201 
drop  12298.979  D     8201  100   155  
snd   12548.789  D     8201  100   155  
rcv   12598.478  A     155   0     8301 
drop  12601.076  D     8301  100   155  
snd   12851.083  D     8301  100   155  
rcv   12900.913  A     155   0     8401 
drop  12903.048  D     8401  100   155  
snd   13152.951  D     8401  100   155  
rcv   13202.781  A     155   0     8501 
snd   13207.691  D     8501  100   155  
rcv   13253.974  A     155   0     8601 
drop  13263.166  D     8601  100   155  
snd   13506.193  D     8601  100   155  
rcv   13555.987  A     155   0     8701 
snd   13560.135  D     8701  100   155  
rcv   13616.731  A     155   0     8801 
drop  13619.752  D     8801  100   155  
snd   13869.566  D     8801  100   155  
rcv   13919.095  A     155   0     8901 
snd   13921.449  D     8901  100   155  
rcv   13970.461  A     155   0     9001 
drop  13973.156  D     9001  100   155  
snd   14223.089  D     9001  100   155  
rcv   14272.954  A     155   0     9101 
drop  14279.911  D     9101  100   155  
snd   14530.497  D     9101  100   155  
rcv   14580.297  A     155   0     9201 
snd   14587.094  D     9201  100   155  
rcv   14631.774  A     155   0     9301 
drop  14642.645  D     9301  100   155  
snd   14884.819  D     9301  100   155  
rcv   14934.763  A     155   0     9401 
drop  14939.495  D     9401  100   155  
snd   15189.884  D     9401  100   155  
rcv   15239.796  A     155   0     9501 
snd   15241.668  D     9501  100   155  
rcv   15290.909  A     155   0     9601 
snd   15292.719  D     9601  100   155  
rcv   15341.497  A     155   0     9701 
drop  15343.816  D     9701  100   155  
snd   15594.694  D     9701  100   155  
rcv   15644.563  A     155   0     9801 
snd   15646.999  D     9801  100   155  
rcv   15695.444  A     155   0     9901 
snd   15698.086  D     9901  100   155  
rcv   15745.999  A     155   0     10001
drop  15748.709  D     10001 100   155  
snd   15997.632  D     10001 100   155  
rcv   16047.493  A     155   0     10101
drop  16049.196  D     10101 100   155  
snd   16299.559  D     10101 100   155  
rcv   16349.432  A     155   0     10201
drop  16351.515  D     10201 100   155  
snd   16601.744  D     10201 100   155  
rcv   16651.717  A     155   0     10301
drop  16654.620  D     10301 100   155  
snd   16904.181  D     10301 100   155  
rcv   16953.959  A     155   0     10401
drop  16956.087  D     10401 100   155  
snd   17206.260  D     10401 100   155  
rcv   17256.028  A     155   0     10501
drop  17257.638  D     10501 100   155  
snd   17508.097  D     10501 100   155  
rcv   17557.928  A     155   0     10601
drop  17559.651  D     10601 100   155  
snd   17810.194  D     10601 100   155  
rcv   17860.029  A     155   0     10701
snd   17862.102  D     10701 100   155  
rcv   17911.018  A     155   0     10801
snd   17914.424  D     10801 100   155  
rcv   17961.803  A     155   0     10901
snd   17965.461  D     10901 100   155  
rcv   18012.298  A     155   0     11001
snd   18016.076  D     11001 100   155  
rcv   18062.686  A     155   0     11101
snd   18066.578  D     11101 100   155  
rcv   18113.045  A     155   0     11201
snd   18117.149  D     11201 100   155  
rcv   18163.495  A     155   0     11301
snd   18167.680  D     11301 100   155  
rcv   18213.939  A     155   0     11401
snd   18218.331  D     11401 100   155  
rcv   18264.385  A     155   0     11501
snd   18269.027  D     11501 100   155  
rcv   18315.356  A     155   0     11601
snd   18320.536  D     11601 100   155  
rcv   18365.924  A     155   0     11701
drop  18372.122  D     11701 100   155  
snd   18617.552  D     11701 100   155  
rcv   18667.426  A     155   0     11801
snd   18669.180  D     11801 100   155  
rcv   18718.374  A     155   0     11901
snd   18720.702  D     11901 100   155  
rcv   18769.040  A     155   0     12001
drop  18771.503  D     12001 100   155  
snd   19020.653  D     12001 100   155  
rcv   19070.448  A     155   0     12101
drop  19072.439  D     12101 100   155  
snd   19323.279  D     12101 100   155  
rcv   19373.153  A     155   0     12201
snd   19382.665  D     12201 100   155  
rcv   19431.843  A     155   0     12301
snd   19433.994  D     12301 100   155  
rcv   19483.077  A     155   0     12401
drop  19484.676  D     12401 100   155  
snd   19734.464  D     12401 100   155  
rcv   19784.308  A     155   0     12501
drop  19785.940  D     12501 100   155  
snd   20036.466  D     12501 100   155  
rcv   20086.321  A     155   0     12601
drop  20093.575  D     12601 100   155  
snd   20341.756  D     12601 100   155  
rcv   20390.406  A     155   0     12701
snd   20403.092  D     12701 100   155  
rcv   20441.409  A     155   0     12801
drop  20454.258  D     12801 100   155  
snd   20695.481  D     12801 100   155  
rcv   20745.130  A     155   0     12901
snd   20747.091  D     12901 100   155  
rcv   20796.379  A     155   0     13001
drop  20798.314  D     13001 100   155  
snd   21048.075  D     13001 100   155  
rcv   21098.604  A     155   0     13101
drop  21100.211  D     13101 100   155  
snd   21350.872  D     13101 100   155  
rcv   21400.792  A     155   0     13201
snd   21403.217  D     13201 100   155  
rcv   21451.930  A     155   0     13301
drop  21456.625  D     13301 100   155  
snd   21703.973  D     13301 100   155  
rcv   21758.657  A     155   0     13401
drop  21806.903  D     13401 100   155  
snd   22012.154  D     13401 100   155  
rcv   22062.295  A     155   0     13501
drop  22064.279  D     13501 100   155  
snd   22315.027  D     13501 100   155  
rcv   22364.758  A     155   0     13601
drop  22366.505  D     13601 100   155  
snd   22621.179  D     13601 100   155  
rcv   22666.706  A     155   0     13701
snd   22672.419  D     13701 100   155  
rcv   22717.369  A     155   0     13801
drop  22723.194  D     13801 100   155  
snd   22969.045  D     13801 100   155  
rcv   23018.877  A     155   0     13901
drop  23021.140  D     13901 100   155  
snd   23270.930  D     13901 100   155  
rcv   23320.883  A     155   0     14001
drop  23323.042  D     14001 100   155  
snd   23572.715  D     14001 100   155  
rcv   23622.534  A     155   0     14101
drop  23627.816  D     14101 100   155  
snd   23874.465  D     14101 100   155  
rcv   23924.301  A     155   0     14201
drop  23926.810  D     14201 100   155  
snd   24176.175  D     14201 100   155  
rcv   24225.959  A     155   0     14301
snd   24231.036  D     14301 100   155  
rcv   24280.360  A     155   0     14401
snd   24282.134  D     14401 100   155  
rcv   24330.805  A     155   0     14501
snd   24332.683  D     14501 100   155  
rcv   24381.134  A     155   0     14601
snd   24384.320  D     14601 100   155  
rcv   24431.544  A     155   0     14701
snd   24434.825  D     14701 100   155  
rcv   24482.041  A     155   0     14801
snd   24485.450  D     14801 100   155  
rcv   24532.602  A     155   0     14901
snd   24536.201  D     14901 100   155  
rcv   24583.107  A     155   0     15001
drop  24586.988  D     15001 100   155  
snd   24836.909  D     15001 100   155  
rcv   24886.612  A     155   0     15101
snd   24890.632  D     15101 100   155  
rcv   24937.760  A     155   0     15201
drop  24942.442  D     15201 100   155  
snd   25190.095  D     15201 100   155  
rcv   25239.941  A     155   0     15301
snd   25241.830  D     15301 100   155  
rcv   25290.979  A     155   0     15401
snd   25293.281  D     15401 100   155  
rcv   25341.839  A     155   0     15501
snd   25345.798  D     15501 100   155  
rcv   25392.286  A     155   0     15601
snd   25398.016  D     15601 100   155  
rcv   25442.818  A     155   0     15701
snd   25449.483  D     15701 100   155  
rcv   25493.209  A     155   0     15801
snd   25500.262  D     15801 100   155  
rcv   25543.612  A     155   0     15901
drop  25555.418  D     15901 100   155  
snd   25795.484  D     15901 100   155  
rcv   25844.856  A     155   0     16001
drop  25850.204  D     16001 100   155  
snd   26099.573  D     16001 100   155  
rcv   26149.392  A     155   0     16101
snd   26150.824  D     16101 100   155  
rcv   26200.552  A     155   0     16201
snd   26201.636  D     16201 100   155  
rcv   26251.218  A     155   0     16301
snd   26252.144  D     16301 100   155  
rcv   26301.545  A     155   0     16401
drop  26302.501  D     16401 100   155  
snd   26552.933  D     16401 100   155  
rcv   26602.782  A     155   0     16501
drop  26604.470  D     16501 100   155  
snd   26854.109  D     16501 100   155  
rcv   26903.982  A     155   0     16601
drop  26906.418  D     16601 100   155  
snd   27155.854  D     16601 100   155  
rcv   27205.723  A     155   0     16701
snd   27208.654  D     16701 100   155  
rcv   27256.618  A     155   0     16801
drop  27263.241  D     16801 100   155  
snd   27508.180  D     16801 100   155  
rcv   27558.642  A     155   0     16901
snd   27560.206  D     16901 100   155  
rcv   27609.749  A     155   0     17001
snd   27611.591  D     17001 100   155  
rcv   27660.464  A     155   0     17101
snd   27662.836  D     17101 100   155  
rcv   27710.967  A     155   0     17201
drop  27714.599  D     17201 100   155  
snd   27962.319  D     17201 100   155  
rcv   28012.119  A     155   0     17301
snd   28013.828  D     17301 100   155  
rcv   28062.976  A     155   0     17401
snd   28064.740  D     17401 100   155  
rcv   28113.551  A     155   0     17501
drop  28115.161  D     17501 100   155  
snd   28364.827  D     17501 100   155  
rcv   28414.520  A     155   0     17601
drop  28417.352  D     17601 100   155  
snd   28668.847  D     17601 100   155  
rcv   28719.582  A     155   0     17701
drop  28723.551  D     17701 100   155  
snd   28974.742  D     17701 100   155  
rcv   29024.482  A     155   0     17801
drop  29028.637  D     17801 100   155  
snd   29277.517  D     17801 100   155  
rcv   29327.282  A     155   0     17901
drop  29328.806  D     17901 100   155  
snd   29579.117  D     17901 100   155  
rcv   29628.946  A     155   0     18001
snd   29630.726  D     18001 100   155  
rcv   29679.737  A     155   0     18101
drop  29681.923  D     18101 100   155  
snd   29932.258  D     18101 100   155  
rcv   29983.565  A     155   0     18201
drop  29991.627  D     18201 100   155  
snd   30242.144  D     18201 100   155  
rcv   30291.992  A     155   0     18301
snd   30296.756  D     18301 100   155  
rcv   30342.977  A     155   0     18401
drop  30347.961  D     18401 100   155  
snd   30594.755  D     18401 100   155  
rcv   30652.677  A     155   0     18501
snd   30698.453  D     18501 100   155  
rcv   30707.808  A     155   0     18601
snd   30749.155  D     18601 100   155  
rcv   30758.280  A     155   0     18701
snd   30799.760  D     18701 100   155  
rcv   30808.625  A     155   0     18801
snd   30850.522  D     18801 100   155  
rcv   30859.015  A     155   0     18901
snd   30902.100  D     18901 100   155  
rcv   30909.382  A     155   0     19001
drop  30953.238  D     19001 100   155  
snd   31160.749  D     19001 100   155  
rcv   31210.674  A     155   0     19101
snd   31212.365  D     19101 100   155  
rcv   31261.424  A     155   0     19201
snd   31265.689  D     19201 100   155  
rcv   31312.200  A     155   0     19301
snd   31317.154  D     19301 100   155  
rcv   31362.597  A     155   0     19401
snd   31367.713  D     19401 100   155  
rcv   31412.880  A     155   0     19501
snd   31418.184  D     19501 100   155  
rcv   31463.191  A     155   0     19601
drop  31468.578  D     19601 100   155  
snd   31714.519  D     19601 100   155  
rcv   31764.325  A     155   0     19701
drop  31765.658  D     19701 100   155  
snd   32016.254  D     19701 100   155  
rcv   32066.024  A     155   0     19801
drop  32075.370  D     19801 100   155  
snd   32325.717  D     19801 100   155  
rcv   32375.586  A     155   0     19901
drop  32377.603  D     19901 100   155  
snd   32628.152  D     19901 100   155  
rcv   32678.152  A     155   0     20001
snd   32684.818  D     20001 100   155  
rcv   32733.555  A     155   0     20101
drop  32740.902  D     20101 100   155  
snd   32985.116  D     20101 100   155  
rcv   33034.943  A     155   0     20201
snd   33036.440  D     20201 100   155  
rcv   33085.778  A     155   0     20301
snd   33087.810  D     20301 100   155  
rcv   33136.415  A     155   0     20401
drop  33138.677  D     20401 100   155  
snd   33387.793  D     20401 100   155  
rcv   33437.656  A     155   0     20501
drop  33439.156  D     20501 100   155  
snd   33689.441  D     20501 100   155  
rcv   33739.268  A     155   0     20601
snd   33741.678  D     20601 100   155  
rcv   33791.176  A     155   0     20701
snd   33795.175  D     20701 100   155  
rcv   33841.643  A     155   0     20801
snd   33845.800  D     20801 100   155  
rcv   33892.046  A     155   0     20901
drop  33896.290  D     20901 100   155  
snd   34143.233  D     20901 100   155  
rcv   34193.038  A     155   0     21001
drop  34198.874  D     21001 100   155  
snd   34445.935  D     21001 100   155  
rcv   34495.817  A     155   0     21101
drop  34497.144  D     21101 100   155  
snd   34747.499  D     21101 100   155  
rcv   34797.476  A     155   0     21201
drop  34798.814  D     21201 100   155  
snd   35049.097  D     21201 100   155  
rcv   35099.026  A     155   0     21301
snd   35100.554  D     21301 100   155  
rcv   35149.963  A     155   0     21401
drop  35151.552  D     21401 100   155  
snd   35401.082  D     21401 100   155  
rcv   35451.014  A     155   0     21501
drop  35452.232  D     21501 100   155  
snd   35702.689  D     21501 100   155  
rcv   35752.569  A     155   0     21601
drop  35755.139  D     21601 100   155  
snd   36004.699  D     21601 100   155  
rcv   36054.578  A     155   0     21701
drop  36056.406  D     21701 100   155  
snd   36306.261  D     21701 100   155  
rcv   36356.322  A     155   0     21801
snd   36361.416  D     21801 100   155  
rcv   36410.868  A     155   0     21901
snd   36419.423  D     21901 100   155  
rcv   36461.863  A     155   0     22001
drop  36471.729  D     22001 100   155  
snd   36713.017  D     22001 100   155  
rcv   36763.134  A     155   0     22101
drop  36768.389  D     22101 100   155  
snd   37016.650  D     22101 100   155  
rcv   37066.432  A     155   0     22201
snd   37068.465  D     22201 100   155  
rcv   37117.468  A     155   0     22301
snd   37119.919  D     22301 100   155  
rcv   37168.367  A     155   0     22401
drop  37170.678  D     22401 100   155  
snd   37420.082  D     22401 100   155  
rcv   37469.837  A     155   0     22501
drop  37471.123  D     22501 100   155  
snd   37721.409  D     22501 100   155  
rcv   37771.278  A     155   0     22601
snd   37772.716  D     22601 100   155  
rcv   37822.071  A     155   0     22701
drop  37827.209  D     22701 100   155  
snd   38073.798  D     22701 100   155  
rcv   38123.588  A     155   0     22801
drop  38125.126  D     22801 100   155  
snd   38375.150  D     22801 100   155  
rcv   38425.153  A     155   0     22901
drop  38427.582  D     22901 100   155  
snd   38677.460  D     22901 100   155  
rcv   38727.273  A     155   0     23001
snd   38729.298  D     23001 100   155  
rcv   38778.155  A     155   0     23101
snd   38784.421  D     23101 100   155  
rcv   38833.832  A     155   0     23201
drop  38839.269  D     23201 100   155  
snd   39086.275  D     23201 100   155  
rcv   39135.986  A     155   0     23301
drop  39138.022  D     23301 100   155  
snd   39387.838  D     23301 100   155  
rcv   39437.703  A     155   0     23401
snd   39443.139  D     23401 100   155  
rcv   39489.441  A     155   0     23501
drop  39493.899  D     23501 100   155  
snd   39741.053  D     23501 100   155  
rcv   39790.853  A     155   0     23601
snd   39793.466  D     23601 100   155  
rcv   39841.636  A     155   0     23701
snd   39844.790  D     23701 100   155  
rcv   39892.504  A     155   0     23801
drop  39895.623  D     23801 100   155  
snd   40143.848  D     23801 100   155  
rcv   40193.816  A     155   0     23901
drop  40195.818  D     23901 100   155  
snd   40446.106  D     23901 100   155  
rcv   40495.976  A     155   0     24001
drop  40501.930  D     24001 100   155  
snd   40748.748  D     24001 100   155  
rcv   40797.856  A     155   0     24101
snd   40800.959  D     24101 100   155  
rcv   40848.924  A     155   0     24201
drop  40851.664  D     24201 100   155  
snd   41100.115  D     24201 100   155  
rcv   41149.968  A     155   0     24301
snd   41154.115  D     24301 100   155  
rcv   41200.594  A     155   0     24401
drop  41204.782  D     24401 100   155  
snd   41452.062  D     24401 100   155  
rcv   41501.929  A     155   0     24501
snd   41503.379  D     24501 100   155  
rcv   41552.697  A     155   0     24601
snd   41554.047  D     24601 100   155  
rcv   41602.990  A     155   0     24701
snd   41604.447  D     24701 100   155  
rcv   41653.419  A     155   0     24801
drop  41654.757  D     24801 100   155  
snd   41904.635  D     24801 100   155  
rcv   41954.532  A     155   0     24901
drop  41956.273  D     24901 100   155  
snd   42206.136  D     24901 100   155  
rcv   42256.105  A     155   0     25001
drop  42257.444  D     25001 100   155  
snd   42508.022  D     25001 100   155  
rcv   42558.293  A     155   0     25101
drop  42564.075  D     25101 100   155  
snd   42814.794  D     25101 100   155  
rcv   42864.419  A     155   0     25201
snd   42865.783  D     25201 100   155  
rcv   42914.760  A     155   0     25301
snd   42916.323  D     25301 100   155  
rcv   42965.332  A     155   0     25401
snd   42974.134  D     25401 100   155  
rcv   43016.658  A     155   0     25501
snd   43026.751  D     25501 100   155  
rcv   43067.399  A     155   0     25601
snd   43079.919  D     25601 100   155  
rcv   43117.781  A     155   0     25701
snd   43130.451  D     25701 100   155  
rcv   43168.130  A     155   0     25801
snd   43180.825  D     25801 100   155  
rcv   43219.209  A     155   0     25901
snd   43231.280  D     25901 100   155  
rcv   43269.510  A     155   0     26001
snd   43281.768  D     26001 100   155  
rcv   43319.911  A     155   0     26101
drop  43332.223  D     26101 100   155  
snd   43571.077  D     26101 100   155  
rcv   43620.970  A     155   0     26201
drop  43622.238  D     26201 100   155  
snd   43872.915  D     26201 100   155  
rcv   43922.867  A     155   0     26301
drop  43924.521  D     26301 100   155  
snd   44180.969  D     26301 100   155  
rcv   44229.698  A     155   0     26401
snd   44245.942  D     26401 100   155  
rcv   44294.185  A     155   0     26501
snd   44310.186  D     26501 100   155  
rcv   44345.502  A     155   0     26601
snd   44362.407  D     26601 100   155  
rcv   44395.778  A     155   0     26701
snd   44413.250  D     26701 100   155  
rcv   44446.182  A     155   0     26801
drop  44464.247  D     26801 100   155  
snd   44698.159  D     26801 100   155  
rcv   44747.943  A     155   0     26901
drop  44750.003  D     26901 100   155  
snd   44999.704  D     26901 100   155  
rcv   45049.667  A     155   0     27001
drop  45054.072  D     27001 100   155  
snd   45302.970  D     27001 100   155  
rcv   45352.801  A     155   0     27101
snd   45355.779  D     27101 100   155  
rcv   45405.422  A     155   0     27201
snd   45409.306  D     27201 100   155  
rcv   45456.274  A     155   0     27301
snd   45461.530  D     27301 100   155  
rcv   45507.396  A     155   0     27401
drop  45511.975  D     27401 100   155  
snd   45758.721  D     27401 100   155  
rcv   45808.512  A     155   0     27501
drop  45811.160  D     27501 100   155  
snd   46059.989  D     27501 100   155  
rcv   46109.915  A     155   0     27601
snd   46111.036  D     27601 100   155  
rcv   46160.421  A     155   0     27701
drop  46161.527  D     27701 100   155  
snd   46411.739  D     27701 100   155  
rcv   46461.678  A     155   0     27801
snd   46463.144  D     27801 100   155  
rcv   46514.574  A     155   0     27901
drop  46563.974  D     27901 100   155  
snd   46769.970  D     27901 100   155  
rcv   46819.842  A     155   0     28001
drop  46822.812  D     28001 100   155  
snd   47072.799  D     28001 100   155  
rcv   47122.807  A     155   0     28101
drop  47123.433  D     28101 100   155  
snd   47373.986  D     28101 100   155  
rcv   47423.864  A     155   0     28201
snd   47426.412  D     28201 100   155  
rcv   47475.561  A     155   0     28301
drop  47479.237  D     28301 100   155  
snd   47727.884  D     28301 100   155  
rcv   47778.112  A     155   0     28401
drop  47779.200  D     28401 100   155  
snd   48029.696  D     28401 100   155  
rcv   48079.574  A     155   0     28501
snd   48084.549  D     28501 100   155  
rcv   48130.217  A     155   0     28601
snd   48138.898  D     28601 100   155  
rcv   48180.638  A     155   0     28701
drop  48189.229  D     28701 100   155  
snd   48431.906  D     28701 100   155  
rcv   48481.810  A     155   0     28801
drop  48485.225  D     28801 100   155  
snd   48735.804  D     28801 100   155  
rcv   48785.715  A     155   0     28901
snd   48787.086  D     28901 100   155  
rcv   48836.556  A     155   0     29001
snd   48839.728  D     29001 100   155  
rcv   48889.662  A     155   0     29101
drop  48892.383  D     29101 100   155  
snd   49141.533  D     29101 100   155  
rcv   49191.215  A     155   0     29201
drop  49192.625  D     29201 100   155  
snd   49443.071  D     29201 100   155  
rcv   49492.887  A     155   0     29301
snd   49495.303  D     29301 100   155  
rcv   49543.566  A     155   0     29401
snd   49546.352  D     29401 100   155  
rcv   49594.085  A     155   0     29501
snd   49598.259  D     29501 100   155  
rcv   49644.705  A     155   0     29601
snd   49649.250  D     29601 100   155  
rcv   49695.536  A     155   0     29701
drop  49700.429  D     29701 100   155  
snd   49946.882  D     29701 100   155  
rcv   49996.557  A     155   0     29801
drop  49998.628  D     29801 100   155  
snd   50249.082  D     29801 100   155  
rcv   50298.947  A     155   0     29901
snd   50301.685  D     29901 100   155  
rcv   50350.790  A     155   0     30001
snd   50352.909  D     30001 100   155  
rcv   50401.297  A     155   0     30101
snd   50404.136  D     30101 100   155  
rcv   50451.573  A     155   0     30201
drop  50455.118  D     30201 100   155  
snd   50702.972  D     30201 100   155  
rcv   50752.746  A     155   0     30301
snd   50755.172  D     30301 100   155  
rcv   50803.518  A     155   0     30401
snd   50806.183  D     30401 100   155  
rcv   50854.055  A     155   0     30501
drop  50856.643  D     30501 100   155  
snd   51105.287  D     30501 100   155  
rcv   51155.184  A     155   0     30601
drop  51159.259  D     30601 100   155  
snd   51407.141  D     30601 100   155  
rcv   51456.934  A     155   0     30701
snd   51458.791  D     30701 100   155  
rcv   51508.460  A     155   0     30801
drop  51510.031  D     30801 100   155  
snd   51760.191  D     30801 100   155  
rcv   51810.049  A     155   0     30901
snd   51811.567  D     30901 100   155  
rcv   51860.885  A     155   0     31001
snd   51864.863  D     31001 100   155  
rcv   51914.212  A     155   0     31101
snd   51915.754  D     31101 100   155  
rcv   51964.577  A     155   0     31201
snd   51966.855  D     31201 100   155  
rcv   52014.883  A     155   0     31301
drop  52017.245  D     31301 100   155  
snd   52266.155  D     31301 100   155  
