snd   9.033      S     0     0     0    
drop  17511.163  D     10501 100   155  
snd   17761.544  D     10501 100   155  
rcv   17811.413  A     155   0     10601
drop  17813.029  D     10601 100   155  
snd   18063.335  D     10601 100   155  
rcv   18113.176  A     155   0     10701
snd   18117.408  D     10701 100   155  
rcv   18164.160  A     155   0     10801
snd   18168.617  D     10801 100   155  
rcv   18215.394  A     155   0     10901
snd   18219.198  D     10901 100   155  
rcv   18265.738  A     155   0     11001
snd   18269.764  D     11001 100   155  
rcv   18316.142  A     155   0     11101
snd   18320.297  D     11101 100   155  
rcv   18366.694  A     155   0     11201
snd   18370.915  D     11201 100   155  
rcv   18417.080  A     155   0     11301
snd   18421.845  D     11301 100   155  
rcv   18467.628  A     155   0     11401
snd   18472.526  D     11401 100   155  
rcv   18518.136  A     155   0     11501
snd   18523.063  D     11501 100   155  
rcv   18568.510  A     155   0     11601
snd   18573.682  D     11601 100   155  
rcv   18618.838  A     155   0     11701
drop  18624.250  D     11701 100   155  
snd   18870.230  D     11701 100   155  
rcv   18920.102  A     155   0     11801
snd   18922.749  D     11801 100   155  
rcv   18971.025  A     155   0     11901
snd   18980.196  D     11901 100   155  
rcv   19021.464  A     155   0     12001
drop  19030.755  D     12001 100   155  
snd   19272.793  D     12001 100   155  
rcv   19322.673  A     155   0     12101
drop  19325.045  D     12101 100   155  
snd   19574.950  D     12101 100   155  
rcv   19624.786  A     155   0     12201
snd   19629.139  D     12201 100   155  
rcv   19678.424  A     155   0     12301
snd   19685.851  D     12301 100   155  
rcv   19729.340  A     155   0     12401
drop  19736.495  D     12401 100   155  
snd   19980.685  D     12401 100   155  
rcv   20030.589  A     155   0     12501
drop  20032.102  D     12501 100   155  
snd   20282.842  D     12501 100   155  
rcv   20332.581  A     155   0     12601
drop  20334.578  D     12601 100   155  
snd   20584.317  D     12601 100   155  
rcv   20634.165  A     155   0     12701
snd   20636.351  D     12701 100   155  
rcv   20686.050  A     155   0     12801
drop  20689.145  D     12801 100   155  
snd   20937.996  D     12801 100   155  
rcv   20987.941  A     155   0     12901
snd   20992.801  D     12901 100   155  
rcv   21040.992  A     155   0     13001
drop  21047.864  D     13001 100   155  
snd   21292.374  D     13001 100   155  
rcv   21342.317  A     155   0     13101
drop  21343.861  D     13101 100   155  
snd   21594.182  D     13101 100   155  
rcv   21644.113  A     155   0     13201
snd   21645.889  D     13201 100   155  
rcv   21695.131  A     155   0     13301
drop  21697.324  D     13301 100   155  
snd   21947.143  D     13301 100   155  
rcv   21996.967  A     155   0     13401
drop  21998.926  D     13401 100   155  
snd   22249.032  D     13401 100   155  
rcv   22298.921  A     155   0     13501
drop  22301.159  D     13501 100   155  
snd   22551.003  D     13501 100   155  
rcv   22600.909  A     155   0     13601
drop  22609.970  D     13601 100   155  
snd   22853.419  D     13601 100   155  
rcv   22903.128  A     155   0     13701
snd   22907.624  D     13701 100   155  
rcv   22956.743  A     155   0     13801
drop  22960.846  D     13801 100   155  
snd   23211.515  D     13801 100   155  
rcv   23261.338  A     155   0     13901
drop  23265.495  D     13901 100   155  
snd   23513.601  D     13901 100   155  
rcv   23563.381  A     155   0     14001
drop  23564.957  D     14001 100   155  
snd   23815.486  D     14001 100   155  
rcv   23865.163  A     155   0     14101
drop  23869.742  D     14101 100   155  
snd   24117.337  D     14101 100   155  
rcv   24167.027  A     155   0     14201
drop  24170.763  D     14201 100   155  
snd   24418.416  D     14201 100   155  
rcv   24468.216  A     155   0     14301
snd   24470.472  D     14301 100   155  
rcv   24519.572  A     155   0     14401
snd   24528.548  D     14401 100   155  
rcv   24577.671  A     155   0     14501
snd   24579.408  D     14501 100   155  
rcv   24627.995  A     155   0     14601
snd   24630.622  D     14601 100   155  
rcv   24678.465  A     155   0     14701
snd   24681.201  D     14701 100   155  
rcv   24728.953  A     155   0     14801
snd   24731.905  D     14801 100   155  
rcv   24779.566  A     155   0     14901
snd   24782.628  D     14901 100   155  
rcv   24830.140  A     155   0     15001
drop  24833.181  D     15001 100   155  
snd   25081.758  D     15001 100   155  
rcv   25131.761  A     155   0     15101
snd   25135.846  D     15101 100   155  
rcv   25182.853  A     155   0     15201
drop  25190.325  D     15201 100   155  
snd   25434.329  D     15201 100   155  
rcv   25484.187  A     155   0     15301
snd   25486.502  D     15301 100   155  
rcv   25535.069  A     155   0     15401
snd   25538.079  D     15401 100   155  
rcv   25585.896  A     155   0     15501
snd   25589.039  D     15501 100   155  
rcv   25636.237  A     155   0     15601
snd   25643.867  D     15601 100   155  
rcv   25686.756  A     155   0     15701
snd   25694.611  D     15701 100   155  
rcv   25737.144  A     155   0     15801
snd   25745.148  D     15801 100   155  
rcv   25787.545  A     155   0     15901
drop  25795.619  D     15901 100   155  
snd   26038.832  D     15901 100   155  
rcv   26088.599  A     155   0     16001
drop  26089.952  D     16001 100   155  
snd   26340.097  D     16001 100   155  
rcv   26389.956  A     155   0     16101
snd   26392.878  D     16101 100   155  
rcv   26440.658  A     155   0     16201
snd   26451.484  D     16201 100   155  
rcv   26490.994  A     155   0     16301
snd   26501.974  D     16301 100   155  
rcv   26541.339  A     155   0     16401
drop  26552.387  D     16401 100   155  
snd   26793.544  D     16401 100   155  
rcv   26843.423  A     155   0     16501
drop  26844.747  D     16501 100   155  
snd   27095.637  D     16501 100   155  
rcv   27145.187  A     155   0     16601
drop  27147.617  D     16601 100   155  
snd   27397.462  D     16601 100   155  
rcv   27447.666  A     155   0     16701
snd   27448.927  D     16701 100   155  
rcv   27498.561  A     155   0     16801
drop  27500.815  D     16801 100   155  
snd   27750.160  D     16801 100   155  
rcv   27800.056  A     155   0     16901
snd   27801.743  D     16901 100   155  
rcv   27850.895  A     155   0     17001
snd   27856.029  D     17001 100   155  
rcv   27901.926  A     155   0     17101
snd   27906.679  D     17101 100   155  
rcv   27952.309  A     155   0     17201
drop  27957.031  D     17201 100   155  
snd   28203.612  D     17201 100   155  
rcv   28253.559  A     155   0     17301
snd   28255.858  D     17301 100   155  
rcv   28304.400  A     155   0     17401
snd   28308.142  D     17401 100   155  
rcv   28355.074  A     155   0     17501
drop  28359.709  D     17501 100   155  
snd   28606.341  D     17501 100   155  
rcv   28656.313  A     155   0     17601
drop  28658.899  D     17601 100   155  
snd   28910.896  D     17601 100   155  
rcv   28960.827  A     155   0     17701
drop  28963.549  D     17701 100   155  
snd   29213.400  D     17701 100   155  
rcv   29263.130  A     155   0     17801
drop  29264.748  D     17801 100   155  
snd   29515.206  D     17801 100   155  
rcv   29565.083  A     155   0     17901
drop  29568.679  D     17901 100   155  
snd   29817.223  D     17901 100   155  
rcv   29867.347  A     155   0     18001
snd   29869.678  D     18001 100   155  
rcv   29918.986  A     155   0     18101
drop  29920.427  D     18101 100   155  
snd   30170.590  D     18101 100   155  
rcv   30220.422  A     155   0     18201
drop  30223.144  D     18201 100   155  
snd   30473.808  D     18201 100   155  
rcv   30523.698  A     155   0     18301
snd   30525.341  D     18301 100   155  
rcv   30574.530  A     155   0     18401
drop  30576.106  D     18401 100   155  
snd   30826.133  D     18401 100   155  
rcv   30875.994  A     155   0     18501
snd   30877.532  D     18501 100   155  
rcv   30926.872  A     155   0     18601
snd   30935.868  D     18601 100   155  
rcv   30978.677  A     155   0     18701
snd   30986.613  D     18701 100   155  
rcv   31029.161  A     155   0     18801
snd   31037.108  D     18801 100   155  
rcv   31079.545  A     155   0     18901
snd   31087.585  D     18901 100   155  
rcv   31129.945  A     155   0     19001
drop  31138.102  D     19001 100   155  
snd   31381.239  D     19001 100   155  
rcv   31431.182  A     155   0     19101
snd   31443.838  D     19101 100   155  
rcv   31493.273  A     155   0     19201
snd   31494.836  D     19201 100   155  
rcv   31543.796  A     155   0     19301
snd   31545.539  D     19301 100   155  
rcv   31594.296  A     155   0     19401
snd   31596.286  D     19401 100   155  
rcv   31644.670  A     155   0     19501
snd   31646.634  D     19501 100   155  
rcv   31695.053  A     155   0     19601
drop  31696.983  D     19601 100   155  
snd   31946.327  D     19601 100   155  
rcv   31996.116  A     155   0     19701
drop  31997.728  D     19701 100   155  
snd   32248.871  D     19701 100   155  
rcv   32298.411  A     155   0     19801
drop  32300.366  D     19801 100   155  
snd   32550.287  D     19801 100   155  
rcv   32600.209  A     155   0     19901
drop  32602.579  D     19901 100   155  
snd   32852.177  D     19901 100   155  
rcv   32902.115  A     155   0     20001
snd   32909.270  D     20001 100   155  
rcv   32952.932  A     155   0     20101
drop  32960.264  D     20101 100   155  
snd   33204.743  D     20101 100   155  
rcv   33254.607  A     155   0     20201
snd   33256.831  D     20201 100   155  
rcv   33305.691  A     155   0     20301
snd   33308.613  D     20301 100   155  
rcv   33356.651  A     155   0     20401
drop  33359.563  D     20401 100   155  
snd   33610.311  D     20401 100   155  
rcv   33660.131  A     155   0     20501
drop  33661.490  D     20501 100   155  
snd   33912.099  D     20501 100   155  
rcv   33961.862  A     155   0     20601
snd   33964.532  D     20601 100   155  
rcv   34013.062  A     155   0     20701
snd   34017.237  D     20701 100   155  
rcv   34064.754  A     155   0     20801
snd   34068.010  D     20801 100   155  
rcv   34115.128  A     155   0     20901
drop  34118.676  D     20901 100   155  
snd   34366.259  D     20901 100   155  
rcv   34416.091  A     155   0     21001
drop  34420.494  D     21001 100   155  
snd   34668.080  D     21001 100   155  
rcv   34717.874  A     155   0     21101
drop  34722.096  D     21101 100   155  
snd   34977.529  D     21101 100   155  
rcv   35023.564  A     155   0     21201
drop  35033.085  D     21201 100   155  
snd   35277.193  D     21201 100   155  
rcv   35326.971  A     155   0     21301
snd   35328.827  D     21301 100   155  
rcv   35377.846  A     155   0     21401
drop  35380.074  D     21401 100   155  
snd   35629.584  D     21401 100   155  
rcv   35679.431  A     155   0     21501
drop  35681.480  D     21501 100   155  
snd   35931.271  D     21501 100   155  
rcv   35981.281  A     155   0     21601
drop  35982.897  D     21601 100   155  
snd   36233.193  D     21601 100   155  
rcv   36283.062  A     155   0     21701
drop  36292.392  D     21701 100   155  
snd   36537.040  D     21701 100   155  
rcv   36586.812  A     155   0     21801
snd   36588.493  D     21801 100   155  
rcv   36637.937  A     155   0     21901
snd   36639.882  D     21901 100   155  
rcv   36688.890  A     155   0     22001
drop  36690.594  D     22001 100   155  
snd   36940.241  D     22001 100   155  
rcv   36990.082  A     155   0     22101
drop  36992.260  D     22101 100   155  
snd   37242.045  D     22101 100   155  
rcv   37292.105  A     155   0     22201
snd   37294.691  D     22201 100   155  
rcv   37343.009  A     155   0     22301
snd   37349.785  D     22301 100   155  
rcv   37393.689  A     155   0     22401
drop  37401.230  D     22401 100   155  
snd   37645.004  D     22401 100   155  
rcv   37694.726  A     155   0     22501
drop  37696.644  D     22501 100   155  
snd   37945.770  D     22501 100   155  
rcv   37995.760  A     155   0     22601
snd   37996.609  D     22601 100   155  
rcv   38046.291  A     155   0     22701
drop  38048.007  D     22701 100   155  
snd   38297.698  D     22701 100   155  
rcv   38347.704  A     155   0     22801
drop  38348.326  D     22801 100   155  
snd   38598.564  D     22801 100   155  
rcv   38648.868  A     155   0     22901
drop  38649.399  D     22901 100   155  
snd   38899.867  D     22901 100   155  
rcv   38949.832  A     155   0     23001
snd   38950.523  D     23001 100   155  
rcv   39000.257  A     155   0     23101
snd   39001.141  D     23101 100   155  
rcv   39050.655  A     155   0     23201
drop  39052.323  D     23201 100   155  
snd   39301.868  D     23201 100   155  
rcv   39351.788  A     155   0     23301
drop  39354.257  D     23301 100   155  
snd   39603.164  D     23301 100   155  
rcv   39653.091  A     155   0     23401
snd   39654.979  D     23401 100   155  
rcv   39703.869  A     155   0     23501
drop  39706.134  D     23501 100   155  
snd   39955.573  D     23501 100   155  
rcv   40005.537  A     155   0     23601
snd   40007.099  D     23601 100   155  
snd   40059.328  D     23601 100   155  
rcv   40062.124  A     155   0     23701
snd   40111.823  D     23701 100   155  
rcv   40113.602  A     155   0     23801
drop  40162.230  D     23801 100   155  
snd   40364.845  D     23801 100   155  
rcv   40414.731  A     155   0     23901
drop  40416.189  D     23901 100   155  
snd   40666.602  D     23901 100   155  
rcv   40716.431  A     155   0     24001
drop  40718.040  D     24001 100   155  
snd   40968.234  D     24001 100   155  
rcv   41018.142  A     155   0     24101
snd   41019.624  D     24101 100   155  
rcv   41068.863  A     155   0     24201
drop  41071.027  D     24201 100   155  
snd   41320.158  D     24201 100   155  
rcv   41370.134  A     155   0     24301
snd   41371.621  D     24301 100   155  
rcv   41420.592  A     155   0     24401
drop  41422.471  D     24401 100   155  
snd   41672.275  D     24401 100   155  
rcv   41722.402  A     155   0     24501
snd   41724.242  D     24501 100   155  
rcv   41773.627  A     155   0     24601
snd   41775.767  D     24601 100   155  
rcv   41824.365  A     155   0     24701
snd   41828.808  D     24701 100   155  
rcv   41875.200  A     155   0     24801
drop  41882.296  D     24801 100   155  
snd   42126.947  D     24801 100   155  
rcv   42176.788  A     155   0     24901
drop  42179.186  D     24901 100   155  
snd   42428.431  D     24901 100   155  
rcv   42478.101  A     155   0     25001
drop  42479.945  D     25001 100   155  
snd   42729.908  D     25001 100   155  
rcv   42779.609  A     155   0     25101
drop  42782.398  D     25101 100   155  
snd   43031.557  D     25101 100   155  
rcv   43081.526  A     155   0     25201
snd   43083.108  D     25201 100   155  
rcv   43132.430  A     155   0     25301
snd   43137.360  D     25301 100   155  
rcv   43186.048  A     155   0     25401
snd   43193.303  D     25401 100   155  
rcv   43237.074  A     155   0     25501
snd   43245.382  D     25501 100   155  
rcv   43287.893  A     155   0     25601
snd   43297.612  D     25601 100   155  
rcv   43338.574  A     155   0     25701
snd   43357.122  D     25701 100   155  
rcv   43389.135  A     155   0     25801
snd   43407.966  D     25801 100   155  
rcv   43440.906  A     155   0     25901
snd   43460.154  D     25901 100   155  
rcv   43492.460  A     155   0     26001
snd   43510.779  D     26001 100   155  
rcv   43542.776  A     155   0     26101
drop  43561.305  D     26101 100   155  
snd   43794.345  D     26101 100   155  
rcv   43844.591  A     155   0     26201
drop  43845.578  D     26201 100   155  
snd   44096.289  D     26201 100   155  
rcv   44146.209  A     155   0     26301
drop  44147.670  D     26301 100   155  
snd   44400.967  D     26301 100   155  
rcv   44448.252  A     155   0     26401
snd   44453.916  D     26401 100   155  
rcv   44498.632  A     155   0     26501
snd   44504.782  D     26501 100   155  
rcv   44549.074  A     155   0     26601
snd   44556.076  D     26601 100   155  
rcv   44599.652  A     155   0     26701
snd   44608.254  D     26701 100   155  
rcv   44650.291  A     155   0     26801
drop  44659.229  D     26801 100   155  
snd   44902.023  D     26801 100   155  
rcv   44951.857  A     155   0     26901
drop  44953.501  D     26901 100   155  
snd   45203.825  D     26901 100   155  
rcv   45253.515  A     155   0     27001
drop  45254.806  D     27001 100   155  
snd   45505.373  D     27001 100   155  
rcv   45555.212  A     155   0     27101
snd   45556.566  D     27101 100   155  
rcv   45606.513  A     155   0     27201
snd   45607.816  D     27201 100   155  
rcv   45657.388  A     155   0     27301
snd   45658.832  D     27301 100   155  
rcv   45708.312  A     155   0     27401
drop  45709.858  D     27401 100   155  
snd   45960.117  D     27401 100   155  
rcv   46010.048  A     155   0     27501
drop  46012.766  D     27501 100   155  
snd   46261.191  D     27501 100   155  
rcv   46311.197  A     155   0     27601
snd   46311.525  D     27601 100   155  
rcv   46361.485  A     155   0     27701
drop  46361.872  D     27701 100   155  
snd   46612.859  D     27701 100   155  
rcv   46662.607  A     155   0     27801
snd   46664.485  D     27801 100   155  
rcv   46713.298  A     155   0     27901
drop  46715.093  D     27901 100   155  
snd   46964.188  D     27901 100   155  
rcv   47014.142  A     155   0     28001
drop  47017.265  D     28001 100   155  
snd   47266.047  D     28001 100   155  
rcv   47316.008  A     155   0     28101
drop  47318.289  D     28101 100   155  
snd   47567.299  D     28101 100   155  
rcv   47617.284  A     155   0     28201
snd   47620.226  D     28201 100   155  
rcv   47668.157  A     155   0     28301
drop  47671.099  D     28301 100   155  
snd   47919.849  D     28301 100   155  
rcv   47969.898  A     155   0     28401
drop  47970.512  D     28401 100   155  
snd   48221.474  D     28401 100   155  
rcv   48271.112  A     155   0     28501
snd   48272.905  D     28501 100   155  
rcv   48321.929  A     155   0     28601
snd   48324.053  D     28601 100   155  
rcv   48372.588  A     155   0     28701
drop  48374.736  D     28701 100   155  
snd   48624.017  D     28701 100   155  
rcv   48673.855  A     155   0     28801
drop  48676.834  D     28801 100   155  
snd   48925.434  D     28801 100   155  
rcv   48975.364  A     155   0     28901
snd   48977.341  D     28901 100   155  
rcv   49026.671  A     155   0     29001
snd   49029.894  D     29001 100   155  
rcv   49077.715  A     155   0     29101
drop  49080.731  D     29101 100   155  
snd   49329.308  D     29101 100   155  
rcv   49379.065  A     155   0     29201
drop  49382.964  D     29201 100   155  
snd   49632.492  D     29201 100   155  
rcv   49682.258  A     155   0     29301
snd   49685.669  D     29301 100   155  
rcv   49734.044  A     155   0     29401
snd   49736.239  D     29401 100   155  
rcv   49784.317  A     155   0     29501
snd   49786.769  D     29501 100   155  
rcv   49834.549  A     155   0     29601
snd   49837.582  D     29601 100   155  
rcv   49884.754  A     155   0     29701
drop  49887.880  D     29701 100   155  
snd   50135.934  D     29701 100   155  
rcv   50186.001  A     155   0     29801
drop  50188.028  D     29801 100   155  
snd   50437.652  D     29801 100   155  
rcv   50487.605  A     155   0     29901
snd   50490.333  D     29901 100   155  
rcv   50539.816  A     155   0     30001
snd   50549.122  D     30001 100   155  
rcv   50590.618  A     155   0     30101
snd   50600.081  D     30101 100   155  
rcv   50640.994  A     155   0     30201
drop  50650.527  D     30201 100   155  
snd   50893.002  D     30201 100   155  
rcv   50942.547  A     155   0     30301
snd   50944.821  D     30301 100   155  
rcv   50993.182  A     155   0     30401
snd   50995.531  D     30401 100   155  
rcv   51043.611  A     155   0     30501
drop  51045.939  D     30501 100   155  
snd   51294.933  D     30501 100   155  
rcv   51344.898  A     155   0     30601
drop  51346.061  D     30601 100   155  
snd   51596.733  D     30601 100   155  
rcv   51646.605  A     155   0     30701
snd   51648.006  D     30701 100   155  
rcv   51697.259  A     155   0     30801
drop  51698.587  D     30801 100   155  
snd   51948.668  D     30801 100   155  
rcv   51998.607  A     155   0     30901
snd   52000.209  D     30901 100   155  
rcv   52049.487  A     155   0     31001
snd   52051.419  D     31001 100   155  
rcv   52100.163  A     155   0     31101
snd   52102.031  D     31101 100   155  
rcv   52150.588  A     155   0     31201
snd   52152.459  D     31201 100   155  
rcv   52200.926  A     155   0     31301
