snd   9.005    S     121   0     0    
snd   209.571  D     6322  100   155  
rcv   211.868  A     154   0     6422 
snd   212.829  D     6422  100   155  
rcv   215.878  A     154   0     6522 
snd   216.763  D     6522  100   155  
rcv   218.329  A     154   0     6622 
snd   218.917  D     6622  100   155  
rcv   219.820  A     154   0     6722 
snd   220.429  D     6722  100   155  
rcv   227.630  A     154   0     6822 
snd   228.844  D     6822  100   155  
rcv   230.915  A     154   0     6922 
snd   231.495  D     6922  100   155  
rcv   233.104  A     154   0     7022 
snd   233.693  D     7022  100   155  
rcv   235.813  A     154   0     7122 
snd   236.375  D     7122  100   155  
rcv   238.577  A     154   0     7222 
snd   239.148  D     7222  100   155  
rcv   241.397  A     154   0     7322 
snd   241.966  D     7322  100   155  
rcv   243.996  A     154   0     7422 
snd   244.499  D     7422  100   155  
rcv   246.151  A     154   0     7522 
snd   246.706  D     7522  100   155  
rcv   248.377  A     154   0     7622 
snd   248.959  D     7622  100   155  
rcv   250.503  A     154   0     7722 
snd   251.091  D     7722  100   155  
rcv   252.619  A     154   0     7822 
snd   253.095  D     7822  100   155  
rcv   253.811  A     154   0     7922 
snd   256.241  D     7922  100   155  
rcv   257.212  A     154   0     8022 
snd   257.714  D     8022  100   155  
rcv   259.077  A     154   0     8122 
snd   259.560  D     8122  100   155  
rcv   261.187  A     154   0     8222 
snd   261.703  D     8222  100   155  
rcv   263.282  A     154   0     8322 
snd   263.768  D     8322  100   155  
rcv   265.219  A     154   0     8422 
snd   265.734  D     8422  100   155  
rcv   267.411  A     154   0     8522 
snd   267.979  D     8522  100   155  
rcv   270.891  A     154   0     8622 
snd   271.414  D     8622  100   155  
rcv   273.563  A     154   0     8722 
snd   274.701  D     8722  100   155  
rcv   275.564  A     154   0     8822 
snd   276.977  D     8822  100   155  
rcv   278.463  A     154   0     8922 
snd   280.926  D     8922  100   155  
rcv   281.637  A     154   0     9022 
snd   282.552  D     9022  100   155  
rcv   284.673  A     154   0     9122 
snd   286.751  D     9122  100   155  
rcv   287.063  A     154   0     9222 
snd   288.243  D     9222  100   155  
rcv   288.521  A     154   0     9322 
snd   288.895  D     9322  100   155  
rcv   289.669  A     154   0     9422 
snd   290.110  D     9422  100   155  
rcv   291.398  A     154   0     9522 
snd   291.865  D     9522  100   155  
rcv   293.441  A     154   0     9622 
snd   296.066  D     9622  100   155  
rcv   296.592  A     154   0     9722 
snd   297.185  D     9722  100   155  
rcv   298.877  A     154   0     9822 
snd   300.468  D     9822  100   155  
rcv   300.749  A     154   0     9922 
snd   301.065  D     9922  100   155  
rcv   301.782  A     154   0     10022
snd   302.193  D     10022 100   155  
rcv   303.138  A     154   0     10122
snd   303.660  D     10122 100   155  
rcv   305.340  A     154   0     10222
snd   308.982  D     10222 100   155  
rcv   309.699  A     154   0     10322
snd   310.445  D     10322 100   155  
rcv   311.828  A     154   0     10422
snd   314.850  D     10422 100   155  
rcv   315.599  A     154   0     10522
snd   316.000  D     10522 100   155  
rcv   316.717  A     154   0     10622
snd   317.499  D     10622 100   155  
rcv   317.730  A     154   0     10722
snd   318.498  D     10722 100   155  
rcv   318.744  A     154   0     10822
snd   320.317  D     10822 100   155  
rcv   321.803  A     154   0     10922
snd   323.908  D     10922 100   155  
rcv   324.737  A     154   0     11022
snd   327.520  D     11022 100   155  
rcv   328.138  A     154   0     11122
snd   331.021  D     11122 100   155  
rcv   331.613  A     154   0     11222
snd   334.157  D     11222 100   155  
rcv   334.829  A     154   0     11322
snd   336.972  D     11322 100   155  
rcv   337.542  A     154   0     11422
snd   340.179  D     11422 100   155  
rcv   340.457  A     154   0     11522
snd   341.149  D     11522 100   155  
rcv   341.953  A     154   0     11622
snd   342.362  D     11622 100   155  
rcv   343.005  A     154   0     11722
snd   344.265  D     11722 100   155  
rcv   344.524  A     154   0     11822
snd   345.685  D     11822 100   155  
rcv   346.069  A     154   0     11922
snd   347.121  D     11922 100   155  
rcv   347.451  A     154   0     12022
snd   348.518  D     12022 100   155  
rcv   348.781  A     154   0     12122
snd   350.000  D     12122 100   155  
rcv   350.263  A     154   0     12222
snd   351.269  D     12222 100   155  
rcv   351.538  A     154   0     12322
snd   352.636  D     12322 100   155  
rcv   352.893  A     154   0     12422
snd   357.153  D     12422 100   155  
rcv   357.433  A     154   0     12522
snd   359.877  D     12522 100   155  
rcv   361.089  A     154   0     12622
snd   363.576  D     12622 100   155  
rcv   364.279  A     154   0     12722
snd   366.536  D     12722 100   155  
rcv   369.988  A     154   0     12822
snd   371.109  D     12822 100   155  
rcv   371.435  A     154   0     12922
snd   372.432  D     12922 100   155  
rcv   372.836  A     154   0     13022
snd   373.760  D     13022 100   155  
rcv   373.993  A     154   0     13122
snd   374.772  D     13122 100   155  
rcv   374.976  A     154   0     13222
snd   377.837  D     13222 100   155  
rcv   378.129  A     154   0     13322
snd   379.151  D     13322 100   155  
rcv   379.481  A     154   0     13422
snd   380.386  D     13422 100   155  
rcv   381.529  A     154   0     13522
snd   382.646  D     13522 100   155  
rcv   382.897  A     154   0     13622
snd   384.891  D     13622 100   155  
rcv   385.230  A     154   0     13722
snd   387.070  D     13722 100   155  
rcv   387.404  A     154   0     13822
snd   390.319  D     13822 100   155  
rcv   390.624  A     154   0     13922
snd   391.625  D     13922 100   155  
rcv   391.863  A     154   0     14022
snd   392.669  D     14022 100   155  
rcv   392.908  A     154   0     14122
snd   394.229  D     14122 100   155  
rcv   394.547  A     154   0     14222
snd   395.859  D     14222 100   155  
rcv   396.144  A     154   0     14322
snd   399.715  D     14322 100   155  
rcv   399.983  A     154   0     14422
snd   400.682  D     14422 100   155  
rcv   403.630  A     154   0     14522
snd   404.533  D     14522 100   155  
rcv   404.773  A     154   0     14622
snd   405.559  D     14622 100   155  
rcv   405.792  A     154   0     14722
snd   406.532  D     14722 100   155  
rcv   406.788  A     154   0     14822
snd   407.668  D     14822 100   155  
rcv   407.899  A     154   0     14922
snd   408.678  D     14922 100   155  
rcv   408.897  A     154   0     15022
snd   409.659  D     15022 100   155  
rcv   410.063  A     154   0     15122
snd   412.709  D     15122 100   155  
rcv   413.012  A     154   0     15222
snd   413.938  D     15222 100   155  
rcv   414.180  A     154   0     15322
snd   414.884  D     15322 100   155  
rcv   415.095  A     154   0     15422
snd   416.574  D     15422 100   155  
rcv   416.856  A     154   0     15522
snd   419.706  D     15522 100   155  
rcv   419.972  A     154   0     15622
snd   422.726  D     15622 100   155  
rcv   422.989  A     154   0     15722
snd   423.910  D     15722 100   155  
rcv   424.183  A     154   0     15822
snd   424.982  D     15822 100   155  
rcv   425.186  A     154   0     15922
snd   426.361  D     15922 100   155  
rcv   434.270  A     154   0     16022
snd   436.646  D     16022 100   155  
rcv   437.117  A     154   0     16122
snd   438.010  D     16122 100   155  
rcv   438.245  A     154   0     16222
snd   439.058  D     16222 100   155  
rcv   439.275  A     154   0     16322
snd   440.365  D     16322 100   155  
rcv   440.626  A     154   0     16422
snd   441.533  D     16422 100   155  
rcv   441.797  A     154   0     16522
snd   442.575  D     16522 100   155  
rcv   442.796  A     154   0     16622
snd   443.547  D     16622 100   155  
rcv   443.771  A     154   0     16722
snd   444.514  D     16722 100   155  
rcv   444.749  A     154   0     16822
snd   445.542  D     16822 100   155  
rcv   445.785  A     154   0     16922
snd   446.577  D     16922 100   155  
rcv   446.789  A     154   0     17022
snd   448.427  D     17022 100   155  
rcv   448.732  A     154   0     17122
snd   452.951  D     17122 100   155  
rcv   453.245  A     154   0     17222
snd   456.971  D     17222 100   155  
rcv   457.213  A     154   0     17322
snd   458.871  D     17322 100   155  
rcv   459.110  A     154   0     17422
snd   460.711  D     17422 100   155  
rcv   460.940  A     154   0     17522
snd   463.115  D     17522 100   155  
rcv   463.467  A     154   0     17622
snd   465.740  D     17622 100   155  
rcv   466.019  A     154   0     17722
snd   467.721  D     17722 100   155  
rcv   467.964  A     154   0     17822
snd   474.815  D     17822 100   155  
rcv   476.720  A     154   0     17922
snd   480.619  D     17922 100   155  
rcv   481.311  A     154   0     18022
snd   482.664  D     18022 100   155  
rcv   485.231  A     154   0     18122
snd   486.974  D     18122 100   155  
rcv   487.180  A     154   0     18222
snd   489.049  D     18222 100   155  
rcv   489.266  A     154   0     18322
snd   490.199  D     18322 100   155  
rcv   490.535  A     154   0     18422
snd   492.513  D     18422 100   155  
rcv   493.258  A     154   0     18522
snd   494.704  D     18522 100   155  
rcv   495.320  A     154   0     18622
snd   496.867  D     18622 100   155  
rcv   497.933  A     154   0     18722
snd   499.661  D     18722 100   155  
rcv   500.891  A     154   0     18822
snd   502.336  D     18822 100   155  
rcv   503.115  A     154   0     18922
snd   504.531  D     18922 100   155  
rcv   505.280  A     154   0     19022
snd   506.809  D     19022 100   155  
rcv   509.771  A     154   0     19122
snd   519.786  D     19122 100   155  
rcv   527.076  A     154   0     19222
snd   529.786  D     19222 100   155  
rcv   530.015  A     154   0     19322
snd   530.767  D     19322 100   155  
rcv   530.957  A     154   0     19422
snd   531.579  D     19422 100   155  
rcv   531.752  A     154   0     19522
snd   532.378  D     19522 100   155  
rcv   535.326  A     154   0     19622
snd   536.178  D     19622 100   155  
rcv   536.376  A     154   0     19722
snd   537.003  D     19722 100   155  
rcv   537.174  A     154   0     19822
snd   540.381  D     19822 100   155  
rcv   540.615  A     154   0     19922
snd   548.783  D     19922 100   155  
rcv   549.021  A     154   0     20022
snd   549.740  D     20022 100   155  
rcv   549.919  A     154   0     20122
snd   550.568  D     20122 100   155  
rcv   550.761  A     154   0     20222
snd   551.397  D     20222 100   155  
rcv   551.560  A     154   0     20322
snd   552.240  D     20322 100   155  
rcv   552.424  A     154   0     20422
snd   553.104  D     20422 100   155  
rcv   553.289  A     154   0     20522
snd   553.964  D     20522 100   155  
rcv   554.150  A     154   0     20622
snd   554.801  D     20622 100   155  
rcv   555.671  A     154   0     20722
snd   557.798  D     20722 100   155  
rcv   558.001  A     154   0     20822
snd   558.618  D     20822 100   155  
rcv   558.779  A     154   0     20922
snd   559.390  D     20922 100   155  
rcv   559.542  A     154   0     21022
snd   560.126  D     21022 100   155  
rcv   560.548  A     154   0     21122
snd   561.177  D     21122 100   155  
rcv   561.343  A     154   0     21222
snd   562.751  D     21222 100   155  
rcv   562.949  A     154   0     21322
snd   563.719  D     21322 100   155  
rcv   563.894  A     154   0     21422
snd   568.589  D     21422 100   155  
rcv   569.896  A     154   0     21522
snd   570.885  D     21522 100   155  
rcv   571.063  A     154   0     21622
snd   572.234  D     21622 100   155  
rcv   572.565  A     154   0     21722
snd   573.564  D     21722 100   155  
rcv   573.877  A     154   0     21822
snd   574.688  D     21822 100   155  
rcv   574.842  A     154   0     21922
snd   575.357  D     21922 100   155  
rcv   575.501  A     154   0     22022
snd   576.085  D     22022 100   155  
rcv   576.239  A     154   0     22122
snd   576.767  D     22122 100   155  
rcv   576.919  A     154   0     22222
snd   577.480  D     22222 100   155  
rcv   577.654  A     154   0     22322
snd   578.456  D     22322 100   155  
rcv   578.666  A     154   0     22422
snd   579.289  D     22422 100   155  
rcv   579.466  A     154   0     22522
snd   580.065  D     22522 100   155  
rcv   580.345  A     154   0     22622
snd   581.933  D     22622 100   155  
rcv   582.142  A     154   0     22722
snd   582.719  D     22722 100   155  
rcv   582.874  A     154   0     22822
snd   583.397  D     22822 100   155  
rcv   583.545  A     154   0     22922
snd   584.072  D     22922 100   155  
rcv   584.229  A     154   0     23022
snd   584.788  D     23022 100   155  
rcv   584.945  A     154   0     23122
snd   585.834  D     23122 100   155  
rcv   586.034  A     154   0     23222
snd   586.641  D     23222 100   155  
rcv   586.819  A     154   0     23322
snd   587.450  D     23322 100   155  
rcv   587.655  A     154   0     23422
snd   588.264  D     23422 100   155  
rcv   588.449  A     154   0     23522
snd   589.335  D     23522 100   155  
rcv   590.818  A     154   0     23622
snd   591.442  D     23622 100   155  
rcv   591.584  A     154   0     23722
snd   592.727  D     23722 100   155  
rcv   593.184  A     154   0     23822
snd   595.137  D     23822 100   155  
rcv   595.352  A     154   0     23922
snd   597.735  D     23922 100   155  
rcv   597.936  A     154   0     24022
snd   598.536  D     24022 100   155  
rcv   598.703  A     154   0     24122
snd   599.204  D     24122 100   155  
rcv   599.344  A     154   0     24222
snd   599.876  D     24222 100   155  
rcv   600.027  A     154   0     24322
snd   600.521  D     24322 100   155  
rcv   600.683  A     154   0     24422
snd   601.197  D     24422 100   155  
rcv   601.340  A     154   0     24522
snd   601.878  D     24522 100   155  
rcv   602.036  A     154   0     24622
snd   602.551  D     24622 100   155  
rcv   602.702  A     154   0     24722
snd   603.279  D     24722 100   155  
rcv   603.440  A     154   0     24822
snd   603.920  D     24822 100   155  
rcv   604.170  A     154   0     24922
snd   604.795  D     24922 100   155  
rcv   604.959  A     154   0     25022
snd   605.949  D     25022 100   155  
rcv   606.126  A     154   0     25122
snd   606.644  D     25122 100   155  
rcv   606.795  A     154   0     25222
snd   607.327  D     25222 100   155  
rcv   607.465  A     154   0     25322
snd   609.193  D     25322 100   155  
rcv   609.664  A     154   0     25422
snd   614.051  D     25422 100   155  
rcv   614.958  A     154   0     25522
snd   616.869  D     25522 100   155  
rcv   618.638  A     154   0     25622
snd   619.455  D     25622 100   155  
rcv   619.649  A     154   0     25722
snd   620.271  D     25722 100   155  
rcv   620.435  A     154   0     25822
snd   621.129  D     25822 100   155  
rcv   621.307  A     154   0     25922
snd   625.297  D     25922 100   155  
rcv   625.749  A     154   0     26022
snd   627.417  D     26022 100   155  
rcv   627.906  A     154   0     26122
snd   629.770  D     26122 100   155  
rcv   630.234  A     154   0     26222
snd   632.923  D     26222 100   155  
rcv   633.456  A     154   0     26322
snd   635.830  D     26322 100   155  
rcv   636.256  A     154   0     26422
snd   637.819  D     26422 100   155  
rcv   638.172  A     154   0     26522
snd   639.864  D     26522 100   155  
rcv   640.328  A     154   0     26622
snd   642.398  D     26622 100   155  
rcv   642.771  A     154   0     26722
snd   644.213  D     26722 100   155  
rcv   644.546  A     154   0     26822
snd   646.184  D     26822 100   155  
rcv   646.556  A     154   0     26922
snd   648.080  D     26922 100   155  
rcv   648.451  A     154   0     27022
snd   650.030  D     27022 100   155  
rcv   650.372  A     154   0     27122
snd   651.842  D     27122 100   155  
rcv   652.175  A     154   0     27222
snd   653.368  D     27222 100   155  
rcv   654.791  A     154   0     27322
snd   656.147  D     27322 100   155  
rcv   656.318  A     154   0     27422
snd   657.846  D     27422 100   155  
rcv   658.312  A     154   0     27522
snd   659.364  D     27522 100   155  
rcv   659.534  A     154   0     27622
snd   660.570  D     27622 100   155  
rcv   660.986  A     154   0     27722
snd   662.549  D     27722 100   155  
rcv   662.741  A     154   0     27822
snd   663.758  D     27822 100   155  
rcv   664.212  A     154   0     27922
snd   665.261  D     27922 100   155  
rcv   665.474  A     154   0     28022
snd   666.488  D     28022 100   155  
rcv   666.668  A     154   0     28122
snd   667.697  D     28122 100   155  
rcv   667.856  A     154   0     28222
snd   668.675  D     28222 100   155  
rcv   669.060  A     154   0     28322
snd   670.076  D     28322 100   155  
rcv   670.251  A     154   0     28422
snd   671.301  D     28422 100   155  
rcv   671.482  A     154   0     28522
snd   672.204  D     28522 100   155  
rcv   672.591  A     154   0     28622
snd   673.632  D     28622 100   155  
rcv   673.807  A     154   0     28722
snd   674.854  D     28722 100   155  
rcv   675.028  A     154   0     28822
snd   675.973  D     28822 100   155  
rcv   676.135  A     154   0     28922
snd   677.077  D     28922 100   155  
rcv   677.237  A     154   0     29022
snd   678.154  D     29022 100   155  
rcv   678.307  A     154   0     29122
snd   679.326  D     29122 100   155  
rcv   679.493  A     154   0     29222
snd   680.448  D     29222 100   155  
rcv   680.623  A     154   0     29322
snd   681.598  D     29322 100   155  
rcv   681.779  A     154   0     29422
snd   682.769  D     29422 100   155  
rcv   682.928  A     154   0     29522
snd   683.842  D     29522 100   155  
rcv   683.986  A     154   0     29622
snd   684.980  D     29622 100   155  
rcv   685.147  A     154   0     29722
snd   686.043  D     29722 100   155  
rcv   686.188  A     154   0     29822
snd   686.998  D     29822 100   155  
rcv   687.157  A     154   0     29922
snd   687.945  D     29922 100   155  
rcv   688.102  A     154   0     30022
snd   688.909  D     30022 100   155  
rcv   689.077  A     154   0     30122
snd   691.537  D     30122 100   155  
rcv   691.722  A     154   0     30222
snd   692.628  D     30222 100   155  
rcv   692.785  A     154   0     30322
snd   695.682  D     30322 100   155  
rcv   695.860  A     154   0     30422
snd   697.340  D     30422 100   155  
rcv   697.510  A     154   0     30522
snd   698.299  D     30522 100   155  
rcv   698.456  A     154   0     30622
snd   699.297  D     30622 100   155  
rcv   699.514  A     154   0     30722
snd   700.588  D     30722 100   155  
rcv   700.888  A     154   0     30822
snd   701.974  D     30822 100   155  
rcv   702.748  A     154   0     30922
snd   704.151  D     30922 100   155  
rcv   704.466  A     154   0     31022
snd   705.817  D     31022 100   155  
rcv   706.139  A     154   0     31122
snd   707.210  D     31122 100   155  
rcv   707.370  A     154   0     31222
snd   708.264  D     31222 100   155  
rcv   708.435  A     154   0     31322
snd   709.261  D     31322 100   155  
rcv   709.419  A     154   0     31422
snd   710.216  D     31422 100   155  
rcv   710.372  A     154   0     31522
snd   711.451  D     31522 100   155  
rcv   711.623  A     154   0     31622
snd   712.492  D     31622 100   155  
rcv   712.683  A     154   0     31722
snd   713.549  D     31722 100   155  
rcv   713.732  A     154   0     31822
snd   714.573  D     31822 100   155  
rcv   714.743  A     154   0     31922
snd   715.659  D     31922 100   155  
rcv   715.844  A     154   0     32022
snd   716.747  D     32022 100   155  
rcv   716.910  A     154   0     32122
snd   717.813  D     32122 100   155  
rcv   717.980  A     154   0     32222
snd   718.798  D     32222 100   155  
rcv   718.946  A     154   0     32322
snd   719.847  D     32322 100   155  
rcv   720.112  A     154   0     32422
snd   721.112  D     32422 100   155  
rcv   721.308  A     154   0     32522
snd   722.148  D     32522 100   155  
rcv   722.287  A     154   0     32622
snd   725.193  D     32622 100   155  
rcv   725.370  A     154   0     32722
snd   726.226  D     32722 100   155  
rcv   726.368  A     154   0     32822
snd   727.187  D     32822 68    155  
rcv   727.568  A     154   0     32922
snd   728.355  F     32922 0     155  
rcv   728.642  FA    155   0     32923
snd   729.762  A     32923 0     156  
