snd   8.203      S     121   0     0    
rcv   4240.492   A     155   0     5122 
drop  4242.946   D     5122  100   155  
snd   4453.472   D     5122  100   155  
rcv   4463.412   A     155   0     5222 
drop  4465.369   D     5222  100   155  
snd   4676.129   D     5222  100   155  
rcv   4686.886   A     155   0     5322 
snd   4689.316   D     5322  100   155  
rcv   4699.733   A     155   0     5422 
snd   4704.227   D     5422  100   155  
rcv   4713.653   A     155   0     5522 
snd   4718.682   D     5522  100   155  
rcv   4725.427   A     155   0     5622 
snd   4734.645   D     5622  100   155  
rcv   4739.342   A     155   0     5722 
drop  4749.975   D     5722  100   155  
snd   4956.653   D     5722  100   155  
rcv   4966.534   A     155   0     5822 
drop  4968.698   D     5822  100   155  
snd   5178.573   D     5822  100   155  
rcv   5188.666   A     155   0     5922 
snd   5191.225   D     5922  100   155  
rcv   5200.560   A     155   0     6022 
drop  5207.586   D     6022  100   155  
snd   5417.648   D     6022  100   155  
rcv   5427.092   A     155   0     6122 
drop  5430.278   D     6122  100   155  
snd   5642.671   D     6122  100   155  
rcv   5652.634   A     155   0     6222 
snd   5655.450   D     6222  100   155  
rcv   5664.258   A     155   0     6322 
drop  5667.438   D     6322  100   155  
snd   5876.083   D     6322  100   155  
rcv   5886.131   A     155   0     6422 
drop  5887.561   D     6422  100   155  
snd   6097.593   D     6422  100   155  
rcv   6107.628   A     155   0     6522 
snd   6109.743   D     6522  100   155  
rcv   6119.064   A     155   0     6622 
snd   6121.833   D     6622  100   155  
rcv   6130.360   A     155   0     6722 
drop  6133.513   D     6722  100   155  
snd   6342.378   D     6722  100   155  
rcv   6352.407   A     155   0     6822 
drop  6355.988   D     6822  100   155  
snd   6565.084   D     6822  100   155  
rcv   6575.033   A     155   0     6922 
drop  6576.868   D     6922  100   155  
snd   6787.329   D     6922  100   155  
rcv   6797.851   A     155   0     7022 
drop  6801.293   D     7022  100   155  
snd   7011.093   D     7022  100   155  
rcv   7021.215   A     155   0     7122 
snd   7024.282   D     7122  100   155  
rcv   7032.881   A     155   0     7222 
drop  7036.861   D     7222  100   155  
snd   7245.040   D     7222  100   155  
rcv   7255.019   A     155   0     7322 
snd   7256.950   D     7322  100   155  
rcv   7266.116   A     155   0     7422 
snd   7268.523   D     7422  100   155  
rcv   7277.343   A     155   0     7522 
snd   7280.017   D     7522  100   155  
rcv   7288.773   A     155   0     7622 
drop  7291.601   D     7622  100   155  
snd   7500.597   D     7622  100   155  
rcv   7510.586   A     155   0     7722 
drop  7511.164   D     7722  100   155  
snd   7721.802   D     7722  100   155  
rcv   7731.738   A     155   0     7822 
snd   7733.980   D     7822  100   155  
rcv   7742.728   A     155   0     7922 
snd   7748.612   D     7922  100   155  
rcv   7753.725   A     155   0     8022 
snd   7759.643   D     8022  100   155  
rcv   7764.235   A     155   0     8122 
drop  7770.383   D     8122  100   155  
snd   7975.682   D     8122  100   155  
rcv   7985.667   A     155   0     8222 
snd   7988.274   D     8222  100   155  
rcv   7997.056   A     155   0     8322 
drop  8001.695   D     8322  100   155  
snd   8209.326   D     8322  100   155  
rcv   8219.320   A     155   0     8422 
drop  8226.271   D     8422  100   155  
snd   8431.985   D     8422  100   155  
rcv   8442.075   A     155   0     8522 
drop  8443.481   D     8522  100   155  
snd   8653.797   D     8522  100   155  
rcv   8663.926   A     155   0     8622 
snd   8666.213   D     8622  100   155  
rcv   8675.307   A     155   0     8722 
drop  8677.522   D     8722  100   155  
snd   8887.421   D     8722  100   155  
rcv   8897.459   A     155   0     8822 
snd   8897.938   D     8822  100   155  
rcv   8907.855   A     155   0     8922 
drop  8908.256   D     8922  100   155  
snd   9118.855   D     8922  100   155  
rcv   9128.913   A     155   0     9022 
snd   9130.760   D     9022  100   155  
rcv   9140.296   A     155   0     9122 
drop  9141.740   D     9122  100   155  
snd   9351.562   D     9122  100   155  
rcv   9361.572   A     155   0     9222 
drop  9362.645   D     9222  100   155  
snd   9573.690   D     9222  100   155  
rcv   9583.616   A     155   0     9322 
snd   9585.426   D     9322  100   155  
rcv   9594.905   A     155   0     9422 
drop  9596.538   D     9422  100   155  
snd   9806.669   D     9422  100   155  
rcv   9816.640   A     155   0     9522 
drop  9818.232   D     9522  100   155  
snd   10028.919  D     9522  100   155  
rcv   10038.871  A     155   0     9622 
snd   10042.175  D     9622  100   155  
rcv   10050.125  A     155   0     9722 
snd   10056.699  D     9722  100   155  
rcv   10066.302  A     155   0     9822 
drop  10068.023  D     9822  100   155  
snd   10278.286  D     9822  100   155  
rcv   10288.271  A     155   0     9922 
snd   10290.042  D     9922  100   155  
rcv   10299.512  A     155   0     10022
snd   10306.226  D     10022 100   155  
rcv   10310.805  A     155   0     10122
drop  10317.636  D     10122 100   155  
snd   10523.185  D     10122 100   155  
rcv   10533.196  A     155   0     10222
drop  10535.256  D     10222 100   155  
snd   10745.510  D     10222 100   155  
rcv   10755.451  A     155   0     10322
drop  10757.503  D     10322 100   155  
snd   10967.329  D     10322 100   155  
rcv   10977.235  A     155   0     10422
drop  10979.519  D     10422 100   155  
snd   11189.557  D     10422 100   155  
rcv   11199.780  A     155   0     10522
drop  11201.704  D     10522 100   155  
snd   11412.654  D     10522 100   155  
rcv   11422.609  A     155   0     10622
drop  11424.606  D     10622 100   155  
snd   11634.407  D     10622 100   155  
rcv   11644.392  A     155   0     10722
drop  11645.723  D     10722 100   155  
snd   11855.972  D     10722 100   155  
rcv   11865.993  A     155   0     10822
snd   11867.331  D     10822 100   155  
rcv   11876.978  A     155   0     10922
snd   11878.835  D     10922 100   155  
rcv   11888.117  A     155   0     11022
snd   11890.429  D     11022 100   155  
rcv   11899.202  A     155   0     11122
snd   11904.513  D     11122 100   155  
rcv   11910.392  A     155   0     11222
snd   11916.022  D     11222 100   155  
rcv   11921.410  A     155   0     11322
snd   11927.680  D     11322 100   155  
rcv   11932.389  A     155   0     11422
snd   11944.409  D     11422 100   155  
rcv   11950.961  A     155   0     11522
snd   11961.321  D     11522 100   155  
rcv   11963.388  A     155   0     11622
snd   11972.732  D     11622 100   155  
rcv   11974.941  A     155   0     11722
snd   11983.896  D     11722 100   155  
rcv   11986.094  A     155   0     11822
drop  11994.560  D     11822 100   155  
snd   12197.514  D     11822 100   155  
rcv   12207.506  A     155   0     11922
snd   12209.538  D     11922 100   155  
rcv   12218.629  A     155   0     12022
snd   12221.709  D     12022 100   155  
rcv   12229.789  A     155   0     12122
drop  12233.224  D     12122 100   155  
snd   12442.259  D     12122 100   155  
rcv   12452.134  A     155   0     12222
drop  12453.744  D     12222 100   155  
snd   12663.977  D     12222 100   155  
rcv   12674.004  A     155   0     12322
snd   12675.565  D     12322 100   155  
rcv   12685.366  A     155   0     12422
snd   12687.183  D     12422 100   155  
rcv   12696.542  A     155   0     12522
drop  12698.344  D     12522 100   155  
snd   12908.321  D     12522 100   155  
rcv   12918.309  A     155   0     12622
drop  12919.516  D     12622 100   155  
snd   13130.060  D     12622 100   155  
rcv   13139.995  A     155   0     12722
drop  13141.622  D     12722 100   155  
snd   13351.894  D     12722 100   155  
rcv   13361.932  A     155   0     12822
snd   13363.627  D     12822 100   155  
rcv   13373.173  A     155   0     12922
drop  13375.194  D     12922 100   155  
snd   13585.414  D     12922 100   155  
rcv   13595.268  A     155   0     13022
snd   13596.701  D     13022 100   155  
rcv   13606.119  A     155   0     13122
drop  13607.766  D     13122 100   155  
snd   13817.889  D     13122 100   155  
rcv   13828.081  A     155   0     13222
drop  13829.483  D     13222 100   155  
snd   14040.265  D     13222 100   155  
rcv   14050.255  A     155   0     13322
snd   14051.745  D     13322 100   155  
rcv   14061.099  A     155   0     13422
drop  14062.726  D     13422 100   155  
snd   14272.674  D     13422 100   155  
rcv   14282.608  A     155   0     13522
drop  14283.805  D     13522 100   155  
snd   14494.511  D     13522 100   155  
rcv   14504.499  A     155   0     13622
drop  14505.820  D     13622 100   155  
snd   14716.122  D     13622 100   155  
rcv   14726.161  A     155   0     13722
drop  14727.662  D     13722 100   155  
snd   14938.345  D     13722 100   155  
rcv   14948.313  A     155   0     13822
snd   14949.638  D     13822 100   155  
rcv   14959.300  A     155   0     13922
drop  14960.507  D     13922 100   155  
snd   15170.979  D     13922 100   155  
rcv   15180.815  A     155   0     14022
drop  15182.120  D     14022 100   155  
snd   15392.469  D     14022 100   155  
rcv   15402.464  A     155   0     14122
drop  15404.577  D     14122 100   155  
snd   15614.301  D     14122 100   155  
rcv   15624.331  A     155   0     14222
drop  15625.275  D     14222 100   155  
snd   15835.809  D     14222 100   155  
rcv   15845.769  A     155   0     14322
drop  15847.027  D     14322 100   155  
snd   16057.695  D     14322 100   155  
rcv   16067.681  A     155   0     14422
snd   16068.923  D     14422 100   155  
rcv   16078.536  A     155   0     14522
snd   16080.178  D     14522 100   155  
rcv   16089.439  A     155   0     14622
snd   16091.297  D     14622 100   155  
rcv   16100.250  A     155   0     14722
snd   16102.318  D     14722 100   155  
rcv   16110.961  A     155   0     14822
snd   16113.386  D     14822 100   155  
rcv   16121.928  A     155   0     14922
snd   16125.282  D     14922 100   155  
rcv   16134.351  A     155   0     15022
snd   16137.067  D     15022 100   155  
rcv   16145.626  A     155   0     15122
drop  16149.855  D     15122 100   155  
snd   16357.270  D     15122 100   155  
rcv   16367.244  A     155   0     15222
snd   16368.863  D     15222 100   155  
rcv   16378.004  A     155   0     15322
drop  16380.010  D     15322 100   155  
snd   16589.672  D     15322 100   155  
rcv   16599.682  A     155   0     15422
snd   16600.892  D     15422 100   155  
rcv   16610.405  A     155   0     15522
snd   16611.965  D     15522 100   155  
rcv   16621.106  A     155   0     15622
snd   16623.402  D     15622 100   155  
rcv   16631.828  A     155   0     15722
snd   16639.935  D     15722 100   155  
rcv   16642.842  A     155   0     15822
snd   16651.858  D     15822 100   155  
rcv   16654.502  A     155   0     15922
snd   16663.575  D     15922 100   155  
rcv   16666.251  A     155   0     16022
drop  16674.672  D     16022 100   155  
snd   16878.524  D     16022 100   155  
rcv   16888.557  A     155   0     16122
drop  16893.999  D     16122 100   155  
snd   17104.638  D     16122 100   155  
rcv   17114.602  A     155   0     16222
snd   17115.198  D     16222 100   155  
rcv   17125.044  A     155   0     16322
snd   17125.661  D     16322 100   155  
rcv   17135.378  A     155   0     16422
snd   17136.477  D     16422 100   155  
rcv   17145.814  A     155   0     16522
drop  17147.010  D     16522 100   155  
snd   17356.893  D     16522 100   155  
rcv   17366.890  A     155   0     16622
drop  17369.954  D     16622 100   155  
snd   17579.109  D     16622 100   155  
rcv   17589.155  A     155   0     16722
drop  17591.868  D     16722 100   155  
snd   17800.681  D     16722 100   155  
rcv   17810.700  A     155   0     16822
snd   17811.771  D     16822 100   155  
rcv   17821.496  A     155   0     16922
drop  17823.583  D     16922 100   155  
snd   18032.464  D     16922 100   155  
rcv   18042.498  A     155   0     17022
snd   18042.982  D     17022 100   155  
rcv   18052.890  A     155   0     17122
snd   18053.361  D     17122 100   155  
rcv   18063.330  A     155   0     17222
snd   18063.946  D     17222 100   155  
rcv   18073.824  A     155   0     17322
drop  18076.228  D     17322 100   155  
snd   18285.270  D     17322 100   155  
rcv   18295.309  A     155   0     17422
snd   18296.652  D     17422 100   155  
rcv   18306.352  A     155   0     17522
snd   18307.884  D     17522 100   155  
rcv   18317.325  A     155   0     17622
drop  18319.849  D     17622 100   155  
snd   18528.809  D     17622 100   155  
rcv   18538.806  A     155   0     17722
drop  18541.057  D     17722 100   155  
snd   18750.560  D     17722 100   155  
rcv   18760.779  A     155   0     17822
drop  18762.548  D     17822 100   155  
snd   18972.976  D     17822 100   155  
rcv   18982.972  A     155   0     17922
drop  18983.998  D     17922 100   155  
snd   19194.504  D     17922 100   155  
rcv   19204.530  A     155   0     18022
drop  19205.687  D     18022 100   155  
snd   19416.538  D     18022 100   155  
rcv   19426.349  A     155   0     18122
snd   19427.785  D     18122 100   155  
rcv   19437.280  A     155   0     18222
drop  19439.016  D     18222 100   155  
snd   19648.812  D     18222 100   155  
rcv   19658.813  A     155   0     18322
drop  19660.047  D     18322 100   155  
snd   19870.741  D     18322 100   155  
rcv   19880.724  A     155   0     18422
snd   19882.100  D     18422 100   155  
rcv   19897.960  A     155   0     18522
drop  19903.519  D     18522 100   155  
snd   20108.945  D     18522 100   155  
rcv   20119.033  A     155   0     18622
snd   20119.528  D     18622 100   155  
rcv   20129.489  A     155   0     18722
snd   20130.088  D     18722 100   155  
rcv   20139.976  A     155   0     18822
snd   20140.799  D     18822 100   155  
rcv   20150.633  A     155   0     18922
snd   20151.400  D     18922 100   155  
rcv   20161.064  A     155   0     19022
snd   20161.908  D     19022 100   155  
rcv   20171.596  A     155   0     19122
drop  20172.749  D     19122 100   155  
snd   20382.709  D     19122 100   155  
rcv   20392.923  A     155   0     19222
snd   20393.998  D     19222 100   155  
rcv   20403.739  A     155   0     19322
snd   20408.964  D     19322 100   155  
rcv   20415.293  A     155   0     19422
snd   20420.522  D     19422 100   155  
rcv   20426.601  A     155   0     19522
snd   20431.647  D     19522 100   155  
rcv   20437.627  A     155   0     19622
snd   20443.449  D     19622 100   155  
rcv   20449.052  A     155   0     19722
drop  20454.438  D     19722 100   155  
snd   20660.617  D     19722 100   155  
rcv   20670.672  A     155   0     19822
drop  20671.809  D     19822 100   155  
snd   20882.515  D     19822 100   155  
rcv   20892.495  A     155   0     19922
drop  20893.507  D     19922 100   155  
snd   21103.591  D     19922 100   155  
rcv   21113.595  A     155   0     20022
drop  21113.974  D     20022 100   155  
snd   21324.851  D     20022 100   155  
rcv   21334.792  A     155   0     20122
snd   21336.284  D     20122 100   155  
rcv   21345.679  A     155   0     20222
drop  21347.280  D     20222 100   155  
snd   21557.307  D     20222 100   155  
rcv   21567.415  A     155   0     20322
snd   21569.329  D     20322 100   155  
rcv   21578.429  A     155   0     20422
snd   21580.554  D     20422 100   155  
rcv   21589.371  A     155   0     20522
drop  21591.542  D     20522 100   155  
snd   21801.770  D     20522 100   155  
rcv   21811.766  A     155   0     20622
drop  21812.712  D     20622 100   155  
snd   22023.396  D     20622 100   155  
rcv   22033.332  A     155   0     20722
snd   22034.792  D     20722 100   155  
rcv   22044.190  A     155   0     20822
snd   22045.885  D     20822 100   155  
rcv   22055.029  A     155   0     20922
snd   22057.064  D     20922 100   155  
rcv   22065.970  A     155   0     21022
drop  22068.195  D     21022 100   155  
snd   22277.848  D     21022 100   155  
rcv   22287.835  A     155   0     21122
drop  22288.981  D     21122 100   155  
snd   22499.495  D     21122 100   155  
rcv   22509.470  A     155   0     21222
drop  22510.521  D     21222 100   155  
snd   22721.114  D     21222 100   155  
rcv   22731.137  A     155   0     21322
drop  22732.684  D     21322 100   155  
snd   22942.707  D     21322 100   155  
rcv   22952.669  A     155   0     21422
snd   22953.897  D     21422 100   155  
rcv   22965.509  A     155   0     21522
drop  22975.402  D     21522 100   155  
snd   23177.452  D     21522 100   155  
rcv   23187.453  A     155   0     21622
drop  23188.535  D     21622 100   155  
snd   23398.825  D     21622 100   155  
rcv   23408.856  A     155   0     21722
drop  23409.897  D     21722 100   155  
snd   23620.406  D     21722 100   155  
rcv   23630.346  A     155   0     21822
drop  23631.277  D     21822 100   155  
snd   23842.010  D     21822 100   155  
rcv   23852.014  A     155   0     21922
snd   23853.297  D     21922 100   155  
rcv   23862.713  A     155   0     22022
snd   23864.255  D     22022 100   155  
rcv   23873.332  A     155   0     22122
drop  23875.059  D     22122 100   155  
snd   24084.695  D     22122 100   155  
rcv   24094.880  A     155   0     22222
drop  24096.385  D     22222 100   155  
snd   24306.569  D     22222 100   155  
rcv   24316.509  A     155   0     22322
snd   24317.815  D     22322 100   155  
rcv   24327.121  A     155   0     22422
snd   24328.972  D     22422 100   155  
rcv   24337.748  A     155   0     22522
drop  24340.638  D     22522 100   155  
snd   24549.205  D     22522 100   155  
rcv   24559.192  A     155   0     22622
drop  24560.423  D     22622 100   155  
snd   24770.724  D     22622 100   155  
rcv   24780.763  A     155   0     22722
snd   24781.867  D     22722 100   155  
rcv   24791.380  A     155   0     22822
drop  24792.588  D     22822 100   155  
snd   25002.702  D     22822 100   155  
rcv   25012.770  A     155   0     22922
drop  25013.766  D     22922 100   155  
snd   25224.306  D     22922 100   155  
rcv   25234.291  A     155   0     23022
drop  25238.421  D     23022 100   155  
snd   25445.617  D     23022 100   155  
rcv   25455.652  A     155   0     23122
snd   25457.394  D     23122 100   155  
rcv   25466.504  A     155   0     23222
snd   25469.030  D     23222 100   155  
rcv   25477.389  A     155   0     23322
drop  25480.062  D     23322 100   155  
snd   25688.552  D     23322 100   155  
rcv   25698.673  A     155   0     23422
drop  25699.621  D     23422 100   155  
snd   25909.827  D     23422 100   155  
rcv   25919.816  A     155   0     23522
snd   25921.123  D     23522 100   155  
rcv   25930.710  A     155   0     23622
drop  25932.030  D     23622 100   155  
snd   26142.671  D     23622 100   155  
rcv   26153.208  A     155   0     23722
snd   26154.874  D     23722 100   155  
rcv   26164.021  A     155   0     23822
snd   26165.889  D     23822 100   155  
rcv   26175.352  A     155   0     23922
drop  26176.789  D     23922 100   155  
snd   26387.127  D     23922 100   155  
rcv   26397.264  A     155   0     24022
drop  26397.641  D     24022 100   155  
snd   26608.475  D     24022 100   155  
rcv   26618.381  A     155   0     24122
drop  26619.752  D     24122 100   155  
snd   26829.930  D     24122 100   155  
rcv   26839.913  A     155   0     24222
snd   26841.275  D     24222 100   155  
rcv   26850.701  A     155   0     24322
drop  26852.302  D     24322 100   155  
snd   27062.206  D     24322 100   155  
rcv   27072.259  A     155   0     24422
snd   27072.760  D     24422 100   155  
rcv   27082.703  A     155   0     24522
drop  27083.792  D     24522 100   155  
snd   27293.699  D     24522 100   155  
rcv   27303.719  A     155   0     24622
snd   27304.817  D     24622 100   155  
rcv   27314.342  A     155   0     24722
snd   27317.321  D     24722 100   155  
rcv   27324.943  A     155   0     24822
snd   27329.228  D     24822 100   155  
rcv   27335.549  A     155   0     24922
drop  27339.662  D     24922 100   155  
snd   27546.722  D     24922 100   155  
rcv   27556.702  A     155   0     25022
drop  27557.682  D     25022 100   155  
snd   27768.026  D     25022 100   155  
rcv   27779.296  A     155   0     25122
drop  27781.297  D     25122 100   155  
snd   27991.405  D     25122 100   155  
rcv   28001.385  A     155   0     25222
drop  28002.496  D     25222 100   155  
snd   28212.864  D     25222 100   155  
rcv   28222.742  A     155   0     25322
snd   28224.428  D     25322 100   155  
rcv   28233.614  A     155   0     25422
snd   28235.472  D     25422 100   155  
rcv   28244.542  A     155   0     25522
snd   28246.496  D     25522 100   155  
rcv   28255.378  A     155   0     25622
snd   28257.583  D     25622 100   155  
rcv   28266.052  A     155   0     25722
snd   28270.088  D     25722 100   155  
rcv   28276.835  A     155   0     25822
snd   28283.284  D     25822 100   155  
rcv   28287.506  A     155   0     25922
snd   28294.284  D     25922 100   155  
rcv   28298.237  A     155   0     26022
snd   28305.247  D     26022 100   155  
rcv   28308.865  A     155   0     26122
snd   28316.183  D     26122 100   155  
rcv   28319.471  A     155   0     26222
drop  28326.994  D     26222 100   155  
snd   28531.059  D     26222 100   155  
rcv   28541.285  A     155   0     26322
drop  28542.183  D     26322 100   155  
snd   28752.679  D     26322 100   155  
rcv   28762.731  A     155   0     26422
drop  28763.385  D     26422 100   155  
snd   28974.053  D     26422 100   155  
rcv   28984.018  A     155   0     26522
snd   28985.732  D     26522 100   155  
rcv   28994.666  A     155   0     26622
snd   28996.967  D     26622 100   155  
rcv   29005.313  A     155   0     26722
snd   29012.437  D     26722 100   155  
rcv   29015.955  A     155   0     26822
snd   29024.716  D     26822 100   155  
rcv   29026.628  A     155   0     26922
drop  29035.517  D     26922 100   155  
snd   29237.818  D     26922 100   155  
rcv   29247.832  A     155   0     27022
drop  29248.371  D     27022 100   155  
snd   29459.102  D     27022 100   155  
rcv   29469.327  A     155   0     27122
drop  29472.362  D     27122 100   155  
snd   29682.697  D     27122 100   155  
rcv   29692.637  A     155   0     27222
snd   29695.797  D     27222 100   155  
rcv   29703.040  A     155   0     27322
snd   29707.551  D     27322 100   155  
rcv   29715.299  A     155   0     27422
snd   29718.864  D     27422 100   155  
rcv   29725.615  A     155   0     27522
drop  29729.245  D     27522 100   155  
snd   29937.304  D     27522 100   155  
rcv   29947.481  A     155   0     27622
drop  29954.661  D     27622 100   155  
snd   30159.307  D     27622 100   155  
rcv   30169.991  A     155   0     27722
snd   30172.868  D     27722 100   155  
rcv   30182.238  A     155   0     27822
drop  30185.248  D     27822 100   155  
snd   30393.394  D     27822 100   155  
rcv   30403.383  A     155   0     27922
snd   30405.454  D     27922 100   155  
rcv   30413.820  A     155   0     28022
drop  30416.045  D     28022 100   155  
snd   30625.010  D     28022 100   155  
rcv   30635.020  A     155   0     28122
drop  30640.254  D     28122 100   155  
snd   30848.180  D     28122 100   155  
rcv   30859.411  A     155   0     28222
drop  30869.771  D     28222 100   155  
snd   31073.135  D     28222 100   155  
rcv   31083.233  A     155   0     28322
snd   31086.813  D     28322 100   155  
rcv   31094.067  A     155   0     28422
drop  31097.875  D     28422 100   155  
snd   31305.481  D     28422 100   155  
rcv   31315.539  A     155   0     28522
drop  31315.771  D     28522 100   155  
snd   31526.835  D     28522 100   155  
rcv   31537.403  A     155   0     28622
snd   31538.867  D     28622 100   155  
rcv   31548.318  A     155   0     28722
snd   31550.443  D     28722 100   155  
rcv   31559.187  A     155   0     28822
drop  31562.936  D     28822 100   155  
snd   31770.851  D     28822 100   155  
rcv   31780.779  A     155   0     28922
drop  31781.925  D     28922 100   155  
snd   31992.666  D     28922 100   155  
rcv   32002.573  A     155   0     29022
snd   32004.019  D     29022 100   155  
rcv   32013.328  A     155   0     29122
snd   32015.112  D     29122 100   155  
rcv   32024.117  A     155   0     29222
drop  32026.255  D     29222 100   155  
snd   32235.511  D     29222 100   155  
rcv   32245.500  A     155   0     29322
drop  32245.780  D     29322 100   155  
snd   32456.656  D     29322 100   155  
rcv   32466.904  A     155   0     29422
snd   32472.580  D     29422 100   155  
rcv   32477.781  A     155   0     29522
snd   32486.408  D     29522 100   155  
rcv   32488.479  A     155   0     29622
snd   32498.684  D     29622 100   155  
rcv   32499.480  A     155   0     29722
snd   32509.160  D     29722 100   155  
rcv   32509.803  A     155   0     29822
drop  32519.516  D     29822 100   155  
snd   32720.893  D     29822 100   155  
rcv   32730.802  A     155   0     29922
drop  32732.112  D     29922 100   155  
snd   32942.462  D     29922 100   155  
rcv   32954.658  A     155   0     30022
snd   32964.035  D     30022 100   155  
rcv   32967.438  A     155   0     30122
snd   32975.331  D     30122 100   155  
rcv   32981.372  A     155   0     30222
snd   32986.440  D     30222 100   155  
rcv   32992.189  A     155   0     30322
drop  32998.035  D     30322 100   155  
snd   33203.663  D     30322 100   155  
rcv   33213.811  A     155   0     30422
snd   33214.324  D     30422 100   155  
rcv   33224.149  A     155   0     30522
snd   33224.784  D     30522 100   155  
rcv   33234.465  A     155   0     30622
drop  33235.079  D     30622 100   155  
snd   33445.782  D     30622 100   155  
rcv   33455.743  A     155   0     30722
drop  33457.581  D     30722 100   155  
snd   33667.473  D     30722 100   155  
rcv   33677.384  A     155   0     30822
snd   33678.679  D     30822 100   155  
rcv   33688.083  A     155   0     30922
drop  33689.603  D     30922 100   155  
snd   33899.676  D     30922 100   155  
rcv   33909.590  A     155   0     31022
snd   33910.793  D     31022 100   155  
rcv   33920.333  A     155   0     31122
snd   33921.782  D     31122 100   155  
rcv   33931.188  A     155   0     31222
snd   33932.744  D     31222 100   155  
rcv   33942.087  A     155   0     31322
snd   33944.054  D     31322 100   155  
rcv   33952.816  A     155   0     31422
drop  33954.866  D     31422 100   155  
snd   34164.518  D     31422 100   155  
