snd   8.091      S     121   0     0    
drop  3203.307   D     3522  100   155  
snd   3411.606   D     3522  100   155  
rcv   3421.574   A     155   0     3622 
snd   3424.433   D     3622  100   155  
rcv   3433.852   A     155   0     3722 
snd   3436.605   D     3722  100   155  
rcv   3445.874   A     155   0     3822 
snd   3449.450   D     3822  100   155  
rcv   3458.273   A     155   0     3922 
snd   3462.342   D     3922  100   155  
rcv   3473.814   A     155   0     4022 
snd   3483.911   D     4022  100   155  
rcv   3489.468   A     155   0     4122 
snd   3504.700   D     4122  100   155  
rcv   3506.143   A     155   0     4222 
drop  3516.946   D     4222  100   155  
snd   3729.237   D     4222  100   155  
rcv   3739.306   A     155   0     4322 
snd   3741.228   D     4322  100   155  
rcv   3750.733   A     155   0     4422 
snd   3753.525   D     4422  100   155  
rcv   3762.409   A     155   0     4522 
drop  3766.103   D     4522  100   155  
snd   3976.800   D     4522  100   155  
rcv   3986.760   A     155   0     4622 
drop  3994.370   D     4622  100   155  
snd   4199.744   D     4622  100   155  
rcv   4209.780   A     155   0     4722 
snd   4210.578   D     4722  100   155  
rcv   4220.203   A     155   0     4822 
snd   4224.236   D     4822  100   155  
rcv   4230.717   A     155   0     4922 
snd   4237.964   D     4922  100   155  
rcv   4241.185   A     155   0     5022 
snd   4250.164   D     5022  100   155  
rcv   4251.659   A     155   0     5122 
drop  4261.046   D     5122  100   155  
snd   4463.235   D     5122  100   155  
rcv   4473.191   A     155   0     5222 
drop  4475.364   D     5222  100   155  
snd   4685.835   D     5222  100   155  
rcv   4695.839   A     155   0     5322 
snd   4698.807   D     5322  100   155  
rcv   4708.138   A     155   0     5422 
snd   4710.987   D     5422  100   155  
rcv   4719.426   A     155   0     5522 
snd   4725.141   D     5522  100   155  
rcv   4731.189   A     155   0     5622 
snd   4737.599   D     5622  100   155  
rcv   4743.385   A     155   0     5722 
drop  4749.440   D     5722  100   155  
snd   4955.610   D     5722  100   155  
rcv   4965.594   A     155   0     5822 
drop  4969.690   D     5822  100   155  
snd   5178.064   D     5822  100   155  
rcv   5188.083   A     155   0     5922 
snd   5194.210   D     5922  100   155  
rcv   5199.691   A     155   0     6022 
drop  5206.094   D     6022  100   155  
snd   5412.866   D     6022  100   155  
rcv   5422.363   A     155   0     6122 
drop  5425.176   D     6122  100   155  
snd   5636.030   D     6122  100   155  
rcv   5646.007   A     155   0     6222 
snd   5650.651   D     6222  100   155  
rcv   5659.427   A     155   0     6322 
drop  5662.733   D     6322  100   155  
snd   5871.433   D     6322  100   155  
rcv   5881.460   A     155   0     6422 
drop  5882.917   D     6422  100   155  
snd   6093.132   D     6422  100   155  
rcv   6103.235   A     155   0     6522 
snd   6107.953   D     6522  100   155  
rcv   6114.677   A     155   0     6622 
snd   6125.720   D     6622  100   155  
rcv   6130.690   A     155   0     6722 
drop  6141.271   D     6722  100   155  
snd   6344.285   D     6722  100   155  
rcv   6354.357   A     155   0     6822 
drop  6359.013   D     6822  100   155  
snd   6566.937   D     6822  100   155  
rcv   6576.901   A     155   0     6922 
drop  6578.813   D     6922  100   155  
snd   6789.408   D     6922  100   155  
rcv   6799.361   A     155   0     7022 
drop  6801.412   D     7022  100   155  
snd   7012.172   D     7022  100   155  
rcv   7022.472   A     155   0     7122 
snd   7026.358   D     7122  100   155  
rcv   7034.471   A     155   0     7222 
drop  7045.230   D     7222  100   155  
snd   7247.912   D     7222  100   155  
rcv   7257.944   A     155   0     7322 
snd   7259.848   D     7322  100   155  
rcv   7268.961   A     155   0     7422 
snd   7271.578   D     7422  100   155  
rcv   7280.266   A     155   0     7522 
snd   7283.475   D     7522  100   155  
rcv   7291.616   A     155   0     7622 
drop  7295.630   D     7622  100   155  
snd   7503.946   D     7622  100   155  
rcv   7513.949   A     155   0     7722 
drop  7514.422   D     7722  100   155  
snd   7725.268   D     7722  100   155  
rcv   7735.298   A     155   0     7822 
snd   7744.894   D     7822  100   155  
rcv   7748.820   A     155   0     7922 
snd   7757.082   D     7922  100   155  
rcv   7761.359   A     155   0     8022 
snd   7776.930   D     8022  100   155  
rcv   7779.053   A     155   0     8122 
drop  7789.839   D     8122  100   155  
snd   7991.723   D     8122  100   155  
rcv   8001.728   A     155   0     8222 
snd   8003.655   D     8222  100   155  
rcv   8013.073   A     155   0     8322 
drop  8014.976   D     8322  100   155  
snd   8225.376   D     8322  100   155  
rcv   8235.384   A     155   0     8422 
drop  8235.969   D     8422  100   155  
snd   8446.884   D     8422  100   155  
rcv   8456.837   A     155   0     8522 
drop  8460.730   D     8522  100   155  
snd   8669.012   D     8522  100   155  
rcv   8679.046   A     155   0     8622 
snd   8680.927   D     8622  100   155  
rcv   8690.455   A     155   0     8722 
drop  8692.173   D     8722  100   155  
snd   8902.728   D     8722  100   155  
rcv   8912.735   A     155   0     8822 
snd   8914.577   D     8822  100   155  
rcv   8923.901   A     155   0     8922 
drop  8930.760   D     8922  100   155  
snd   9141.270   D     8922  100   155  
rcv   9151.296   A     155   0     9022 
snd   9153.236   D     9022  100   155  
rcv   9162.854   A     155   0     9122 
drop  9164.810   D     9122  100   155  
snd   9374.772   D     9122  100   155  
rcv   9384.861   A     155   0     9222 
drop  9385.226   D     9222  100   155  
snd   9595.708   D     9222  100   155  
rcv   9605.725   A     155   0     9322 
snd   9606.369   D     9322  100   155  
rcv   9616.217   A     155   0     9422 
drop  9617.206   D     9422  100   155  
snd   9827.688   D     9422  100   155  
rcv   9837.705   A     155   0     9522 
drop  9839.711   D     9522  100   155  
snd   10049.680  D     9522  100   155  
rcv   10059.761  A     155   0     9622 
snd   10060.393  D     9622  100   155  
rcv   10070.404  A     155   0     9722 
snd   10072.888  D     9722  100   155  
rcv   10081.272  A     155   0     9822 
drop  10087.127  D     9822  100   155  
snd   10292.285  D     9822  100   155  
rcv   10302.451  A     155   0     9922 
snd   10304.879  D     9922  100   155  
rcv   10312.981  A     155   0     10022
snd   10315.568  D     10022 100   155  
rcv   10323.544  A     155   0     10122
drop  10326.498  D     10122 100   155  
snd   10535.633  D     10122 100   155  
rcv   10546.039  A     155   0     10222
drop  10547.194  D     10222 100   155  
snd   10757.941  D     10222 100   155  
rcv   10767.895  A     155   0     10322
drop  10769.718  D     10322 100   155  
snd   10979.888  D     10322 100   155  
rcv   10989.847  A     155   0     10422
drop  10991.607  D     10422 100   155  
snd   11202.375  D     10422 100   155  
rcv   11212.691  A     155   0     10522
drop  11215.120  D     10522 100   155  
snd   11425.273  D     10522 100   155  
rcv   11435.191  A     155   0     10622
drop  11438.280  D     10622 100   155  
snd   11647.236  D     10622 100   155  
rcv   11657.230  A     155   0     10722
drop  11658.735  D     10722 100   155  
snd   11869.156  D     10722 100   155  
rcv   11879.185  A     155   0     10822
snd   11881.760  D     10822 100   155  
rcv   11890.368  A     155   0     10922
snd   11893.951  D     10922 100   155  
rcv   11903.516  A     155   0     11022
snd   11910.440  D     11022 100   155  
rcv   11916.012  A     155   0     11122
snd   11924.272  D     11122 100   155  
rcv   11927.317  A     155   0     11222
snd   11937.583  D     11222 100   155  
rcv   11938.796  A     155   0     11322
snd   11948.282  D     11322 100   155  
rcv   11949.273  A     155   0     11422
snd   11958.821  D     11422 100   155  
rcv   11959.643  A     155   0     11522
snd   11969.473  D     11522 100   155  
rcv   11970.252  A     155   0     11622
snd   11980.134  D     11622 100   155  
rcv   11980.728  A     155   0     11722
snd   11990.720  D     11722 100   155  
rcv   11991.848  A     155   0     11822
drop  12001.245  D     11822 100   155  
snd   12203.147  D     11822 100   155  
rcv   12213.217  A     155   0     11922
snd   12216.989  D     11922 100   155  
rcv   12224.411  A     155   0     12022
snd   12228.834  D     12022 100   155  
rcv   12235.901  A     155   0     12122
drop  12240.190  D     12122 100   155  
snd   12448.064  D     12122 100   155  
rcv   12458.042  A     155   0     12222
drop  12460.600  D     12222 100   155  
snd   12670.061  D     12222 100   155  
rcv   12680.104  A     155   0     12322
snd   12681.833  D     12322 100   155  
rcv   12691.381  A     155   0     12422
snd   12693.275  D     12422 100   155  
rcv   12702.589  A     155   0     12522
drop  12704.701  D     12522 100   155  
snd   12914.567  D     12522 100   155  
rcv   12924.608  A     155   0     12622
drop  12933.044  D     12622 100   155  
snd   13136.848  D     12622 100   155  
rcv   13146.791  A     155   0     12722
drop  13148.127  D     12722 100   155  
snd   13358.746  D     12722 100   155  
rcv   13368.801  A     155   0     12822
snd   13370.366  D     12822 100   155  
rcv   13379.924  A     155   0     12922
drop  13381.564  D     12922 100   155  
snd   13591.777  D     12922 100   155  
rcv   13601.686  A     155   0     13022
snd   13603.192  D     13022 100   155  
rcv   13612.884  A     155   0     13122
drop  13614.378  D     13122 100   155  
snd   13824.781  D     13122 100   155  
rcv   13834.768  A     155   0     13222
drop  13839.650  D     13222 100   155  
snd   14046.272  D     13222 100   155  
rcv   14056.396  A     155   0     13322
snd   14057.907  D     13322 100   155  
rcv   14067.789  A     155   0     13422
drop  14068.526  D     13422 100   155  
snd   14279.164  D     13422 100   155  
rcv   14289.172  A     155   0     13522
drop  14292.901  D     13522 100   155  
snd   14501.728  D     13522 100   155  
rcv   14511.703  A     155   0     13622
drop  14512.805  D     13622 100   155  
snd   14723.006  D     13622 100   155  
rcv   14732.916  A     155   0     13722
drop  14733.780  D     13722 100   155  
snd   14943.926  D     13722 100   155  
rcv   14953.984  A     155   0     13822
snd   14955.426  D     13822 100   155  
rcv   14965.118  A     155   0     13922
drop  14966.642  D     13922 100   155  
snd   15177.206  D     13922 100   155  
rcv   15187.117  A     155   0     14022
drop  15189.595  D     14022 100   155  
snd   15399.295  D     14022 100   155  
rcv   15409.254  A     155   0     14122
drop  15411.680  D     14122 100   155  
snd   15621.274  D     14122 100   155  
rcv   15631.272  A     155   0     14222
drop  15632.681  D     14222 100   155  
snd   15843.067  D     14222 100   155  
rcv   15853.095  A     155   0     14322
drop  15854.141  D     14322 100   155  
snd   16065.280  D     14322 100   155  
rcv   16075.227  A     155   0     14422
snd   16076.819  D     14422 100   155  
rcv   16086.074  A     155   0     14522
snd   16088.199  D     14522 100   155  
rcv   16096.950  A     155   0     14622
snd   16099.330  D     14622 100   155  
rcv   16107.880  A     155   0     14722
snd   16110.670  D     14722 100   155  
rcv   16118.721  A     155   0     14822
snd   16122.153  D     14822 100   155  
rcv   16129.523  A     155   0     14922
snd   16133.342  D     14922 100   155  
rcv   16140.335  A     155   0     15022
snd   16144.505  D     15022 100   155  
rcv   16151.083  A     155   0     15122
drop  16155.632  D     15122 100   155  
snd   16362.809  D     15122 100   155  
rcv   16372.734  A     155   0     15222
snd   16374.197  D     15222 100   155  
rcv   16383.756  A     155   0     15322
drop  16385.389  D     15322 100   155  
snd   16595.744  D     15322 100   155  
rcv   16605.720  A     155   0     15422
snd   16607.342  D     15422 100   155  
rcv   16616.748  A     155   0     15522
snd   16619.659  D     15522 100   155  
rcv   16627.741  A     155   0     15622
snd   16631.171  D     15622 100   155  
rcv   16638.669  A     155   0     15722
snd   16642.659  D     15722 100   155  
rcv   16649.824  A     155   0     15822
snd   16654.309  D     15822 100   155  
rcv   16660.980  A     155   0     15922
snd   16667.935  D     15922 100   155  
rcv   16672.550  A     155   0     16022
drop  16684.003  D     16022 100   155  
snd   16886.780  D     16022 100   155  
rcv   16896.833  A     155   0     16122
drop  16897.857  D     16122 100   155  
snd   17108.735  D     16122 100   155  
rcv   17118.758  A     155   0     16222
snd   17120.904  D     16222 100   155  
rcv   17130.677  A     155   0     16322
snd   17132.187  D     16322 100   155  
rcv   17141.915  A     155   0     16422
snd   17144.726  D     16422 100   155  
rcv   17154.301  A     155   0     16522
drop  17155.784  D     16522 100   155  
snd   17366.055  D     16522 100   155  
rcv   17376.051  A     155   0     16622
drop  17377.314  D     16622 100   155  
snd   17587.789  D     16622 100   155  
rcv   17597.773  A     155   0     16722
drop  17599.427  D     16722 100   155  
snd   17809.895  D     16722 100   155  
rcv   17819.732  A     155   0     16822
snd   17821.418  D     16822 100   155  
rcv   17830.986  A     155   0     16922
drop  17832.512  D     16922 100   155  
snd   18042.345  D     16922 100   155  
rcv   18052.383  A     155   0     17022
snd   18052.883  D     17022 100   155  
rcv   18062.682  A     155   0     17122
snd   18063.252  D     17122 100   155  
rcv   18073.060  A     155   0     17222
snd   18073.636  D     17222 100   155  
rcv   18083.501  A     155   0     17322
drop  18084.015  D     17322 100   155  
snd   18295.421  D     17322 100   155  
rcv   18307.909  A     155   0     17422
snd   18317.765  D     17422 100   155  
rcv   18318.794  A     155   0     17522
snd   18328.511  D     17522 100   155  
rcv   18329.282  A     155   0     17622
drop  18339.031  D     17622 100   155  
snd   18540.842  D     17622 100   155  
rcv   18550.793  A     155   0     17722
drop  18552.571  D     17722 100   155  
snd   18763.760  D     17722 100   155  
rcv   18773.719  A     155   0     17822
drop  18775.572  D     17822 100   155  
snd   18985.467  D     17822 100   155  
rcv   18995.304  A     155   0     17922
drop  18996.648  D     17922 100   155  
snd   19206.957  D     17922 100   155  
rcv   19217.094  A     155   0     18022
drop  19217.379  D     18022 100   155  
snd   19428.617  D     18022 100   155  
rcv   19438.645  A     155   0     18122
snd   19439.993  D     18122 100   155  
rcv   19449.390  A     155   0     18222
drop  19451.125  D     18222 100   155  
snd   19661.164  D     18222 100   155  
rcv   19671.136  A     155   0     18322
drop  19672.450  D     18322 100   155  
snd   19883.145  D     18322 100   155  
rcv   19893.114  A     155   0     18422
snd   19895.709  D     18422 100   155  
rcv   19904.066  A     155   0     18522
drop  19912.239  D     18522 100   155  
snd   20115.873  D     18522 100   155  
rcv   20126.712  A     155   0     18622
snd   20128.384  D     18622 100   155  
rcv   20141.105  A     155   0     18722
snd   20143.197  D     18722 100   155  
rcv   20152.338  A     155   0     18822
snd   20154.704  D     18822 100   155  
rcv   20163.220  A     155   0     18922
snd   20166.061  D     18922 100   155  
rcv   20174.112  A     155   0     19022
snd   20177.392  D     19022 100   155  
rcv   20185.241  A     155   0     19122
drop  20189.401  D     19122 100   155  
snd   20397.759  D     19122 100   155  
rcv   20407.736  A     155   0     19222
snd   20409.096  D     19222 100   155  
rcv   20418.765  A     155   0     19322
snd   20421.196  D     19322 100   155  
rcv   20429.924  A     155   0     19422
snd   20435.007  D     19422 100   155  
rcv   20441.040  A     155   0     19522
snd   20447.607  D     19522 100   155  
rcv   20453.223  A     155   0     19622
snd   20463.907  D     19622 100   155  
rcv   20466.621  A     155   0     19722
drop  20477.120  D     19722 100   155  
snd   20679.573  D     19722 100   155  
rcv   20692.869  A     155   0     19822
drop  20702.919  D     19822 100   155  
snd   20905.687  D     19822 100   155  
rcv   20915.740  A     155   0     19922
drop  20916.778  D     19922 100   155  
snd   21127.563  D     19922 100   155  
rcv   21137.430  A     155   0     20022
drop  21139.100  D     20022 100   155  
snd   21349.334  D     20022 100   155  
rcv   21359.278  A     155   0     20122
snd   21360.816  D     20122 100   155  
rcv   21376.146  A     155   0     20222
drop  21382.825  D     20222 100   155  
snd   21588.042  D     20222 100   155  
rcv   21598.201  A     155   0     20322
snd   21599.108  D     20322 100   155  
rcv   21608.805  A     155   0     20422
snd   21609.631  D     20422 100   155  
rcv   21619.261  A     155   0     20522
drop  21620.630  D     20522 100   155  
snd   21830.551  D     20522 100   155  
rcv   21840.578  A     155   0     20622
drop  21845.592  D     20622 100   155  
snd   22051.884  D     20622 100   155  
rcv   22061.916  A     155   0     20722
snd   22062.956  D     20722 100   155  
rcv   22072.473  A     155   0     20822
snd   22074.071  D     20822 100   155  
rcv   22083.139  A     155   0     20922
snd   22085.151  D     20922 100   155  
rcv   22093.700  A     155   0     21022
drop  22096.825  D     21022 100   155  
snd   22304.778  D     21022 100   155  
rcv   22314.838  A     155   0     21122
drop  22320.946  D     21122 100   155  
snd   22526.119  D     21122 100   155  
rcv   22536.139  A     155   0     21222
drop  22537.815  D     21222 100   155  
snd   22747.312  D     21222 100   155  
rcv   22757.366  A     155   0     21322
drop  22758.286  D     21322 100   155  
snd   22968.981  D     21322 100   155  
rcv   22978.974  A     155   0     21422
snd   22980.372  D     21422 100   155  
rcv   22989.730  A     155   0     21522
drop  22991.171  D     21522 100   155  
snd   23201.118  D     21522 100   155  
rcv   23211.229  A     155   0     21622
drop  23211.675  D     21622 100   155  
snd   23423.387  D     21622 100   155  
rcv   23434.997  A     155   0     21722
drop  23438.432  D     21722 100   155  
snd   23646.798  D     21722 100   155  
rcv   23656.835  A     155   0     21822
drop  23663.001  D     21822 100   155  
snd   23868.454  D     21822 100   155  
rcv   23878.518  A     155   0     21922
snd   23879.344  D     21922 100   155  
rcv   23888.989  A     155   0     22022
snd   23890.012  D     22022 100   155  
rcv   23899.524  A     155   0     22122
drop  23900.540  D     22122 100   155  
snd   24110.915  D     22122 100   155  
rcv   24120.966  A     155   0     22222
drop  24121.981  D     22222 100   155  
snd   24332.672  D     22222 100   155  
rcv   24342.744  A     155   0     22322
snd   24344.081  D     22322 100   155  
rcv   24353.948  A     155   0     22422
snd   24357.205  D     22422 100   155  
rcv   24365.313  A     155   0     22522
drop  24370.676  D     22522 100   155  
snd   24577.636  D     22522 100   155  
rcv   24587.632  A     155   0     22622
drop  24589.554  D     22622 100   155  
snd   24798.827  D     22622 100   155  
rcv   24808.879  A     155   0     22722
snd   24809.454  D     22722 100   155  
rcv   24819.347  A     155   0     22822
drop  24819.949  D     22822 100   155  
snd   25030.764  D     22822 100   155  
rcv   25040.756  A     155   0     22922
drop  25042.778  D     22922 100   155  
snd   25252.169  D     22922 100   155  
rcv   25262.281  A     155   0     23022
drop  25263.452  D     23022 100   155  
snd   25473.993  D     23022 100   155  
rcv   25484.025  A     155   0     23122
snd   25485.674  D     23122 100   155  
rcv   25496.343  A     155   0     23222
snd   25497.752  D     23222 100   155  
rcv   25507.329  A     155   0     23322
drop  25508.733  D     23322 100   155  
snd   25718.981  D     23322 100   155  
rcv   25728.992  A     155   0     23422
drop  25730.618  D     23422 100   155  
snd   25940.985  D     23422 100   155  
rcv   25950.995  A     155   0     23522
snd   25953.912  D     23522 100   155  
rcv   25963.720  A     155   0     23622
drop  25965.838  D     23622 100   155  
snd   26175.332  D     23622 100   155  
rcv   26185.404  A     155   0     23722
snd   26186.404  D     23722 100   155  
rcv   26196.238  A     155   0     23822
snd   26197.370  D     23822 100   155  
rcv   26207.199  A     155   0     23922
drop  26208.348  D     23922 100   155  
snd   26418.341  D     23922 100   155  
rcv   26428.456  A     155   0     24022
drop  26429.161  D     24022 100   155  
snd   26639.791  D     24022 100   155  
rcv   26649.725  A     155   0     24122
drop  26650.947  D     24122 100   155  
snd   26861.020  D     24122 100   155  
rcv   26870.978  A     155   0     24222
snd   26873.559  D     24222 100   155  
rcv   26881.410  A     155   0     24322
drop  26884.732  D     24322 100   155  
snd   27092.324  D     24322 100   155  
rcv   27102.388  A     155   0     24422
snd   27103.813  D     24422 100   155  
rcv   27113.091  A     155   0     24522
drop  27114.509  D     24522 100   155  
snd   27324.165  D     24522 100   155  
rcv   27334.210  A     155   0     24622
snd   27334.834  D     24622 100   155  
rcv   27345.619  A     155   0     24722
snd   27355.375  D     24722 100   155  
rcv   27356.039  A     155   0     24822
snd   27365.822  D     24822 100   155  
rcv   27366.280  A     155   0     24922
drop  27376.322  D     24922 100   155  
snd   27576.951  D     24922 100   155  
rcv   27587.099  A     155   0     25022
drop  27593.959  D     25022 100   155  
snd   27803.306  D     25022 100   155  
rcv   27813.358  A     155   0     25122
drop  27824.081  D     25122 100   155  
snd   28025.507  D     25122 100   155  
rcv   28035.768  A     155   0     25222
drop  28038.280  D     25222 100   155  
snd   28247.300  D     25222 100   155  
rcv   28257.223  A     155   0     25322
snd   28258.784  D     25322 100   155  
rcv   28268.292  A     155   0     25422
snd   28270.036  D     25422 100   155  
rcv   28279.259  A     155   0     25522
snd   28281.266  D     25522 100   155  
rcv   28290.374  A     155   0     25622
snd   28294.862  D     25622 100   155  
rcv   28301.306  A     155   0     25722
snd   28307.937  D     25722 100   155  
rcv   28312.111  A     155   0     25822
snd   28321.128  D     25822 100   155  
rcv   28323.405  A     155   0     25922
snd   28334.161  D     25922 100   155  
rcv   28337.457  A     155   0     26022
snd   28559.307  D     26022 100   155  
rcv   28569.061  A     155   0     26122
snd   28570.599  D     26122 100   155  
rcv   28581.903  A     155   0     26222
drop  28591.624  D     26222 100   155  
snd   28794.191  D     26222 100   155  
rcv   28804.308  A     155   0     26322
drop  28805.630  D     26322 100   155  
snd   29016.552  D     26322 100   155  
rcv   29026.421  A     155   0     26422
drop  29027.402  D     26422 100   155  
snd   29238.080  D     26422 100   155  
rcv   29248.077  A     155   0     26522
snd   29249.257  D     26522 100   155  
rcv   29258.760  A     155   0     26622
snd   29260.180  D     26622 100   155  
rcv   29269.539  A     155   0     26722
snd   29271.186  D     26722 100   155  
rcv   29280.295  A     155   0     26822
snd   29287.084  D     26822 100   155  
rcv   29291.030  A     155   0     26922
drop  29298.707  D     26922 100   155  
snd   29502.572  D     26922 100   155  
rcv   29512.468  A     155   0     27022
drop  29513.528  D     27022 100   155  
snd   29723.969  D     27022 100   155  
rcv   29734.019  A     155   0     27122
drop  29734.874  D     27122 100   155  
snd   29946.106  D     27122 100   155  
rcv   29955.987  A     155   0     27222
snd   29957.280  D     27222 100   155  
rcv   29966.769  A     155   0     27322
snd   29968.293  D     27322 100   155  
rcv   29977.510  A     155   0     27422
snd   29979.323  D     27422 100   155  
rcv   29988.604  A     155   0     27522
drop  29990.133  D     27522 100   155  
snd   30200.220  D     27522 100   155  
rcv   30210.263  A     155   0     27622
drop  30210.764  D     27622 100   155  
snd   30421.194  D     27622 100   155  
rcv   30431.207  A     155   0     27722
snd   30431.751  D     27722 100   155  
rcv   30441.532  A     155   0     27822
drop  30442.426  D     27822 100   155  
snd   30652.986  D     27822 100   155  
rcv   30663.006  A     155   0     27922
snd   30666.460  D     27922 100   155  
rcv   30675.025  A     155   0     28022
drop  30677.434  D     28022 100   155  
snd   30886.271  D     28022 100   155  
rcv   30896.333  A     155   0     28122
drop  30897.927  D     28122 100   155  
snd   31107.515  D     28122 100   155  
rcv   31117.473  A     155   0     28222
drop  31119.158  D     28222 100   155  
snd   31328.942  D     28222 100   155  
rcv   31338.959  A     155   0     28322
snd   31341.259  D     28322 100   155  
rcv   31350.738  A     155   0     28422
drop  31352.913  D     28422 100   155  
snd   31561.915  D     28422 100   155  
rcv   31571.975  A     155   0     28522
drop  31572.196  D     28522 100   155  
snd   31783.098  D     28522 100   155  
rcv   31793.066  A     155   0     28622
snd   31794.248  D     28622 100   155  
rcv   31803.779  A     155   0     28722
snd   31805.387  D     28722 100   155  
rcv   31814.416  A     155   0     28822
drop  31816.367  D     28822 100   155  
snd   32026.149  D     28822 100   155  
rcv   32036.103  A     155   0     28922
drop  32037.121  D     28922 100   155  
snd   32247.652  D     28922 100   155  
rcv   32257.632  A     155   0     29022
snd   32258.765  D     29022 100   155  
rcv   32268.342  A     155   0     29122
snd   32269.879  D     29122 100   155  
rcv   32279.020  A     155   0     29222
drop  32280.897  D     29222 100   155  
snd   32490.449  D     29222 100   155  
rcv   32500.435  A     155   0     29322
drop  32500.880  D     29322 100   155  
snd   32711.892  D     29322 100   155  
rcv   32721.828  A     155   0     29422
snd   32723.184  D     29422 100   155  
rcv   32732.645  A     155   0     29522
snd   32736.822  D     29522 100   155  
rcv   32743.364  A     155   0     29622
snd   32750.318  D     29622 100   155  
rcv   32754.115  A     155   0     29722
snd   32762.362  D     29722 100   155  
rcv   32764.830  A     155   0     29822
drop  32773.337  D     29822 100   155  
snd   32976.409  D     29822 100   155  
rcv   32986.442  A     155   0     29922
drop  32986.730  D     29922 100   155  
snd   33197.769  D     29922 100   155  
rcv   33207.709  A     155   0     30022
snd   33209.001  D     30022 100   155  
rcv   33218.569  A     155   0     30122
snd   33220.563  D     30122 100   155  
rcv   33229.389  A     155   0     30222
snd   33231.971  D     30222 100   155  
rcv   33240.165  A     155   0     30322
drop  33243.046  D     30322 100   155  
snd   33452.048  D     30322 100   155  
rcv   33461.980  A     155   0     30422
snd   33463.200  D     30422 100   155  
rcv   33472.861  A     155   0     30522
snd   33474.364  D     30522 100   155  
rcv   33483.587  A     155   0     30622
drop  33485.126  D     30622 100   155  
snd   33695.062  D     30622 100   155  
rcv   33705.062  A     155   0     30722
drop  33706.056  D     30722 100   155  
snd   33916.646  D     30722 100   155  
rcv   33926.704  A     155   0     30822
snd   33927.820  D     30822 100   155  
rcv   33937.417  A     155   0     30922
drop  33938.562  D     30922 100   155  
snd   34149.130  D     30922 100   155  
rcv   34159.072  A     155   0     31022
snd   34160.418  D     31022 100   155  
rcv   34169.937  A     155   0     31122
snd   34172.321  D     31122 100   155  
rcv   34180.669  A     155   0     31222
snd   34183.389  D     31222 100   155  
rcv   34191.449  A     155   0     31322
snd   34194.560  D     31322 100   155  
rcv   34202.367  A     155   0     31422
drop  34205.554  D     31422 100   155  
snd   34413.988  D     31422 100   155  
