snd   8.898      S     0     0     0    
rcv   5527.086   A     155   0     5701 
drop  5534.026   D     5701  100   155  
snd   5740.571   D     5701  100   155  
rcv   5750.412   A     155   0     5801 
snd   5757.759   D     5801  100   155  
rcv   5764.812   A     155   0     5901 
drop  5769.742   D     5901  100   155  
snd   5977.071   D     5901  100   155  
rcv   5987.123   A     155   0     6001 
drop  5992.140   D     6001  100   155  
snd   6201.055   D     6001  100   155  
rcv   6211.020   A     155   0     6101 
snd   6214.900   D     6101  100   155  
rcv   6222.469   A     155   0     6201 
drop  6230.683   D     6201  100   155  
snd   6439.851   D     6201  100   155  
rcv   6449.903   A     155   0     6301 
drop  6451.219   D     6301  100   155  
snd   6661.116   D     6301  100   155  
rcv   6671.226   A     155   0     6401 
snd   6674.957   D     6401  100   155  
rcv   6683.702   A     155   0     6501 
snd   6696.018   D     6501  100   155  
rcv   6697.691   A     155   0     6601 
drop  6714.121   D     6601  100   155  
snd   6920.640   D     6601  100   155  
rcv   6930.623   A     155   0     6701 
drop  6935.601   D     6701  100   155  
snd   7143.539   D     6701  100   155  
rcv   7153.731   A     155   0     6801 
drop  7156.484   D     6801  100   155  
snd   7367.083   D     6801  100   155  
rcv   7377.071   A     155   0     6901 
drop  7379.537   D     6901  100   155  
snd   7589.284   D     6901  100   155  
rcv   7599.273   A     155   0     7001 
snd   7606.158   D     7001  100   155  
rcv   7611.001   A     155   0     7101 
drop  7630.485   D     7101  100   155  
snd   7834.511   D     7101  100   155  
rcv   7844.462   A     155   0     7201 
snd   7850.150   D     7201  100   155  
rcv   7855.804   A     155   0     7301 
snd   7862.317   D     7301  100   155  
rcv   7869.643   A     155   0     7401 
snd   7889.290   D     7401  100   155  
rcv   7894.678   A     155   0     7501 
drop  7901.483   D     7501  100   155  
snd   8106.821   D     7501  100   155  
rcv   8116.857   A     155   0     7601 
drop  8117.734   D     7601  100   155  
snd   8328.335   D     7601  100   155  
rcv   8338.388   A     155   0     7701 
snd   8343.531   D     7701  100   155  
rcv   8349.706   A     155   0     7801 
snd   8359.198   D     7801  100   155  
rcv   8361.251   A     155   0     7901 
snd   8373.663   D     7901  100   155  
rcv   8380.573   A     155   0     8001 
drop  8397.838   D     8001  100   155  
snd   8599.612   D     8001  100   155  
rcv   8609.613   A     155   0     8101 
snd   8610.662   D     8101  100   155  
rcv   8620.099   A     155   0     8201 
drop  8621.580   D     8201  100   155  
snd   8831.693   D     8201  100   155  
rcv   8841.614   A     155   0     8301 
drop  8845.796   D     8301  100   155  
snd   9053.891   D     8301  100   155  
rcv   9063.878   A     155   0     8401 
drop  9066.229   D     8401  100   155  
snd   9276.022   D     8401  100   155  
rcv   9286.045   A     155   0     8501 
snd   9290.202   D     8501  100   155  
rcv   9298.162   A     155   0     8601 
drop  9307.455   D     8601  100   155  
snd   9510.165   D     8601  100   155  
rcv   9520.161   A     155   0     8701 
snd   9524.297   D     8701  100   155  
rcv   9531.458   A     155   0     8801 
drop  9538.009   D     8801  100   155  
snd   9745.763   D     8801  100   155  
rcv   9756.123   A     155   0     8901 
snd   9758.419   D     8901  100   155  
rcv   9773.070   A     155   0     9001 
drop  9775.439   D     9001  100   155  
snd   9985.571   D     9001  100   155  
rcv   9995.624   A     155   0     9101 
drop  9997.736   D     9101  100   155  
snd   10207.741  D     9101  100   155  
rcv   10217.707  A     155   0     9201 
snd   10221.885  D     9201  100   155  
rcv   10229.301  A     155   0     9301 
drop  10240.741  D     9301  100   155  
snd   10443.511  D     9301  100   155  
rcv   10453.478  A     155   0     9401 
drop  10455.700  D     9401  100   155  
snd   10665.540  D     9401  100   155  
rcv   10675.487  A     155   0     9501 
snd   10680.129  D     9501  100   155  
rcv   10687.055  A     155   0     9601 
snd   10697.917  D     9601  100   155  
rcv   10703.478  A     155   0     9701 
drop  10716.554  D     9701  100   155  
snd   10919.092  D     9701  100   155  
rcv   10928.990  A     155   0     9801 
snd   10931.659  D     9801  100   155  
rcv   10939.587  A     155   0     9901 
snd   10942.467  D     9901  100   155  
rcv   10950.417  A     155   0     10001
drop  10954.755  D     10001 100   155  
snd   11161.945  D     10001 100   155  
rcv   11171.901  A     155   0     10101
drop  11174.856  D     10101 100   155  
snd   11383.767  D     10101 100   155  
rcv   11393.844  A     155   0     10201
drop  11397.393  D     10201 100   155  
snd   11605.295  D     10201 100   155  
rcv   11615.212  A     155   0     10301
drop  11617.522  D     10301 100   155  
snd   11826.991  D     10301 100   155  
rcv   11837.000  A     155   0     10401
drop  11838.087  D     10401 100   155  
snd   12048.051  D     10401 100   155  
rcv   12058.108  A     155   0     10501
drop  12059.144  D     10501 100   155  
snd   12269.076  D     10501 100   155  
rcv   12279.040  A     155   0     10601
drop  12280.741  D     10601 100   155  
snd   12491.269  D     10601 100   155  
rcv   12501.500  A     155   0     10701
snd   12502.525  D     10701 100   155  
rcv   12512.141  A     155   0     10801
snd   12515.019  D     10801 100   155  
rcv   12524.954  A     155   0     10901
snd   12527.127  D     10901 100   155  
rcv   12537.084  A     155   0     11001
snd   12539.648  D     11001 100   155  
rcv   12548.778  A     155   0     11101
snd   12550.272  D     11101 100   155  
rcv   12559.822  A     155   0     11201
snd   12560.950  D     11201 100   155  
rcv   12570.443  A     155   0     11301
snd   12572.828  D     11301 100   155  
rcv   12580.877  A     155   0     11401
snd   12583.412  D     11401 100   155  
rcv   12592.002  A     155   0     11501
snd   12596.716  D     11501 100   155  
rcv   12603.952  A     155   0     11601
snd   12609.389  D     11601 100   155  
rcv   12617.596  A     155   0     11701
drop  12620.465  D     11701 100   155  
snd   12828.624  D     11701 100   155  
rcv   12838.673  A     155   0     11801
snd   12841.134  D     11801 100   155  
rcv   12850.923  A     155   0     11901
snd   12852.186  D     11901 100   155  
rcv   12861.727  A     155   0     12001
drop  12864.045  D     12001 100   155  
snd   13073.094  D     12001 100   155  
rcv   13083.187  A     155   0     12101
drop  13083.958  D     12101 100   155  
snd   13294.102  D     12101 100   155  
rcv   13304.157  A     155   0     12201
snd   13304.956  D     12201 100   155  
rcv   13314.671  A     155   0     12301
snd   13315.824  D     12301 100   155  
rcv   13325.236  A     155   0     12401
drop  13326.543  D     12401 100   155  
snd   13536.713  D     12401 100   155  
rcv   13546.687  A     155   0     12501
drop  13549.285  D     12501 100   155  
snd   13758.187  D     12501 100   155  
rcv   13768.251  A     155   0     12601
drop  13768.653  D     12601 100   155  
snd   13979.652  D     12601 100   155  
rcv   13989.526  A     155   0     12701
snd   13992.130  D     12701 100   155  
rcv   14000.916  A     155   0     12801
drop  14004.561  D     12801 100   155  
snd   14212.837  D     12801 100   155  
rcv   14222.849  A     155   0     12901
snd   14225.449  D     12901 100   155  
rcv   14234.551  A     155   0     13001
drop  14239.094  D     13001 100   155  
snd   14449.840  D     13001 100   155  
rcv   14459.813  A     155   0     13101
drop  14462.055  D     13101 100   155  
snd   14671.345  D     13101 100   155  
rcv   14681.464  A     155   0     13201
snd   14682.540  D     13201 100   155  
rcv   14691.995  A     155   0     13301
drop  14693.507  D     13301 100   155  
snd   14904.867  D     13301 100   155  
rcv   14913.586  A     155   0     13401
drop  14920.832  D     13401 100   155  
snd   15126.214  D     13401 100   155  
rcv   15136.085  A     155   0     13501
drop  15138.156  D     13501 100   155  
snd   15349.722  D     13501 100   155  
rcv   15359.701  A     155   0     13601
drop  15361.529  D     13601 100   155  
snd   15571.584  D     13601 100   155  
rcv   15581.811  A     155   0     13701
snd   15586.121  D     13701 100   155  
rcv   15592.903  A     155   0     13801
drop  15598.917  D     13801 100   155  
snd   15804.987  D     13801 100   155  
rcv   15815.042  A     155   0     13901
drop  15815.801  D     13901 100   155  
snd   16026.207  D     13901 100   155  
rcv   16036.204  A     155   0     14001
drop  16036.900  D     14001 100   155  
snd   16247.265  D     14001 100   155  
rcv   16257.303  A     155   0     14101
drop  16259.235  D     14101 100   155  
snd   16469.625  D     14101 100   155  
rcv   16479.613  A     155   0     14201
drop  16484.667  D     14201 100   155  
snd   16690.728  D     14201 100   155  
rcv   16700.729  A     155   0     14301
snd   16702.756  D     14301 100   155  
rcv   16711.221  A     155   0     14401
snd   16713.544  D     14401 100   155  
rcv   16721.774  A     155   0     14501
snd   16724.271  D     14501 100   155  
rcv   16732.477  A     155   0     14601
snd   16735.482  D     14601 100   155  
rcv   16743.003  A     155   0     14701
snd   16746.380  D     14701 100   155  
rcv   16753.592  A     155   0     14801
snd   16757.374  D     14801 100   155  
rcv   16764.178  A     155   0     14901
snd   16768.028  D     14901 100   155  
rcv   16774.576  A     155   0     15001
drop  16778.592  D     15001 100   155  
snd   16985.442  D     15001 100   155  
rcv   16995.482  A     155   0     15101
snd   16996.793  D     15101 100   155  
rcv   17005.986  A     155   0     15201
drop  17007.498  D     15201 100   155  
snd   17217.566  D     15201 100   155  
rcv   17230.494  A     155   0     15301
snd   17232.461  D     15301 100   155  
rcv   17241.935  A     155   0     15401
snd   17243.848  D     15401 100   155  
rcv   17252.979  A     155   0     15501
snd   17255.205  D     15501 100   155  
rcv   17267.287  A     155   0     15601
snd   17269.091  D     15601 100   155  
rcv   17278.575  A     155   0     15701
snd   17280.944  D     15701 100   155  
rcv   17289.640  A     155   0     15801
snd   17292.537  D     15801 100   155  
rcv   17300.526  A     155   0     15901
drop  17303.788  D     15901 100   155  
snd   17511.931  D     15901 100   155  
rcv   17521.933  A     155   0     16001
drop  17524.211  D     16001 100   155  
snd   17734.682  D     16001 100   155  
rcv   17743.910  A     155   0     16101
snd   17746.496  D     16101 100   155  
rcv   17754.898  A     155   0     16201
snd   17759.826  D     16201 100   155  
rcv   17765.823  A     155   0     16301
snd   17776.181  D     16301 100   155  
rcv   17792.870  A     155   0     16401
drop  17795.221  D     16401 100   155  
snd   18004.969  D     16401 100   155  
rcv   18015.826  A     155   0     16501
drop  18019.336  D     16501 100   155  
snd   18228.010  D     16501 100   155  
rcv   18238.140  A     155   0     16601
drop  18248.976  D     16601 100   155  
snd   18450.683  D     16601 100   155  
rcv   18461.005  A     155   0     16701
snd   18465.201  D     16701 100   155  
rcv   18474.512  A     155   0     16801
drop  18476.972  D     16801 100   155  
snd   18686.071  D     16801 100   155  
rcv   18697.707  A     155   0     16901
snd   18709.127  D     16901 100   155  
rcv   18715.472  A     155   0     17001
snd   18721.035  D     17001 100   155  
rcv   18726.838  A     155   0     17101
snd   18732.742  D     17101 100   155  
rcv   18740.463  A     155   0     17201
drop  18744.307  D     17201 100   155  
snd   18951.725  D     17201 100   155  
rcv   18961.745  A     155   0     17301
snd   18962.270  D     17301 100   155  
rcv   18972.138  A     155   0     17401
snd   18972.836  D     17401 100   155  
rcv   18982.552  A     155   0     17501
drop  18983.861  D     17501 100   155  
snd   19193.648  D     17501 100   155  
rcv   19203.848  A     155   0     17601
drop  19204.994  D     17601 100   155  
snd   19416.101  D     17601 100   155  
rcv   19426.097  A     155   0     17701
drop  19430.419  D     17701 100   155  
snd   19638.010  D     17701 100   155  
rcv   19647.989  A     155   0     17801
drop  19649.979  D     17801 100   155  
snd   19860.043  D     17801 100   155  
rcv   19869.975  A     155   0     17901
drop  19871.763  D     17901 100   155  
snd   20082.059  D     17901 100   155  
rcv   20092.060  A     155   0     18001
snd   20094.965  D     18001 100   155  
rcv   20103.517  A     155   0     18101
drop  20108.515  D     18101 100   155  
snd   20315.506  D     18101 100   155  
rcv   20325.490  A     155   0     18201
drop  20327.846  D     18201 100   155  
snd   20537.205  D     18201 100   155  
rcv   20547.160  A     155   0     18301
snd   20551.684  D     18301 100   155  
rcv   20558.252  A     155   0     18401
drop  20565.633  D     18401 100   155  
snd   20775.077  D     18401 100   155  
rcv   20785.171  A     155   0     18501
snd   20787.823  D     18501 100   155  
rcv   20796.426  A     155   0     18601
snd   20801.060  D     18601 100   155  
rcv   20807.156  A     155   0     18701
snd   20812.621  D     18701 100   155  
rcv   20820.054  A     155   0     18801
snd   20824.232  D     18801 100   155  
rcv   20831.013  A     155   0     18901
snd   20846.241  D     18901 100   155  
rcv   20849.028  A     155   0     19001
drop  20867.125  D     19001 100   155  
snd   21068.819  D     19001 100   155  
rcv   21078.892  A     155   0     19101
snd   21081.611  D     19101 100   155  
rcv   21090.807  A     155   0     19201
snd   21096.103  D     19201 100   155  
rcv   21105.003  A     155   0     19301
snd   21109.043  D     19301 100   155  
rcv   21119.411  A     155   0     19401
snd   21121.594  D     19401 100   155  
rcv   21130.620  A     155   0     19501
snd   21134.559  D     19501 100   155  
rcv   21142.221  A     155   0     19601
drop  21148.142  D     19601 100   155  
snd   21355.009  D     19601 100   155  
rcv   21365.003  A     155   0     19701
drop  21373.004  D     19701 100   155  
snd   21576.669  D     19701 100   155  
rcv   21586.733  A     155   0     19801
drop  21589.010  D     19801 100   155  
snd   21798.289  D     19801 100   155  
rcv   21808.335  A     155   0     19901
drop  21810.015  D     19901 100   155  
snd   22020.232  D     19901 100   155  
rcv   22030.168  A     155   0     20001
snd   22034.730  D     20001 100   155  
rcv   22041.128  A     155   0     20101
drop  22047.325  D     20101 100   155  
snd   22252.800  D     20101 100   155  
rcv   22262.945  A     155   0     20201
snd   22266.858  D     20201 100   155  
rcv   22276.130  A     155   0     20301
snd   22282.049  D     20301 100   155  
rcv   22287.181  A     155   0     20401
drop  22295.187  D     20401 100   155  
snd   22499.399  D     20401 100   155  
rcv   22509.347  A     155   0     20501
drop  22511.401  D     20501 100   155  
snd   22721.083  D     20501 100   155  
rcv   22731.608  A     155   0     20601
snd   22733.383  D     20601 100   155  
rcv   22743.040  A     155   0     20701
snd   22745.894  D     20701 100   155  
rcv   22754.053  A     155   0     20801
snd   22759.027  D     20801 100   155  
rcv   22768.862  A     155   0     20901
drop  22773.752  D     20901 100   155  
snd   22981.016  D     20901 100   155  
rcv   22991.004  A     155   0     21001
drop  22993.015  D     21001 100   155  
snd   23202.620  D     21001 100   155  
rcv   23212.572  A     155   0     21101
drop  23213.949  D     21101 100   155  
snd   23424.138  D     21101 100   155  
rcv   23434.090  A     155   0     21201
drop  23435.823  D     21201 100   155  
snd   23645.997  D     21201 100   155  
rcv   23655.994  A     155   0     21301
snd   23658.797  D     21301 100   155  
rcv   23667.286  A     155   0     21401
drop  23671.682  D     21401 100   155  
snd   23879.051  D     21401 100   155  
rcv   23889.088  A     155   0     21501
drop  23891.668  D     21501 100   155  
snd   24100.599  D     21501 100   155  
rcv   24110.556  A     155   0     21601
drop  24114.604  D     21601 100   155  
snd   24321.988  D     21601 100   155  
rcv   24332.111  A     155   0     21701
drop  24334.811  D     21701 100   155  
snd   24544.635  D     21701 100   155  
rcv   24554.560  A     155   0     21801
snd   24558.186  D     21801 100   155  
rcv   24565.448  A     155   0     21901
snd   24572.082  D     21901 100   155  
rcv   24576.552  A     155   0     22001
drop  24584.225  D     22001 100   155  
snd   24788.045  D     22001 100   155  
rcv   24798.221  A     155   0     22101
drop  24800.039  D     22101 100   155  
snd   25009.724  D     22101 100   155  
rcv   25019.809  A     155   0     22201
snd   25022.501  D     22201 100   155  
rcv   25031.550  A     155   0     22301
snd   25038.068  D     22301 100   155  
rcv   25044.615  A     155   0     22401
drop  25049.581  D     22401 100   155  
snd   25256.345  D     22401 100   155  
rcv   25266.325  A     155   0     22501
drop  25269.750  D     22501 100   155  
snd   25478.239  D     22501 100   155  
rcv   25488.173  A     155   0     22601
snd   25490.346  D     22601 100   155  
rcv   25501.003  A     155   0     22701
drop  25502.719  D     22701 100   155  
snd   25713.189  D     22701 100   155  
rcv   25723.264  A     155   0     22801
drop  25723.621  D     22801 100   155  
snd   25934.389  D     22801 100   155  
rcv   25944.422  A     155   0     22901
drop  25947.533  D     22901 100   155  
snd   26157.163  D     22901 100   155  
rcv   26167.119  A     155   0     23001
snd   26171.053  D     23001 100   155  
rcv   26178.570  A     155   0     23101
snd   26182.582  D     23101 100   155  
rcv   26189.571  A     155   0     23201
drop  26193.818  D     23201 100   155  
snd   26406.832  D     23201 100   155  
rcv   26416.900  A     155   0     23301
drop  26418.537  D     23301 100   155  
snd   26629.073  D     23301 100   155  
rcv   26639.061  A     155   0     23401
snd   26641.747  D     23401 100   155  
rcv   26650.415  A     155   0     23501
drop  26655.132  D     23501 100   155  
snd   26863.068  D     23501 100   155  
rcv   26873.062  A     155   0     23601
snd   26876.755  D     23601 100   155  
rcv   26883.952  A     155   0     23701
snd   26891.939  D     23701 100   155  
rcv   26894.940  A     155   0     23801
drop  26903.394  D     23801 100   155  
snd   27106.382  D     23801 100   155  
rcv   27116.424  A     155   0     23901
drop  27117.577  D     23901 100   155  
snd   27327.947  D     23901 100   155  
rcv   27337.965  A     155   0     24001
drop  27340.867  D     24001 100   155  
snd   27549.658  D     24001 100   155  
rcv   27559.607  A     155   0     24101
snd   27561.949  D     24101 100   155  
rcv   27571.069  A     155   0     24201
drop  27573.197  D     24201 100   155  
snd   27782.676  D     24201 100   155  
rcv   27792.715  A     155   0     24301
snd   27793.256  D     24301 100   155  
rcv   27803.173  A     155   0     24401
drop  27803.596  D     24401 100   155  
snd   28014.451  D     24401 100   155  
rcv   28025.061  A     155   0     24501
snd   28027.707  D     24501 100   155  
rcv   28037.130  A     155   0     24601
snd   28039.230  D     24601 100   155  
rcv   28047.985  A     155   0     24701
snd   28051.183  D     24701 100   155  
rcv   28059.440  A     155   0     24801
drop  28062.445  D     24801 100   155  
snd   28274.656  D     24801 100   155  
rcv   28284.040  A     155   0     24901
drop  28286.708  D     24901 100   155  
snd   28496.027  D     24901 100   155  
rcv   28505.998  A     155   0     25001
drop  28507.636  D     25001 100   155  
snd   28717.615  D     25001 100   155  
rcv   28727.531  A     155   0     25101
drop  28729.146  D     25101 100   155  
snd   28939.212  D     25101 100   155  
rcv   28949.096  A     155   0     25201
snd   28951.870  D     25201 100   155  
rcv   28962.812  A     155   0     25301
snd   28967.884  D     25301 100   155  
rcv   28978.971  A     155   0     25401
snd   28980.849  D     25401 100   155  
rcv   28990.070  A     155   0     25501
snd   28992.871  D     25501 100   155  
rcv   29001.719  A     155   0     25601
snd   29004.702  D     25601 100   155  
rcv   29016.933  A     155   0     25701
snd   29018.692  D     25701 100   155  
rcv   29028.570  A     155   0     25801
snd   29029.970  D     25801 100   155  
rcv   29042.188  A     155   0     25901
snd   29043.396  D     25901 100   155  
rcv   29052.813  A     155   0     26001
snd   29054.200  D     26001 100   155  
rcv   29063.424  A     155   0     26101
drop  29064.877  D     26101 100   155  
snd   29274.918  D     26101 100   155  
rcv   29284.800  A     155   0     26201
drop  29286.751  D     26201 100   155  
snd   29496.626  D     26201 100   155  
rcv   29506.630  A     155   0     26301
drop  29507.337  D     26301 100   155  
snd   29718.499  D     26301 100   155  
rcv   29728.400  A     155   0     26401
snd   29730.276  D     26401 100   155  
rcv   29739.289  A     155   0     26501
snd   29741.633  D     26501 100   155  
rcv   29750.191  A     155   0     26601
snd   29753.069  D     26601 100   155  
rcv   29761.058  A     155   0     26701
snd   29768.411  D     26701 100   155  
rcv   29774.012  A     155   0     26801
drop  29780.251  D     26801 100   155  
snd   29985.833  D     26801 100   155  
rcv   29995.859  A     155   0     26901
drop  29996.937  D     26901 100   155  
snd   30207.270  D     26901 100   155  
rcv   30217.287  A     155   0     27001
drop  30218.818  D     27001 100   155  
snd   30428.408  D     27001 100   155  
rcv   30438.418  A     155   0     27101
snd   30441.016  D     27101 100   155  
rcv   30451.795  A     155   0     27201
snd   30452.271  D     27201 100   155  
rcv   30462.185  A     155   0     27301
snd   30463.147  D     27301 100   155  
rcv   30472.445  A     155   0     27401
drop  30474.192  D     27401 100   155  
snd   30683.254  D     27401 100   155  
rcv   30693.301  A     155   0     27501
drop  30693.906  D     27501 100   155  
snd   30904.543  D     27501 100   155  
rcv   30914.483  A     155   0     27601
snd   30916.128  D     27601 100   155  
rcv   30925.162  A     155   0     27701
drop  30928.118  D     27701 100   155  
snd   31136.398  D     27701 100   155  
rcv   31146.400  A     155   0     27801
snd   31147.816  D     27801 100   155  
rcv   31157.466  A     155   0     27901
drop  31158.553  D     27901 100   155  
snd   31368.673  D     27901 100   155  
rcv   31378.596  A     155   0     28001
drop  31379.523  D     28001 100   155  
snd   31589.946  D     28001 100   155  
rcv   31599.894  A     155   0     28101
drop  31605.412  D     28101 100   155  
snd   31812.400  D     28101 100   155  
rcv   31822.239  A     155   0     28201
snd   31824.378  D     28201 100   155  
rcv   31833.136  A     155   0     28301
drop  31836.081  D     28301 100   155  
snd   32044.313  D     28301 100   155  
rcv   32054.422  A     155   0     28401
drop  32055.132  D     28401 100   155  
snd   32265.799  D     28401 100   155  
rcv   32275.758  A     155   0     28501
snd   32277.164  D     28501 100   155  
rcv   32286.385  A     155   0     28601
snd   32288.147  D     28601 100   155  
rcv   32297.063  A     155   0     28701
drop  32300.024  D     28701 100   155  
snd   32508.620  D     28701 100   155  
rcv   32518.575  A     155   0     28801
drop  32520.501  D     28801 100   155  
snd   32730.108  D     28801 100   155  
rcv   32740.025  A     155   0     28901
snd   32742.564  D     28901 100   155  
rcv   32750.845  A     155   0     29001
snd   32754.061  D     29001 100   155  
rcv   32761.558  A     155   0     29101
drop  32765.214  D     29101 100   155  
snd   32972.773  D     29101 100   155  
rcv   32982.770  A     155   0     29201
drop  32983.758  D     29201 100   155  
snd   33193.974  D     29201 100   155  
rcv   33204.164  A     155   0     29301
snd   33207.002  D     29301 100   155  
rcv   33215.081  A     155   0     29401
snd   33219.792  D     29401 100   155  
rcv   33226.501  A     155   0     29501
snd   33231.794  D     29501 100   155  
rcv   33238.179  A     155   0     29601
snd   33243.315  D     29601 100   155  
rcv   33248.981  A     155   0     29701
drop  33256.915  D     29701 100   155  
snd   33460.474  D     29701 100   155  
rcv   33470.417  A     155   0     29801
drop  33471.017  D     29801 100   155  
snd   33681.593  D     29801 100   155  
rcv   33691.603  A     155   0     29901
snd   33696.704  D     29901 100   155  
rcv   33703.090  A     155   0     30001
snd   33712.635  D     30001 100   155  
rcv   33715.062  A     155   0     30101
snd   33724.172  D     30101 100   155  
rcv   33725.813  A     155   0     30201
drop  33735.319  D     30201 100   155  
snd   33937.282  D     30201 100   155  
rcv   33947.212  A     155   0     30301
snd   33949.213  D     30301 100   155  
rcv   33958.114  A     155   0     30401
snd   33961.222  D     30401 100   155  
rcv   33969.222  A     155   0     30501
drop  33972.314  D     30501 100   155  
snd   34180.725  D     30501 100   155  
rcv   34190.711  A     155   0     30601
drop  34191.919  D     30601 100   155  
snd   34402.199  D     30601 100   155  
rcv   34412.280  A     155   0     30701
snd   34413.981  D     30701 100   155  
rcv   34423.106  A     155   0     30801
drop  34424.893  D     30801 100   155  
snd   34634.932  D     30801 100   155  
rcv   34644.905  A     155   0     30901
snd   34647.148  D     30901 100   155  
rcv   34657.103  A     155   0     31001
snd   34663.028  D     31001 100   155  
rcv   34667.998  A     155   0     31101
snd   34674.493  D     31101 100   155  
rcv   34678.815  A     155   0     31201
snd   34686.198  D     31201 100   155  
rcv   34690.667  A     155   0     31301
drop  34697.720  D     31301 100   155  
snd   34902.415  D     31301 100   155  
