snd   8.745    S     121   0     0    
snd   212.024  D     7722  100   155  
rcv   212.961  A     154   0     7822 
snd   213.332  D     7822  100   155  
rcv   214.263  A     154   0     7922 
snd   214.620  D     7922  100   155  
rcv   215.577  A     154   0     8022 
snd   215.977  D     8022  100   155  
rcv   217.024  A     154   0     8122 
snd   217.419  D     8122  100   155  
rcv   218.415  A     154   0     8222 
snd   218.812  D     8222  100   155  
rcv   219.823  A     154   0     8322 
snd   220.215  D     8322  100   155  
rcv   221.161  A     154   0     8422 
snd   221.552  D     8422  100   155  
rcv   222.487  A     154   0     8522 
snd   222.986  D     8522  100   155  
rcv   224.170  A     154   0     8622 
snd   224.566  D     8622  100   155  
rcv   225.507  A     154   0     8722 
snd   225.908  D     8722  100   155  
rcv   226.932  A     154   0     8822 
snd   227.320  D     8822  100   155  
rcv   228.225  A     154   0     8922 
snd   228.605  D     8922  100   155  
rcv   229.516  A     154   0     9022 
snd   229.896  D     9022  100   155  
rcv   230.816  A     154   0     9122 
snd   231.193  D     9122  100   155  
rcv   232.136  A     154   0     9222 
snd   232.541  D     9222  100   155  
rcv   233.481  A     154   0     9322 
snd   233.888  D     9322  100   155  
rcv   234.858  A     154   0     9422 
snd   235.254  D     9422  100   155  
rcv   236.150  A     154   0     9522 
snd   236.517  D     9522  100   155  
rcv   237.468  A     154   0     9622 
snd   237.909  D     9622  100   155  
rcv   238.892  A     154   0     9722 
snd   239.271  D     9722  100   155  
rcv   240.185  A     154   0     9822 
snd   240.542  D     9822  100   155  
rcv   241.488  A     154   0     9922 
snd   241.885  D     9922  100   155  
rcv   242.780  A     154   0     10022
snd   243.162  D     10022 100   155  
rcv   244.071  A     154   0     10122
snd   244.428  D     10122 100   155  
rcv   245.326  A     154   0     10222
snd   245.752  D     10222 100   155  
rcv   246.698  A     154   0     10322
snd   247.093  D     10322 100   155  
rcv   247.958  A     154   0     10422
snd   248.328  D     10422 100   155  
rcv   249.199  A     154   0     10522
snd   249.574  D     10522 100   155  
rcv   250.461  A     154   0     10622
snd   250.859  D     10622 100   155  
rcv   251.805  A     154   0     10722
snd   252.156  D     10722 100   155  
rcv   253.000  A     154   0     10822
snd   253.366  D     10822 100   155  
rcv   254.291  A     154   0     10922
snd   254.654  D     10922 100   155  
rcv   255.553  A     154   0     11022
snd   255.910  D     11022 100   155  
rcv   256.801  A     154   0     11122
snd   257.153  D     11122 100   155  
rcv   257.937  A     154   0     11222
snd   258.271  D     11222 100   155  
rcv   259.059  A     154   0     11322
snd   259.353  D     11322 100   155  
rcv   260.148  A     154   0     11422
snd   260.485  D     11422 100   155  
rcv   261.384  A     154   0     11522
snd   261.751  D     11522 100   155  
rcv   262.622  A     154   0     11622
snd   263.036  D     11622 100   155  
rcv   263.872  A     154   0     11722
snd   264.239  D     11722 100   155  
rcv   265.177  A     154   0     11822
snd   265.601  D     11822 100   155  
rcv   266.513  A     154   0     11922
snd   266.890  D     11922 100   155  
rcv   267.725  A     154   0     12022
snd   268.100  D     12022 100   155  
rcv   268.914  A     154   0     12122
snd   269.289  D     12122 100   155  
rcv   270.319  A     154   0     12222
snd   270.717  D     12222 100   155  
rcv   271.629  A     154   0     12322
snd   272.028  D     12322 100   155  
rcv   272.994  A     154   0     12422
snd   273.413  D     12422 100   155  
rcv   273.968  A     154   0     12522
snd   274.322  D     12522 100   155  
rcv   274.776  A     154   0     12622
snd   275.077  D     12622 100   155  
rcv   275.922  A     154   0     12722
snd   276.281  D     12722 100   155  
rcv   277.425  A     154   0     12822
snd   277.905  D     12822 100   155  
rcv   278.987  A     154   0     12922
snd   279.357  D     12922 100   155  
rcv   280.217  A     154   0     13022
snd   280.644  D     13022 100   155  
rcv   281.562  A     154   0     13122
snd   281.910  D     13122 100   155  
rcv   282.656  A     154   0     13222
snd   282.987  D     13222 100   155  
rcv   283.768  A     154   0     13322
snd   284.124  D     13322 100   155  
rcv   285.006  A     154   0     13422
snd   285.360  D     13422 100   155  
rcv   286.406  A     154   0     13522
snd   286.773  D     13522 100   155  
rcv   287.603  A     154   0     13622
snd   287.960  D     13622 100   155  
rcv   288.754  A     154   0     13722
snd   289.100  D     13722 100   155  
rcv   289.900  A     154   0     13822
snd   290.221  D     13822 100   155  
rcv   290.983  A     154   0     13922
snd   291.308  D     13922 100   155  
rcv   292.041  A     154   0     14022
snd   292.350  D     14022 100   155  
rcv   293.083  A     154   0     14122
snd   293.402  D     14122 100   155  
rcv   294.225  A     154   0     14222
snd   294.704  D     14222 100   155  
rcv   296.245  A     154   0     14322
snd   302.278  D     14322 100   155  
rcv   323.463  A     154   0     14422
snd   323.898  D     14422 100   155  
rcv   328.829  A     154   0     14522
snd   329.167  D     14522 100   155  
rcv   334.573  A     154   0     14622
snd   334.937  D     14622 100   155  
rcv   335.689  A     154   0     14722
snd   336.009  D     14722 100   155  
rcv   336.569  A     154   0     14822
snd   336.867  D     14822 100   155  
rcv   337.601  A     154   0     14922
snd   337.923  D     14922 100   155  
rcv   338.724  A     154   0     15022
snd   339.063  D     15022 100   155  
rcv   339.883  A     154   0     15122
snd   340.211  D     15122 100   155  
rcv   340.954  A     154   0     15222
snd   341.287  D     15222 100   155  
rcv   342.086  A     154   0     15322
snd   342.414  D     15322 100   155  
rcv   343.189  A     154   0     15422
snd   343.514  D     15422 100   155  
rcv   344.294  A     154   0     15522
snd   344.624  D     15522 100   155  
rcv   345.375  A     154   0     15622
snd   345.697  D     15622 100   155  
rcv   346.416  A     154   0     15722
snd   346.745  D     15722 100   155  
rcv   348.814  A     154   0     15822
snd   349.167  D     15822 100   155  
rcv   349.888  A     154   0     15922
snd   350.226  D     15922 100   155  
rcv   351.172  A     154   0     16022
snd   351.595  D     16022 100   155  
rcv   352.334  A     154   0     16122
snd   352.660  D     16122 100   155  
rcv   353.388  A     154   0     16222
snd   353.711  D     16222 100   155  
rcv   354.435  A     154   0     16322
snd   354.798  D     16322 100   155  
rcv   355.537  A     154   0     16422
snd   355.882  D     16422 100   155  
rcv   356.607  A     154   0     16522
snd   356.938  D     16522 100   155  
rcv   357.621  A     154   0     16622
snd   357.947  D     16622 100   155  
rcv   358.633  A     154   0     16722
snd   358.961  D     16722 100   155  
rcv   359.628  A     154   0     16822
snd   359.922  D     16822 100   155  
rcv   360.546  A     154   0     16922
snd   360.848  D     16922 100   155  
rcv   362.389  A     154   0     17022
snd   362.762  D     17022 100   155  
rcv   363.891  A     154   0     17122
snd   364.230  D     17122 100   155  
rcv   364.982  A     154   0     17222
snd   365.313  D     17222 100   155  
rcv   366.179  A     154   0     17322
snd   366.524  D     17322 100   155  
rcv   367.204  A     154   0     17422
snd   367.514  D     17422 100   155  
rcv   368.229  A     154   0     17522
snd   368.520  D     17522 100   155  
rcv   369.234  A     154   0     17622
snd   369.520  D     17622 100   155  
rcv   370.144  A     154   0     17722
snd   370.438  D     17722 100   155  
rcv   381.726  A     154   0     17822
snd   382.126  D     17822 100   155  
rcv   382.798  A     154   0     17922
snd   383.068  D     17922 100   155  
rcv   383.729  A     154   0     18022
snd   384.017  D     18022 100   155  
rcv   384.681  A     154   0     18122
snd   384.982  D     18122 100   155  
rcv   395.288  A     154   0     18222
snd   395.598  D     18222 100   155  
rcv   396.257  A     154   0     18322
snd   396.559  D     18322 100   155  
rcv   397.200  A     154   0     18422
snd   397.503  D     18422 100   155  
rcv   398.351  A     154   0     18522
snd   398.635  D     18522 100   155  
rcv   399.214  A     154   0     18622
snd   399.473  D     18622 100   155  
rcv   400.219  A     154   0     18722
snd   400.497  D     18722 100   155  
rcv   401.094  A     154   0     18822
snd   401.345  D     18822 100   155  
rcv   401.923  A     154   0     18922
snd   402.165  D     18922 100   155  
rcv   402.747  A     154   0     19022
snd   403.008  D     19022 100   155  
rcv   403.707  A     154   0     19122
snd   404.006  D     19122 100   155  
rcv   404.720  A     154   0     19222
snd   405.050  D     19222 100   155  
rcv   405.852  A     154   0     19322
snd   406.155  D     19322 100   155  
rcv   406.834  A     154   0     19422
snd   407.125  D     19422 100   155  
rcv   407.797  A     154   0     19522
snd   408.119  D     19522 100   155  
rcv   408.900  A     154   0     19622
snd   409.227  D     19622 100   155  
rcv   409.900  A     154   0     19722
snd   410.206  D     19722 100   155  
rcv   410.852  A     154   0     19822
snd   411.160  D     19822 100   155  
rcv   411.811  A     154   0     19922
snd   412.109  D     19922 100   155  
rcv   412.736  A     154   0     20022
snd   412.993  D     20022 100   155  
rcv   413.571  A     154   0     20122
snd   413.823  D     20122 100   155  
rcv   419.346  A     154   0     20222
snd   419.689  D     20222 100   155  
rcv   420.267  A     154   0     20322
snd   420.502  D     20322 100   155  
rcv   421.093  A     154   0     20422
snd   421.346  D     20422 100   155  
rcv   421.921  A     154   0     20522
snd   422.148  D     20522 100   155  
rcv   422.689  A     154   0     20622
snd   422.918  D     20622 100   155  
rcv   423.439  A     154   0     20722
snd   423.645  D     20722 100   155  
rcv   424.111  A     154   0     20822
snd   424.317  D     20822 100   155  
rcv   424.802  A     154   0     20922
snd   425.035  D     20922 100   155  
rcv   425.524  A     154   0     21022
snd   425.770  D     21022 100   155  
rcv   426.254  A     154   0     21122
snd   426.454  D     21122 100   155  
rcv   427.082  A     154   0     21222
snd   427.345  D     21222 100   155  
rcv   430.223  A     154   0     21322
snd   430.558  D     21322 100   155  
rcv   431.236  A     154   0     21422
snd   431.516  D     21422 100   155  
rcv   432.102  A     154   0     21522
snd   432.337  D     21522 100   155  
rcv   432.914  A     154   0     21622
snd   433.164  D     21622 100   155  
rcv   434.922  A     154   0     21722
snd   435.212  D     21722 100   155  
rcv   435.887  A     154   0     21822
snd   436.136  D     21822 100   155  
rcv   436.700  A     154   0     21922
snd   436.959  D     21922 100   155  
rcv   439.189  A     154   0     22022
snd   439.454  D     22022 100   155  
rcv   439.986  A     154   0     22122
snd   440.197  D     22122 100   155  
rcv   440.645  A     154   0     22222
snd   440.856  D     22222 100   155  
rcv   441.313  A     154   0     22322
snd   441.507  D     22322 100   155  
rcv   445.486  A     154   0     22422
snd   445.810  D     22422 100   155  
rcv   446.387  A     154   0     22522
snd   446.659  D     22522 100   155  
rcv   451.718  A     154   0     22622
snd   452.214  D     22622 100   155  
rcv   453.292  A     154   0     22722
snd   453.758  D     22722 100   155  
rcv   455.331  A     154   0     22822
snd   455.589  D     22822 100   155  
rcv   457.318  A     154   0     22922
snd   457.585  D     22922 100   155  
rcv   458.107  A     154   0     23022
snd   458.316  D     23022 100   155  
rcv   458.993  A     154   0     23122
snd   459.239  D     23122 100   155  
rcv   461.345  A     154   0     23222
snd   461.629  D     23222 100   155  
rcv   462.184  A     154   0     23322
snd   462.429  D     23322 100   155  
rcv   463.635  A     154   0     23422
snd   463.920  D     23422 100   155  
rcv   465.755  A     154   0     23522
snd   466.022  D     23522 100   155  
rcv   466.686  A     154   0     23622
snd   466.944  D     23622 100   155  
rcv   467.491  A     154   0     23722
snd   467.731  D     23722 100   155  
rcv   468.305  A     154   0     23822
snd   468.571  D     23822 100   155  
rcv   469.162  A     154   0     23922
snd   469.417  D     23922 100   155  
rcv   469.992  A     154   0     24022
snd   470.255  D     24022 100   155  
rcv   470.821  A     154   0     24122
snd   471.069  D     24122 100   155  
rcv   471.695  A     154   0     24222
snd   471.937  D     24222 100   155  
rcv   472.442  A     154   0     24322
snd   472.684  D     24322 100   155  
rcv   473.180  A     154   0     24422
snd   473.384  D     24422 100   155  
rcv   473.847  A     154   0     24522
snd   474.046  D     24522 100   155  
rcv   474.504  A     154   0     24622
snd   474.716  D     24622 100   155  
rcv   475.261  A     154   0     24722
snd   475.508  D     24722 100   155  
rcv   476.090  A     154   0     24822
snd   476.313  D     24822 100   155  
rcv   476.816  A     154   0     24922
snd   477.093  D     24922 100   155  
rcv   477.627  A     154   0     25022
snd   477.881  D     25022 100   155  
rcv   478.424  A     154   0     25122
snd   478.648  D     25122 100   155  
rcv   479.173  A     154   0     25222
snd   479.406  D     25222 100   155  
rcv   479.958  A     154   0     25322
snd   480.221  D     25322 100   155  
rcv   480.822  A     154   0     25422
snd   481.083  D     25422 100   155  
rcv   481.657  A     154   0     25522
snd   481.910  D     25522 100   155  
rcv   482.941  A     154   0     25622
snd   483.226  D     25622 100   155  
rcv   483.966  A     154   0     25722
snd   484.217  D     25722 100   155  
rcv   484.751  A     154   0     25822
snd   484.983  D     25822 100   155  
rcv   485.477  A     154   0     25922
snd   485.698  D     25922 100   155  
rcv   486.215  A     154   0     26022
snd   486.445  D     26022 100   155  
rcv   486.987  A     154   0     26122
snd   487.218  D     26122 100   155  
rcv   487.746  A     154   0     26222
snd   487.969  D     26222 100   155  
rcv   488.509  A     154   0     26322
snd   488.749  D     26322 100   155  
rcv   489.333  A     154   0     26422
snd   489.572  D     26422 100   155  
rcv   490.108  A     154   0     26522
snd   490.346  D     26522 100   155  
rcv   490.854  A     154   0     26622
snd   491.088  D     26622 100   155  
rcv   491.600  A     154   0     26722
snd   491.868  D     26722 100   155  
rcv   492.376  A     154   0     26822
snd   492.597  D     26822 100   155  
rcv   493.183  A     154   0     26922
snd   493.470  D     26922 100   155  
rcv   494.122  A     154   0     27022
snd   494.366  D     27022 100   155  
rcv   494.887  A     154   0     27122
snd   495.113  D     27122 100   155  
rcv   495.576  A     154   0     27222
snd   495.786  D     27222 100   155  
rcv   496.281  A     154   0     27322
snd   496.530  D     27322 100   155  
rcv   497.078  A     154   0     27422
snd   497.313  D     27422 100   155  
rcv   497.816  A     154   0     27522
snd   498.028  D     27522 100   155  
rcv   498.555  A     154   0     27622
snd   498.764  D     27622 100   155  
rcv   499.181  A     154   0     27722
snd   499.385  D     27722 100   155  
rcv   499.834  A     154   0     27822
snd   500.007  D     27822 100   155  
rcv   500.462  A     154   0     27922
snd   500.651  D     27922 100   155  
rcv   501.138  A     154   0     28022
snd   501.357  D     28022 100   155  
rcv   501.832  A     154   0     28122
snd   502.027  D     28122 100   155  
rcv   502.510  A     154   0     28222
snd   502.724  D     28222 100   155  
rcv   503.167  A     154   0     28322
snd   503.364  D     28322 100   155  
rcv   503.896  A     154   0     28422
snd   504.075  D     28422 100   155  
rcv   504.502  A     154   0     28522
snd   504.701  D     28522 100   155  
rcv   505.143  A     154   0     28622
snd   505.315  D     28622 100   155  
rcv   505.761  A     154   0     28722
snd   505.946  D     28722 100   155  
rcv   506.440  A     154   0     28822
snd   506.666  D     28822 100   155  
rcv   507.136  A     154   0     28922
snd   507.329  D     28922 100   155  
rcv   507.771  A     154   0     29022
snd   507.964  D     29022 100   155  
rcv   508.398  A     154   0     29122
snd   508.587  D     29122 100   155  
rcv   509.059  A     154   0     29222
snd   509.259  D     29222 100   155  
rcv   509.692  A     154   0     29322
snd   509.866  D     29322 100   155  
rcv   510.308  A     154   0     29422
snd   510.488  D     29422 100   155  
rcv   510.976  A     154   0     29522
snd   511.176  D     29522 100   155  
rcv   511.682  A     154   0     29622
snd   511.885  D     29622 100   155  
rcv   512.320  A     154   0     29722
snd   512.500  D     29722 100   155  
rcv   512.917  A     154   0     29822
snd   513.088  D     29822 100   155  
rcv   513.509  A     154   0     29922
snd   513.707  D     29922 100   155  
rcv   514.165  A     154   0     30022
snd   514.362  D     30022 100   155  
rcv   514.807  A     154   0     30122
snd   514.985  D     30122 100   155  
rcv   515.393  A     154   0     30222
snd   515.562  D     30222 100   155  
rcv   515.991  A     154   0     30322
snd   516.178  D     30322 100   155  
rcv   516.592  A     154   0     30422
snd   516.769  D     30422 100   155  
rcv   517.200  A     154   0     30522
snd   517.382  D     30522 100   155  
rcv   517.812  A     154   0     30622
snd   518.001  D     30622 100   155  
rcv   518.397  A     154   0     30722
snd   518.570  D     30722 100   155  
rcv   518.958  A     154   0     30822
snd   519.121  D     30822 100   155  
rcv   519.495  A     154   0     30922
snd   519.668  D     30922 100   155  
rcv   520.115  A     154   0     31022
snd   520.295  D     31022 100   155  
rcv   520.705  A     154   0     31122
snd   520.883  D     31122 100   155  
rcv   521.341  A     154   0     31222
snd   521.508  D     31222 100   155  
rcv   521.909  A     154   0     31322
snd   522.074  D     31322 100   155  
rcv   522.464  A     154   0     31422
snd   522.637  D     31422 100   155  
rcv   523.093  A     154   0     31522
snd   523.293  D     31522 100   155  
rcv   523.742  A     154   0     31622
snd   523.920  D     31622 100   155  
rcv   524.318  A     154   0     31722
snd   524.486  D     31722 100   155  
rcv   524.888  A     154   0     31822
snd   525.050  D     31822 100   155  
rcv   525.456  A     154   0     31922
snd   525.626  D     31922 100   155  
rcv   526.151  A     154   0     32022
snd   526.354  D     32022 100   155  
rcv   526.867  A     154   0     32122
snd   527.086  D     32122 100   155  
rcv   527.608  A     154   0     32222
snd   527.829  D     32222 100   155  
rcv   528.302  A     154   0     32322
snd   528.516  D     32322 100   155  
rcv   529.050  A     154   0     32422
snd   529.262  D     32422 100   155  
rcv   529.710  A     154   0     32522
snd   529.930  D     32522 100   155  
rcv   530.381  A     154   0     32622
snd   530.570  D     32622 100   155  
rcv   531.016  A     154   0     32722
snd   531.205  D     32722 100   155  
rcv   531.659  A     154   0     32822
snd   531.870  D     32822 100   155  
rcv   532.332  A     154   0     32922
snd   532.468  F     32890 0     155  
rcv   532.881  FA    155   0     32891
snd   533.006  A     32891 0     156  
