snd   9.238    S     121   0     0    
rcv   436.075  A     154   0     14122
snd   437.284  D     14122 100   155  
rcv   437.573  A     154   0     14222
snd   439.922  D     14222 100   155  
rcv   440.222  A     154   0     14322
snd   441.136  D     14322 100   155  
rcv   441.374  A     154   0     14422
snd   442.499  D     14422 100   155  
rcv   444.007  A     154   0     14522
snd   444.835  D     14522 100   155  
rcv   445.120  A     154   0     14622
snd   445.878  D     14622 100   155  
rcv   446.154  A     154   0     14722
snd   447.471  D     14722 100   155  
rcv   447.695  A     154   0     14822
snd   450.035  D     14822 100   155  
rcv   450.533  A     154   0     14922
snd   452.037  D     14922 100   155  
rcv   452.261  A     154   0     15022
snd   453.257  D     15022 100   155  
rcv   453.836  A     154   0     15122
snd   455.106  D     15122 100   155  
rcv   455.384  A     154   0     15222
snd   456.799  D     15222 100   155  
rcv   457.018  A     154   0     15322
snd   459.779  D     15322 100   155  
rcv   460.145  A     154   0     15422
snd   461.113  D     15422 100   155  
rcv   461.366  A     154   0     15522
snd   462.165  D     15522 100   155  
rcv   462.466  A     154   0     15622
snd   463.194  D     15622 100   155  
rcv   463.497  A     154   0     15722
snd   465.259  D     15722 100   155  
rcv   465.506  A     154   0     15822
snd   466.780  D     15822 100   155  
rcv   467.213  A     154   0     15922
snd   469.334  D     15922 100   155  
rcv   469.712  A     154   0     16022
snd   470.501  D     16022 100   155  
rcv   470.670  A     154   0     16122
snd   472.047  D     16122 100   155  
rcv   472.260  A     154   0     16222
snd   474.270  D     16222 100   155  
rcv   474.710  A     154   0     16322
snd   475.455  D     16322 100   155  
rcv   475.653  A     154   0     16422
snd   477.422  D     16422 100   155  
rcv   477.660  A     154   0     16522
snd   478.341  D     16522 100   155  
rcv   478.507  A     154   0     16622
snd   481.023  D     16622 100   155  
rcv   481.238  A     154   0     16722
snd   481.962  D     16722 100   155  
rcv   482.152  A     154   0     16822
snd   482.756  D     16822 100   155  
rcv   482.936  A     154   0     16922
snd   483.503  D     16922 100   155  
rcv   483.663  A     154   0     17022
snd   485.263  D     17022 100   155  
rcv   485.516  A     154   0     17122
snd   486.253  D     17122 100   155  
rcv   486.463  A     154   0     17222
snd   487.871  D     17222 100   155  
rcv   488.089  A     154   0     17322
snd   488.754  D     17322 100   155  
rcv   488.971  A     154   0     17422
snd   491.880  D     17422 100   155  
rcv   492.178  A     154   0     17522
snd   492.395  D     17522 100   155  
rcv   493.018  A     154   0     17622
snd   493.776  D     17622 100   155  
rcv   494.022  A     154   0     17722
snd   494.783  D     17722 100   155  
rcv   495.022  A     154   0     17822
snd   495.741  D     17822 100   155  
rcv   496.116  A     154   0     17922
snd   496.794  D     17922 100   155  
rcv   496.982  A     154   0     18022
snd   497.654  D     18022 100   155  
rcv   497.851  A     154   0     18122
snd   498.505  D     18122 100   155  
rcv   498.705  A     154   0     18222
snd   499.384  D     18222 100   155  
rcv   499.574  A     154   0     18322
snd   500.185  D     18322 100   155  
rcv   500.335  A     154   0     18422
snd   500.932  D     18422 100   155  
rcv   501.091  A     154   0     18522
snd   501.695  D     18522 100   155  
rcv   501.864  A     154   0     18622
snd   502.459  D     18622 100   155  
rcv   502.622  A     154   0     18722
snd   503.248  D     18722 100   155  
rcv   503.422  A     154   0     18822
snd   504.057  D     18822 100   155  
rcv   504.266  A     154   0     18922
snd   504.889  D     18922 100   155  
rcv   505.051  A     154   0     19022
snd   505.703  D     19022 100   155  
rcv   505.887  A     154   0     19122
snd   506.534  D     19122 100   155  
rcv   506.728  A     154   0     19222
snd   507.367  D     19222 100   155  
rcv   507.533  A     154   0     19322
snd   508.176  D     19322 100   155  
rcv   508.355  A     154   0     19422
snd   509.034  D     19422 100   155  
rcv   509.204  A     154   0     19522
snd   509.788  D     19522 100   155  
rcv   509.958  A     154   0     19622
snd   510.508  D     19622 100   155  
rcv   510.659  A     154   0     19722
snd   511.331  D     19722 100   155  
rcv   511.500  A     154   0     19822
snd   512.112  D     19822 100   155  
rcv   512.281  A     154   0     19922
snd   512.856  D     19922 100   155  
rcv   513.020  A     154   0     20022
snd   513.690  D     20022 100   155  
rcv   513.876  A     154   0     20122
snd   514.505  D     20122 100   155  
rcv   514.688  A     154   0     20222
snd   515.332  D     20222 100   155  
rcv   515.517  A     154   0     20322
snd   516.122  D     20322 100   155  
rcv   516.290  A     154   0     20422
snd   516.901  D     20422 100   155  
rcv   517.110  A     154   0     20522
snd   517.801  D     20522 100   155  
rcv   518.025  A     154   0     20622
snd   518.717  D     20622 100   155  
rcv   518.917  A     154   0     20722
snd   519.631  D     20722 100   155  
rcv   519.810  A     154   0     20822
snd   520.457  D     20822 100   155  
rcv   520.626  A     154   0     20922
snd   521.391  D     20922 100   155  
rcv   521.602  A     154   0     21022
snd   522.300  D     21022 100   155  
rcv   522.489  A     154   0     21122
snd   523.031  D     21122 100   155  
rcv   523.198  A     154   0     21222
snd   524.234  D     21222 100   155  
rcv   524.386  A     154   0     21322
snd   524.624  D     21322 100   155  
rcv   525.747  A     154   0     21422
snd   526.468  D     21422 100   155  
rcv   526.664  A     154   0     21522
snd   527.195  D     21522 100   155  
rcv   527.337  A     154   0     21622
snd   528.173  D     21622 100   155  
rcv   528.482  A     154   0     21722
snd   529.428  D     21722 100   155  
rcv   529.671  A     154   0     21822
snd   530.445  D     21822 100   155  
rcv   530.676  A     154   0     21922
snd   531.411  D     21922 100   155  
rcv   531.635  A     154   0     22022
snd   532.630  D     22022 100   155  
rcv   532.867  A     154   0     22122
snd   534.065  D     22122 100   155  
rcv   534.293  A     154   0     22222
snd   535.501  D     22222 100   155  
rcv   535.970  A     154   0     22322
snd   537.202  D     22322 100   155  
rcv   537.506  A     154   0     22422
snd   538.766  D     22422 100   155  
rcv   539.328  A     154   0     22522
snd   540.600  D     22522 100   155  
rcv   541.046  A     154   0     22622
snd   541.831  D     22622 100   155  
rcv   542.047  A     154   0     22722
snd   543.143  D     22722 100   155  
rcv   543.380  A     154   0     22822
snd   544.016  D     22822 100   155  
rcv   544.223  A     154   0     22922
snd   545.295  D     22922 100   155  
rcv   545.707  A     154   0     23022
snd   546.651  D     23022 100   155  
rcv   546.857  A     154   0     23122
snd   547.505  D     23122 100   155  
rcv   547.685  A     154   0     23222
snd   548.391  D     23222 100   155  
rcv   548.624  A     154   0     23322
snd   549.572  D     23322 100   155  
rcv   549.771  A     154   0     23422
snd   550.354  D     23422 100   155  
rcv   550.510  A     154   0     23522
snd   551.213  D     23522 100   155  
rcv   551.383  A     154   0     23622
snd   552.040  D     23622 100   155  
rcv   552.185  A     154   0     23722
snd   552.819  D     23722 100   155  
rcv   553.006  A     154   0     23822
snd   553.815  D     23822 100   155  
rcv   554.000  A     154   0     23922
snd   554.948  D     23922 100   155  
rcv   555.136  A     154   0     24022
snd   556.159  D     24022 100   155  
rcv   556.349  A     154   0     24122
snd   557.332  D     24122 100   155  
rcv   557.756  A     154   0     24222
snd   558.492  D     24222 100   155  
rcv   558.682  A     154   0     24322
snd   559.363  D     24322 100   155  
rcv   559.540  A     154   0     24422
snd   560.176  D     24422 100   155  
rcv   560.343  A     154   0     24522
snd   561.130  D     24522 100   155  
rcv   561.306  A     154   0     24622
snd   562.119  D     24622 100   155  
rcv   562.961  A     154   0     24722
snd   566.955  D     24722 100   155  
rcv   569.438  A     154   0     24822
snd   570.800  D     24822 100   155  
rcv   571.026  A     154   0     24922
snd   571.861  D     24922 100   155  
rcv   572.022  A     154   0     25022
snd   572.211  D     25022 100   155  
rcv   572.726  A     154   0     25122
snd   572.965  D     25122 100   155  
rcv   573.715  A     154   0     25222
snd   574.029  D     25222 100   155  
rcv   574.400  A     154   0     25322
snd   574.627  D     25322 100   155  
rcv   578.515  A     154   0     25422
snd   580.496  D     25422 100   155  
rcv   581.564  A     154   0     25522
snd   582.494  D     25522 100   155  
rcv   586.674  A     154   0     25622
snd   590.278  D     25622 100   155  
rcv   590.528  A     154   0     25722
snd   591.279  D     25722 100   155  
rcv   591.445  A     154   0     25822
snd   591.982  D     25822 100   155  
rcv   592.270  A     154   0     25922
snd   594.288  D     25922 100   155  
rcv   594.521  A     154   0     26022
snd   595.276  D     26022 100   155  
rcv   595.436  A     154   0     26122
snd   596.018  D     26122 100   155  
rcv   596.230  A     154   0     26222
snd   596.819  D     26222 100   155  
rcv   596.996  A     154   0     26322
snd   597.614  D     26322 100   155  
rcv   597.763  A     154   0     26422
snd   598.567  D     26422 100   155  
rcv   598.736  A     154   0     26522
snd   599.428  D     26522 100   155  
rcv   599.602  A     154   0     26622
snd   600.145  D     26622 100   155  
rcv   600.309  A     154   0     26722
snd   600.864  D     26722 100   155  
rcv   601.245  A     154   0     26822
snd   605.635  D     26822 100   155  
rcv   605.824  A     154   0     26922
snd   606.454  D     26922 100   155  
rcv   606.591  A     154   0     27022
snd   607.120  D     27022 100   155  
rcv   607.357  A     154   0     27122
snd   607.923  D     27122 100   155  
rcv   608.061  A     154   0     27222
snd   608.568  D     27222 100   155  
rcv   608.707  A     154   0     27322
snd   609.388  D     27322 100   155  
rcv   609.564  A     154   0     27422
snd   610.133  D     27422 100   155  
rcv   610.322  A     154   0     27522
snd   610.932  D     27522 100   155  
rcv   611.178  A     154   0     27622
snd   611.758  D     27622 100   155  
rcv   611.901  A     154   0     27722
snd   612.406  D     27722 100   155  
rcv   612.548  A     154   0     27822
snd   618.241  D     27822 100   155  
rcv   618.664  A     154   0     27922
snd   620.449  D     27922 100   155  
rcv   621.966  A     154   0     28022
snd   623.473  D     28022 100   155  
rcv   623.661  A     154   0     28122
snd   624.273  D     28122 100   155  
rcv   624.401  A     154   0     28222
snd   625.557  D     28222 100   155  
rcv   625.743  A     154   0     28322
snd   627.532  D     28322 100   155  
rcv   627.904  A     154   0     28422
snd   629.374  D     28422 100   155  
rcv   629.542  A     154   0     28522
snd   630.821  D     28522 100   155  
rcv   631.017  A     154   0     28622
snd   631.758  D     28622 100   155  
rcv   631.918  A     154   0     28722
snd   632.814  D     28722 100   155  
rcv   632.982  A     154   0     28822
snd   634.030  D     28822 100   155  
rcv   634.224  A     154   0     28922
snd   634.805  D     28922 100   155  
rcv   634.950  A     154   0     29022
snd   635.706  D     29022 100   155  
rcv   635.862  A     154   0     29122
snd   636.675  D     29122 100   155  
rcv   637.205  A     154   0     29222
snd   637.788  D     29222 100   155  
rcv   637.946  A     154   0     29322
snd   638.443  D     29322 100   155  
rcv   638.573  A     154   0     29422
snd   639.139  D     29422 100   155  
rcv   639.401  A     154   0     29522
snd   639.989  D     29522 100   155  
rcv   640.239  A     154   0     29622
snd   640.895  D     29622 100   155  
rcv   641.018  A     154   0     29722
snd   641.474  D     29722 100   155  
rcv   641.598  A     154   0     29822
snd   642.045  D     29822 100   155  
rcv   642.175  A     154   0     29922
snd   642.798  D     29922 100   155  
rcv   643.088  A     154   0     30022
snd   643.671  D     30022 100   155  
rcv   643.820  A     154   0     30122
snd   644.361  D     30122 100   155  
rcv   644.492  A     154   0     30222
snd   645.075  D     30222 100   155  
rcv   645.227  A     154   0     30322
snd   645.754  D     30322 100   155  
rcv   645.941  A     154   0     30422
snd   650.038  D     30422 100   155  
rcv   650.211  A     154   0     30522
snd   650.727  D     30522 100   155  
rcv   650.882  A     154   0     30622
snd   651.474  D     30622 100   155  
rcv   651.617  A     154   0     30722
snd   652.196  D     30722 100   155  
rcv   652.342  A     154   0     30822
snd   652.840  D     30822 100   155  
rcv   653.016  A     154   0     30922
snd   654.410  D     30922 100   155  
rcv   654.658  A     154   0     31022
snd   678.791  D     31022 100   155  
rcv   679.010  A     154   0     31122
snd   679.737  D     31122 100   155  
rcv   680.032  A     154   0     31222
snd   680.621  D     31222 100   155  
rcv   680.909  A     154   0     31322
snd   681.477  D     31322 100   155  
rcv   681.695  A     154   0     31422
snd   682.241  D     31422 100   155  
rcv   682.408  A     154   0     31522
snd   683.017  D     31522 100   155  
rcv   683.289  A     154   0     31622
snd   683.907  D     31622 100   155  
rcv   684.202  A     154   0     31722
snd   684.819  D     31722 100   155  
rcv   685.104  A     154   0     31822
snd   685.761  D     31822 100   155  
rcv   686.051  A     154   0     31922
snd   686.610  D     31922 100   155  
rcv   686.762  A     154   0     32022
snd   691.886  D     32022 100   155  
rcv   692.169  A     154   0     32122
snd   692.881  D     32122 100   155  
rcv   693.164  A     154   0     32222
snd   693.666  D     32222 100   155  
rcv   693.899  A     154   0     32322
snd   694.384  D     32322 100   155  
rcv   694.595  A     154   0     32422
snd   695.039  D     32422 100   155  
rcv   695.171  A     154   0     32522
snd   695.593  D     32522 100   155  
rcv   695.719  A     154   0     32622
snd   696.167  D     32622 100   155  
rcv   696.276  A     154   0     32722
snd   696.699  D     32722 100   155  
rcv   696.808  A     154   0     32822
snd   697.377  D     32822 68    155  
rcv   697.594  A     154   0     32922
snd   697.956  F     32922 0     155  
rcv   698.227  FA    155   0     32923
snd   699.022  A     32923 0     156  
