snd   10.733   S     121   0     0    
snd   375.633  D     10922 100   155  
rcv   378.007  A     154   0     11022
snd   378.608  D     11022 100   155  
rcv   381.776  A     154   0     11122
snd   382.393  D     11122 100   155  
rcv   383.869  A     154   0     11222
snd   384.253  D     11222 100   155  
rcv   386.736  A     154   0     11322
snd   387.226  D     11322 100   155  
rcv   388.781  A     154   0     11422
snd   389.243  D     11422 100   155  
rcv   391.406  A     154   0     11522
snd   391.808  D     11522 100   155  
rcv   394.051  A     154   0     11622
snd   394.496  D     11622 100   155  
rcv   396.565  A     154   0     11722
snd   396.971  D     11722 100   155  
rcv   399.653  A     154   0     11822
snd   400.070  D     11822 100   155  
rcv   403.266  A     154   0     11922
snd   403.753  D     11922 100   155  
rcv   405.626  A     154   0     12022
snd   406.214  D     12022 100   155  
rcv   409.140  A     154   0     12122
snd   409.618  D     12122 100   155  
rcv   412.053  A     154   0     12222
snd   412.431  D     12222 100   155  
rcv   417.444  A     154   0     12322
snd   418.726  D     12322 100   155  
rcv   422.360  A     154   0     12422
snd   422.935  D     12422 100   155  
rcv   425.814  A     154   0     12522
snd   426.224  D     12522 100   155  
rcv   428.473  A     154   0     12622
snd   428.936  D     12622 100   155  
rcv   432.779  A     154   0     12722
snd   433.464  D     12722 100   155  
rcv   436.673  A     154   0     12822
snd   437.116  D     12822 100   155  
rcv   440.867  A     154   0     12922
snd   441.294  D     12922 100   155  
rcv   443.265  A     154   0     13022
snd   443.829  D     13022 100   155  
rcv   453.382  A     154   0     13122
snd   454.057  D     13122 100   155  
rcv   456.130  A     154   0     13222
snd   456.553  D     13222 100   155  
rcv   458.234  A     154   0     13322
snd   458.626  D     13322 100   155  
rcv   460.118  A     154   0     13422
snd   460.510  D     13422 100   155  
rcv   463.545  A     154   0     13522
snd   463.993  D     13522 100   155  
rcv   466.231  A     154   0     13622
snd   466.877  D     13622 100   155  
rcv   469.466  A     154   0     13722
snd   469.881  D     13722 100   155  
rcv   472.536  A     154   0     13822
snd   472.916  D     13822 100   155  
rcv   474.419  A     154   0     13922
snd   474.805  D     13922 100   155  
rcv   476.737  A     154   0     14022
snd   477.517  D     14022 100   155  
rcv   479.823  A     154   0     14122
snd   480.403  D     14122 100   155  
rcv   484.139  A     154   0     14222
snd   484.699  D     14222 100   155  
rcv   486.870  A     154   0     14322
snd   487.226  D     14322 100   155  
rcv   488.373  A     154   0     14422
snd   488.916  D     14422 100   155  
rcv   490.317  A     154   0     14522
snd   490.654  D     14522 100   155  
rcv   491.885  A     154   0     14622
snd   492.228  D     14622 100   155  
rcv   493.699  A     154   0     14722
snd   494.213  D     14722 100   155  
rcv   496.438  A     154   0     14822
snd   497.049  D     14822 100   155  
rcv   499.312  A     154   0     14922
snd   501.389  D     14922 100   155  
rcv   503.410  A     154   0     15022
snd   503.767  D     15022 100   155  
rcv   504.768  A     154   0     15122
snd   506.290  D     15122 100   155  
rcv   507.725  A     154   0     15222
snd   508.095  D     15222 100   155  
rcv   508.705  A     154   0     15322
snd   509.244  D     15322 100   155  
rcv   510.306  A     154   0     15422
snd   510.939  D     15422 100   155  
rcv   513.393  A     154   0     15522
snd   514.150  D     15522 100   155  
rcv   517.728  A     154   0     15622
snd   518.150  D     15622 100   155  
rcv   518.915  A     154   0     15722
snd   519.267  D     15722 100   155  
rcv   520.077  A     154   0     15822
snd   520.703  D     15822 100   155  
rcv   521.740  A     154   0     15922
snd   522.265  D     15922 100   155  
rcv   523.175  A     154   0     16022
snd   523.585  D     16022 100   155  
rcv   525.108  A     154   0     16122
snd   525.514  D     16122 100   155  
rcv   526.286  A     154   0     16222
snd   526.654  D     16222 100   155  
rcv   527.432  A     154   0     16322
snd   527.909  D     16322 100   155  
rcv   528.690  A     154   0     16422
snd   529.113  D     16422 100   155  
rcv   529.801  A     154   0     16522
snd   530.129  D     16522 100   155  
rcv   530.704  A     154   0     16622
snd   531.018  D     16622 100   155  
rcv   531.723  A     154   0     16722
snd   532.209  D     16722 100   155  
rcv   533.040  A     154   0     16822
snd   533.460  D     16822 100   155  
rcv   534.395  A     154   0     16922
snd   534.846  D     16922 100   155  
rcv   535.542  A     154   0     17022
snd   536.001  D     17022 100   155  
rcv   536.801  A     154   0     17122
snd   539.008  D     17122 100   155  
rcv   540.980  A     154   0     17222
snd   541.372  D     17222 100   155  
rcv   542.891  A     154   0     17322
snd   543.272  D     17322 100   155  
rcv   544.302  A     154   0     17422
snd   544.680  D     17422 100   155  
rcv   545.346  A     154   0     17522
snd   545.692  D     17522 100   155  
rcv   546.326  A     154   0     17622
snd   546.665  D     17622 100   155  
rcv   549.153  A     154   0     17722
snd   549.541  D     17722 100   155  
rcv   550.258  A     154   0     17822
snd   550.592  D     17822 100   155  
rcv   551.291  A     154   0     17922
snd   551.645  D     17922 100   155  
rcv   552.423  A     154   0     18022
snd   552.805  D     18022 100   155  
rcv   553.543  A     154   0     18122
snd   553.899  D     18122 100   155  
rcv   554.577  A     154   0     18222
snd   554.937  D     18222 100   155  
rcv   555.659  A     154   0     18322
snd   555.968  D     18322 100   155  
rcv   556.637  A     154   0     18422
snd   556.985  D     18422 100   155  
rcv   557.585  A     154   0     18522
snd   557.827  D     18522 100   155  
rcv   558.215  A     154   0     18622
snd   558.402  D     18622 100   155  
rcv   560.194  A     154   0     18722
snd   560.509  D     18722 100   155  
rcv   561.005  A     154   0     18822
snd   561.222  D     18822 100   155  
rcv   561.592  A     154   0     18922
snd   561.784  D     18922 100   155  
rcv   562.138  A     154   0     19022
snd   562.325  D     19022 100   155  
rcv   563.870  A     154   0     19122
snd   564.206  D     19122 100   155  
rcv   568.353  A     154   0     19222
snd   568.792  D     19222 100   155  
rcv   569.589  A     154   0     19322
snd   569.883  D     19322 100   155  
rcv   570.475  A     154   0     19422
snd   570.732  D     19422 100   155  
rcv   571.959  A     154   0     19522
snd   572.260  D     19522 100   155  
rcv   572.765  A     154   0     19622
snd   573.001  D     19622 100   155  
rcv   573.532  A     154   0     19722
snd   573.769  D     19722 100   155  
rcv   574.380  A     154   0     19822
snd   574.641  D     19822 100   155  
rcv   575.248  A     154   0     19922
snd   575.491  D     19922 100   155  
rcv   576.027  A     154   0     20022
snd   576.301  D     20022 100   155  
rcv   576.856  A     154   0     20122
snd   577.232  D     20122 100   155  
rcv   577.796  A     154   0     20222
snd   578.067  D     20222 100   155  
rcv   578.550  A     154   0     20322
snd   578.784  D     20322 100   155  
rcv   579.220  A     154   0     20422
snd   579.427  D     20422 100   155  
rcv   579.898  A     154   0     20522
snd   580.149  D     20522 100   155  
rcv   580.682  A     154   0     20622
snd   580.936  D     20622 100   155  
rcv   581.402  A     154   0     20722
snd   581.627  D     20722 100   155  
rcv   582.134  A     154   0     20822
snd   582.392  D     20822 100   155  
rcv   582.842  A     154   0     20922
snd   584.739  D     20922 100   155  
rcv   585.428  A     154   0     21022
snd   585.718  D     21022 100   155  
rcv   586.223  A     154   0     21122
snd   586.445  D     21122 100   155  
rcv   586.867  A     154   0     21222
snd   587.070  D     21222 100   155  
rcv   587.470  A     154   0     21322
snd   588.267  D     21322 100   155  
rcv   588.891  A     154   0     21422
snd   591.122  D     21422 100   155  
rcv   592.695  A     154   0     21522
snd   592.999  D     21522 100   155  
rcv   593.475  A     154   0     21622
snd   593.718  D     21622 100   155  
rcv   594.151  A     154   0     21722
snd   594.430  D     21722 100   155  
rcv   595.124  A     154   0     21822
snd   595.388  D     21822 100   155  
rcv   596.203  A     154   0     21922
snd   596.620  D     21922 100   155  
rcv   597.194  A     154   0     22022
snd   597.416  D     22022 100   155  
rcv   598.644  A     154   0     22122
snd   598.906  D     22122 100   155  
rcv   600.034  A     154   0     22222
snd   600.340  D     22222 100   155  
rcv   601.550  A     154   0     22322
snd   601.931  D     22322 100   155  
rcv   603.780  A     154   0     22422
snd   604.065  D     22422 100   155  
rcv   605.613  A     154   0     22522
snd   605.896  D     22522 100   155  
rcv   607.053  A     154   0     22622
snd   607.339  D     22622 100   155  
rcv   608.802  A     154   0     22722
snd   609.096  D     22722 100   155  
rcv   610.307  A     154   0     22822
snd   610.540  D     22822 100   155  
rcv   611.628  A     154   0     22922
snd   611.877  D     22922 100   155  
rcv   612.984  A     154   0     23022
snd   613.267  D     23022 100   155  
rcv   614.466  A     154   0     23122
snd   614.724  D     23122 100   155  
rcv   617.458  A     154   0     23222
snd   617.954  D     23222 100   155  
rcv   619.739  A     154   0     23322
snd   620.182  D     23322 100   155  
rcv   622.417  A     154   0     23422
snd   623.061  D     23422 100   155  
rcv   624.640  A     154   0     23522
snd   625.081  D     23522 100   155  
rcv   627.409  A     154   0     23622
snd   628.043  D     23622 100   155  
rcv   629.257  A     154   0     23722
snd   629.745  D     23722 100   155  
rcv   632.089  A     154   0     23822
snd   633.882  D     23822 100   155  
rcv   635.566  A     154   0     23922
snd   635.874  D     23922 100   155  
rcv   637.407  A     154   0     24022
snd   637.693  D     24022 100   155  
rcv   638.208  A     154   0     24122
snd   638.444  D     24122 100   155  
rcv   639.941  A     154   0     24222
snd   640.336  D     24222 100   155  
rcv   641.455  A     154   0     24322
snd   641.732  D     24322 100   155  
rcv   642.629  A     154   0     24422
snd   642.911  D     24422 100   155  
rcv   644.514  A     154   0     24522
snd   645.017  D     24522 100   155  
rcv   646.832  A     154   0     24622
snd   647.207  D     24622 100   155  
rcv   648.186  A     154   0     24722
snd   648.445  D     24722 100   155  
rcv   649.470  A     154   0     24822
snd   651.020  D     24822 100   155  
rcv   652.780  A     154   0     24922
snd   653.274  D     24922 100   155  
rcv   655.159  A     154   0     25022
snd   655.752  D     25022 100   155  
rcv   662.394  A     154   0     25122
snd   662.699  D     25122 100   155  
rcv   663.236  A     154   0     25222
snd   663.457  D     25222 100   155  
rcv   663.898  A     154   0     25322
snd   664.157  D     25322 100   155  
rcv   665.707  A     154   0     25422
snd   666.002  D     25422 100   155  
rcv   666.699  A     154   0     25522
snd   666.979  D     25522 100   155  
rcv   668.911  A     154   0     25622
snd   670.427  D     25622 100   155  
rcv   673.230  A     154   0     25722
snd   673.565  D     25722 100   155  
rcv   674.155  A     154   0     25822
snd   674.416  D     25822 100   155  
rcv   674.871  A     154   0     25922
snd   676.081  D     25922 100   155  
rcv   677.214  A     154   0     26022
snd   677.620  D     26022 100   155  
rcv   679.154  A     154   0     26122
snd   679.500  D     26122 100   155  
rcv   680.027  A     154   0     26222
snd   680.272  D     26222 100   155  
rcv   680.716  A     154   0     26322
snd   680.901  D     26322 100   155  
rcv   681.229  A     154   0     26422
snd   681.386  D     26422 100   155  
rcv   681.694  A     154   0     26522
snd   681.849  D     26522 100   155  
rcv   682.149  A     154   0     26622
snd   682.316  D     26622 100   155  
rcv   683.159  A     154   0     26722
snd   683.635  D     26722 100   155  
rcv   684.230  A     154   0     26822
snd   684.474  D     26822 100   155  
rcv   685.124  A     154   0     26922
snd   685.573  D     26922 100   155  
rcv   686.352  A     154   0     27022
snd   686.685  D     27022 100   155  
rcv   687.545  A     154   0     27122
snd   687.934  D     27122 100   155  
rcv   688.647  A     154   0     27222
snd   688.952  D     27222 100   155  
rcv   689.434  A     154   0     27322
snd   689.662  D     27322 100   155  
rcv   690.056  A     154   0     27422
snd   690.800  D     27422 100   155  
rcv   691.270  A     154   0     27522
snd   691.448  D     27522 100   155  
rcv   691.758  A     154   0     27622
snd   691.929  D     27622 100   155  
rcv   692.389  A     154   0     27722
snd   693.143  D     27722 100   155  
rcv   693.709  A     154   0     27822
snd   693.938  D     27822 100   155  
rcv   694.313  A     154   0     27922
snd   694.575  D     27922 100   155  
rcv   695.390  A     154   0     28022
snd   695.713  D     28022 100   155  
rcv   696.437  A     154   0     28122
snd   696.720  D     28122 100   155  
rcv   697.319  A     154   0     28222
snd   697.712  D     28222 100   155  
rcv   698.234  A     154   0     28322
snd   698.508  D     28322 100   155  
rcv   699.197  A     154   0     28422
snd   699.445  D     28422 100   155  
rcv   699.992  A     154   0     28522
snd   700.303  D     28522 100   155  
rcv   701.108  A     154   0     28622
snd   701.381  D     28622 100   155  
rcv   701.795  A     154   0     28722
snd   702.001  D     28722 100   155  
rcv   702.480  A     154   0     28822
snd   702.736  D     28822 100   155  
rcv   703.360  A     154   0     28922
snd   703.781  D     28922 100   155  
rcv   704.571  A     154   0     29022
snd   704.983  D     29022 100   155  
rcv   705.602  A     154   0     29122
snd   705.874  D     29122 100   155  
rcv   706.283  A     154   0     29222
snd   706.460  D     29222 100   155  
rcv   706.759  A     154   0     29322
snd   706.917  D     29322 100   155  
rcv   707.260  A     154   0     29422
snd   707.432  D     29422 100   155  
rcv   707.764  A     154   0     29522
snd   707.944  D     29522 100   155  
rcv   708.332  A     154   0     29622
snd   708.524  D     29622 100   155  
rcv   708.929  A     154   0     29722
snd   709.218  D     29722 100   155  
rcv   710.051  A     154   0     29822
snd   710.388  D     29822 100   155  
rcv   711.115  A     154   0     29922
snd   711.595  D     29922 100   155  
rcv   712.213  A     154   0     30022
snd   712.521  D     30022 100   155  
rcv   713.138  A     154   0     30122
snd   713.458  D     30122 100   155  
rcv   713.993  A     154   0     30222
snd   714.309  D     30222 100   155  
rcv   714.981  A     154   0     30322
snd   716.848  D     30322 100   155  
rcv   717.551  A     154   0     30422
snd   718.687  D     30422 100   155  
rcv   719.261  A     154   0     30522
snd   719.487  D     30522 100   155  
rcv   719.881  A     154   0     30622
snd   720.060  D     30622 100   155  
rcv   720.444  A     154   0     30722
snd   720.663  D     30722 100   155  
rcv   721.084  A     154   0     30822
snd   721.315  D     30822 100   155  
rcv   721.761  A     154   0     30922
snd   722.051  D     30922 100   155  
rcv   722.620  A     154   0     31022
snd   723.093  D     31022 100   155  
rcv   723.774  A     154   0     31122
snd   724.002  D     31122 100   155  
rcv   724.624  A     154   0     31222
snd   725.040  D     31222 100   155  
rcv   725.908  A     154   0     31322
snd   726.223  D     31322 100   155  
rcv   726.976  A     154   0     31422
snd   727.282  D     31422 100   155  
rcv   729.771  A     154   0     31522
snd   730.152  D     31522 100   155  
rcv   730.646  A     154   0     31622
snd   730.842  D     31622 100   155  
rcv   731.209  A     154   0     31722
snd   731.390  D     31722 100   155  
rcv   731.728  A     154   0     31822
snd   731.907  D     31822 100   155  
rcv   732.245  A     154   0     31922
snd   732.408  D     31922 100   155  
rcv   732.882  A     154   0     32022
snd   733.084  D     32022 100   155  
rcv   733.454  A     154   0     32122
snd   733.726  D     32122 100   155  
rcv   734.122  A     154   0     32222
snd   734.418  D     32222 100   155  
rcv   734.850  A     154   0     32322
snd   735.054  D     32322 100   155  
rcv   735.508  A     154   0     32422
snd   735.765  D     32422 100   155  
rcv   736.227  A     154   0     32522
snd   736.425  D     32522 100   155  
rcv   736.952  A     154   0     32622
snd   737.224  D     32622 100   155  
rcv   737.624  A     154   0     32722
snd   737.818  D     32722 100   155  
rcv   738.145  A     154   0     32822
snd   738.323  D     32822 68    155  
rcv   738.616  A     154   0     32890
snd   738.705  F     32890 0     155  
rcv   738.978  FA    155   0     32891
snd   739.078  A     32891 0     156  
