snd   8.068      S     121   0     0    
snd   5015.785   D     2922  100   155  
rcv   5032.521   A     155   0     3022 
drop  5034.641   D     3022  100   155  
snd   5546.283   D     3022  100   155  
rcv   5555.951   A     155   0     3122 
drop  5558.546   D     3122  100   155  
snd   6069.525   D     3122  100   155  
rcv   6080.686   A     155   0     3222 
snd   6086.762   D     3222  100   155  
rcv   6096.104   A     155   0     3322 
snd   6099.334   D     3322  100   155  
rcv   6109.427   A     155   0     3422 
drop  6111.176   D     3422  100   155  
snd   6623.115   D     3422  100   155  
rcv   6632.769   A     155   0     3522 
drop  6635.886   D     3522  100   155  
snd   7147.392   D     3522  100   155  
rcv   7157.148   A     155   0     3622 
snd   7166.234   D     3622  100   155  
rcv   7170.718   A     155   0     3722 
snd   7178.613   D     3722  100   155  
rcv   7185.326   A     155   0     3822 
snd   7193.849   D     3822  100   155  
rcv   7200.375   A     155   0     3922 
snd   7210.394   D     3922  100   155  
rcv   7212.778   A     155   0     4022 
snd   7221.821   D     4022  100   155  
rcv   7226.266   A     155   0     4122 
snd   7233.073   D     4122  100   155  
rcv   7237.158   A     155   0     4222 
drop  7243.800   D     4222  100   155  
snd   7749.410   D     4222  100   155  
rcv   7759.147   A     155   0     4322 
snd   7761.968   D     4322  100   155  
rcv   7771.848   A     155   0     4422 
snd   7773.706   D     4422  100   155  
rcv   7783.819   A     155   0     4522 
drop  7785.707   D     4522  100   155  
snd   8297.071   D     4522  100   155  
rcv   8306.589   A     155   0     4622 
drop  8309.060   D     4622  100   155  
snd   8818.697   D     4622  100   155  
rcv   8828.462   A     155   0     4722 
snd   8831.384   D     4722  100   155  
rcv   8839.511   A     155   0     4822 
snd   8845.371   D     4822  100   155  
rcv   8851.868   A     155   0     4922 
snd   8862.010   D     4922  100   155  
rcv   8863.389   A     155   0     5022 
snd   8873.266   D     5022  100   155  
rcv   8874.763   A     155   0     5122 
drop  8884.727   D     5122  100   155  
snd   9387.538   D     5122  100   155  
rcv   9397.199   A     155   0     5222 
drop  9403.092   D     5222  100   155  
snd   9910.525   D     5222  100   155  
rcv   9920.183   A     155   0     5322 
snd   9923.256   D     5322  100   155  
rcv   9931.813   A     155   0     5422 
snd   9938.634   D     5422  100   155  
rcv   9947.998   A     155   0     5522 
snd   9972.727   D     5522  100   155  
rcv   9974.658   A     155   0     5622 
snd   10487.218  D     5622  100   155  
rcv   10497.159  A     155   0     5722 
drop  10499.242  D     5722  100   155  
snd   11010.869  D     5722  100   155  
rcv   11020.436  A     155   0     5822 
drop  11022.617  D     5822  100   155  
snd   11533.779  D     5822  100   155  
rcv   11545.513  A     155   0     5922 
snd   11553.391  D     5922  100   155  
rcv   11557.305  A     155   0     6022 
drop  11565.095  D     6022  100   155  
snd   12070.153  D     6022  100   155  
rcv   12079.811  A     155   0     6122 
drop  12081.648  D     6122  100   155  
snd   12590.901  D     6122  100   155  
rcv   12600.875  A     155   0     6222 
snd   12601.910  D     6222  100   155  
rcv   12612.037  A     155   0     6322 
drop  12612.786  D     6322  100   155  
snd   13126.961  D     6322  100   155  
rcv   13136.801  A     155   0     6422 
drop  13141.429  D     6422  100   155  
snd   13647.745  D     6422  100   155  
rcv   13657.752  A     155   0     6522 
snd   13658.389  D     6522  100   155  
rcv   13668.203  A     155   0     6622 
snd   13669.537  D     6622  100   155  
rcv   13678.967  A     155   0     6722 
drop  13681.682  D     6722  100   155  
snd   14191.361  D     6722  100   155  
rcv   14200.998  A     155   0     6822 
drop  14203.048  D     6822  100   155  
snd   14713.787  D     6822  100   155  
rcv   14723.717  A     155   0     6922 
drop  14724.269  D     6922  100   155  
snd   15236.036  D     6922  100   155  
rcv   15245.649  A     155   0     7022 
drop  15249.214  D     7022  100   155  
snd   15758.628  D     7022  100   155  
rcv   15768.236  A     155   0     7122 
snd   15770.568  D     7122  100   155  
rcv   15780.107  A     155   0     7222 
drop  15782.534  D     7222  100   155  
snd   16293.703  D     7222  100   155  
rcv   16303.332  A     155   0     7322 
snd   16305.721  D     7322  100   155  
rcv   16314.871  A     155   0     7422 
snd   16317.503  D     7422  100   155  
rcv   16329.094  A     155   0     7522 
snd   16339.279  D     7522  100   155  
rcv   16342.656  A     155   0     7622 
drop  16351.335  D     7622  100   155  
snd   16856.149  D     7622  100   155  
rcv   16864.969  A     155   0     7722 
drop  16868.043  D     7722  100   155  
snd   17377.377  D     7722  100   155  
rcv   17387.118  A     155   0     7822 
snd   17389.184  D     7822  100   155  
rcv   17398.662  A     155   0     7922 
snd   17401.472  D     7922  100   155  
rcv   17411.277  A     155   0     8022 
snd   17413.015  D     8022  100   155  
rcv   17422.777  A     155   0     8122 
drop  17424.160  D     8122  100   155  
snd   17935.601  D     8122  100   155  
rcv   17945.200  A     155   0     8222 
snd   17948.088  D     8222  100   155  
rcv   17956.533  A     155   0     8322 
drop  17960.900  D     8322  100   155  
snd   18468.364  D     8322  100   155  
rcv   18478.332  A     155   0     8422 
drop  18478.846  D     8422  100   155  
snd   18990.281  D     8422  100   155  
rcv   19000.062  A     155   0     8522 
drop  19002.110  D     8522  100   155  
snd   19512.324  D     8522  100   155  
rcv   19522.210  A     155   0     8622 
snd   19524.004  D     8622  100   155  
rcv   19533.569  A     155   0     8722 
drop  19535.032  D     8722  100   155  
snd   20046.622  D     8722  100   155  
rcv   20056.191  A     155   0     8822 
snd   20058.312  D     8822  100   155  
rcv   20067.434  A     155   0     8922 
drop  20069.714  D     8922  100   155  
snd   20580.727  D     8922  100   155  
rcv   20590.286  A     155   0     9022 
snd   20592.302  D     9022  100   155  
rcv   20601.888  A     155   0     9122 
drop  20605.287  D     9122  100   155  
snd   21114.510  D     9122  100   155  
rcv   21124.232  A     155   0     9222 
drop  21125.922  D     9222  100   155  
snd   21636.595  D     9222  100   155  
rcv   21646.220  A     155   0     9322 
snd   21648.300  D     9322  100   155  
rcv   21657.866  A     155   0     9422 
drop  21659.606  D     9422  100   155  
snd   22171.063  D     9422  100   155  
rcv   22180.371  A     155   0     9522 
drop  22187.816  D     9522  100   155  
snd   22693.623  D     9522  100   155  
rcv   22703.177  A     155   0     9622 
snd   22705.047  D     9622  100   155  
rcv   22714.817  A     155   0     9722 
snd   22716.598  D     9722  100   155  
rcv   22726.512  A     155   0     9822 
drop  22727.691  D     9822  100   155  
snd   23239.399  D     9822  100   155  
rcv   23248.970  A     155   0     9922 
snd   23257.927  D     9922  100   155  
rcv   23262.037  A     155   0     10022
snd   23271.084  D     10022 100   155  
rcv   23275.089  A     155   0     10122
drop  23284.021  D     10122 100   155  
snd   23788.703  D     10122 100   155  
rcv   23798.278  A     155   0     10222
drop  23800.494  D     10222 100   155  
snd   24311.248  D     10222 100   155  
rcv   24320.870  A     155   0     10322
drop  24322.637  D     10322 100   155  
snd   24833.698  D     10322 100   155  
rcv   24843.228  A     155   0     10422
drop  24848.587  D     10422 100   155  
snd   25357.672  D     10422 100   155  
rcv   25366.186  A     155   0     10522
drop  25375.722  D     10522 100   155  
snd   25879.141  D     10522 100   155  
rcv   25888.756  A     155   0     10622
drop  25890.691  D     10622 100   155  
snd   26401.426  D     10622 100   155  
rcv   26412.649  A     155   0     10722
drop  26414.756  D     10722 100   155  
snd   26926.353  D     10722 100   155  
rcv   26935.988  A     155   0     10822
snd   26937.928  D     10822 100   155  
rcv   26947.178  A     155   0     10922
snd   26949.367  D     10922 100   155  
rcv   26958.581  A     155   0     11022
snd   26960.718  D     11022 100   155  
rcv   26970.214  A     155   0     11122
snd   26971.997  D     11122 100   155  
rcv   26983.178  A     155   0     11222
snd   26993.546  D     11222 100   155  
rcv   26997.735  A     155   0     11322
snd   27004.934  D     11322 100   155  
rcv   27009.800  A     155   0     11422
snd   27016.249  D     11422 100   155  
rcv   27022.693  A     155   0     11522
snd   27027.469  D     11522 100   155  
rcv   27033.516  A     155   0     11622
snd   27038.222  D     11622 100   155  
rcv   27043.993  A     155   0     11722
snd   27048.795  D     11722 100   155  
rcv   27054.664  A     155   0     11822
drop  27059.483  D     11822 100   155  
snd   27569.787  D     11822 100   155  
rcv   27576.188  A     155   0     11922
snd   27581.415  D     11922 100   155  
rcv   27587.486  A     155   0     12022
snd   27595.708  D     12022 100   155  
rcv   27599.241  A     155   0     12122
drop  27608.176  D     12122 100   155  
snd   28112.229  D     12122 100   155  
rcv   28121.983  A     155   0     12222
drop  28125.869  D     12222 100   155  
snd   28633.729  D     12222 100   155  
rcv   28643.692  A     155   0     12322
snd   28647.599  D     12322 100   155  
rcv   28654.197  A     155   0     12422
snd   28658.296  D     12422 100   155  
rcv   28664.980  A     155   0     12522
drop  28669.008  D     12522 100   155  
snd   29177.162  D     12522 100   155  
rcv   29187.281  A     155   0     12622
drop  29188.532  D     12622 100   155  
snd   29700.137  D     12622 100   155  
rcv   29709.695  A     155   0     12722
drop  29715.139  D     12722 100   155  
snd   30222.214  D     12722 100   155  
rcv   30232.054  A     155   0     12822
snd   30235.090  D     12822 100   155  
rcv   30244.941  A     155   0     12922
drop  30249.316  D     12922 100   155  
snd   30757.300  D     12922 100   155  
rcv   30767.195  A     155   0     13022
snd   30769.114  D     13022 100   155  
rcv   30778.383  A     155   0     13122
drop  30781.209  D     13122 100   155  
snd   31291.017  D     13122 100   155  
rcv   31300.776  A     155   0     13222
drop  31302.194  D     13222 100   155  
snd   31812.681  D     13222 100   155  
rcv   31822.656  A     155   0     13322
snd   31823.286  D     13322 100   155  
rcv   31833.069  A     155   0     13422
drop  31835.704  D     13422 100   155  
snd   32347.229  D     13422 100   155  
rcv   32355.256  A     155   0     13522
drop  32360.714  D     13522 100   155  
snd   32868.879  D     13522 100   155  
rcv   32878.792  A     155   0     13622
drop  32879.611  D     13622 100   155  
snd   33389.843  D     13622 100   155  
rcv   33399.782  A     155   0     13722
drop  33401.054  D     13722 100   155  
snd   33910.769  D     13722 100   155  
rcv   33920.701  A     155   0     13822
snd   33921.373  D     13822 100   155  
rcv   33931.078  A     155   0     13922
drop  33931.830  D     13922 100   155  
snd   34442.235  D     13922 100   155  
rcv   34452.224  A     155   0     14022
drop  34452.589  D     14022 100   155  
snd   34964.022  D     14022 100   155  
rcv   34973.824  A     155   0     14122
drop  34981.809  D     14122 100   155  
snd   35485.809  D     14122 100   155  
rcv   35495.701  A     155   0     14222
drop  35501.123  D     14222 100   155  
snd   36006.981  D     14222 100   155  
rcv   36016.830  A     155   0     14322
drop  36021.268  D     14322 100   155  
snd   36528.381  D     14322 100   155  
rcv   36538.127  A     155   0     14422
snd   36539.796  D     14422 100   155  
rcv   36549.175  A     155   0     14522
snd   36550.847  D     14522 100   155  
rcv   36560.214  A     155   0     14622
snd   36562.283  D     14622 100   155  
rcv   36571.081  A     155   0     14722
snd   36573.345  D     14722 100   155  
rcv   36583.667  A     155   0     14822
snd   36584.939  D     14822 100   155  
rcv   36595.114  A     155   0     14922
snd   36596.882  D     14922 100   155  
rcv   36606.560  A     155   0     15022
snd   36608.502  D     15022 100   155  
rcv   36617.624  A     155   0     15122
drop  36620.490  D     15122 100   155  
snd   37129.399  D     15122 100   155  
rcv   37139.111  A     155   0     15222
snd   37141.546  D     15222 100   155  
rcv   37154.723  A     155   0     15322
drop  37155.713  D     15322 100   155  
snd   37668.010  D     15322 100   155  
rcv   37676.814  A     155   0     15422
snd   37679.900  D     15422 100   155  
rcv   37688.390  A     155   0     15522
snd   37691.195  D     15522 100   155  
rcv   37699.665  A     155   0     15622
snd   37702.491  D     15622 100   155  
rcv   37711.298  A     155   0     15722
snd   37717.150  D     15722 100   155  
rcv   37723.831  A     155   0     15822
snd   37731.794  D     15822 100   155  
rcv   37738.179  A     155   0     15922
snd   37743.516  D     15922 100   155  
rcv   37749.048  A     155   0     16022
drop  37754.153  D     16022 100   155  
snd   38260.309  D     16022 100   155  
rcv   38270.285  A     155   0     16122
drop  38270.672  D     16122 100   155  
snd   38782.138  D     16122 100   155  
rcv   38792.381  A     155   0     16222
snd   38795.186  D     16222 100   155  
rcv   38803.803  A     155   0     16322
snd   38807.189  D     16322 100   155  
rcv   38814.768  A     155   0     16422
snd   38821.934  D     16422 100   155  
rcv   38825.966  A     155   0     16522
drop  38833.020  D     16522 100   155  
snd   39337.676  D     16522 100   155  
rcv   39347.633  A     155   0     16622
drop  39348.361  D     16622 100   155  
snd   39858.913  D     16622 100   155  
rcv   39871.384  A     155   0     16722
drop  39879.638  D     16722 100   155  
snd   40382.888  D     16722 100   155  
rcv   40392.779  A     155   0     16822
snd   40394.428  D     16822 100   155  
rcv   40403.269  A     155   0     16922
drop  40404.909  D     16922 100   155  
snd   40915.178  D     16922 100   155  
rcv   40924.939  A     155   0     17022
snd   40926.322  D     17022 100   155  
rcv   40935.999  A     155   0     17122
snd   40937.358  D     17122 100   155  
rcv   40947.009  A     155   0     17222
snd   40948.772  D     17222 100   155  
rcv   40957.855  A     155   0     17322
drop  40959.592  D     17322 100   155  
snd   41474.526  D     17322 100   155  
rcv   41480.036  A     155   0     17422
snd   41485.595  D     17422 100   155  
rcv   41492.436  A     155   0     17522
snd   41497.705  D     17522 100   155  
rcv   41504.454  A     155   0     17622
drop  41512.221  D     17622 100   155  
snd   42016.716  D     17622 100   155  
rcv   42026.207  A     155   0     17722
drop  42027.941  D     17722 100   155  
snd   42538.307  D     17722 100   155  
rcv   42548.177  A     155   0     17822
drop  42549.220  D     17822 100   155  
snd   43060.828  D     17822 100   155  
rcv   43070.538  A     155   0     17922
drop  43072.055  D     17922 100   155  
snd   43582.420  D     17922 100   155  
rcv   43592.151  A     155   0     18022
drop  43593.889  D     18022 100   155  
snd   44105.313  D     18022 100   155  
rcv   44115.129  A     155   0     18122
snd   44116.781  D     18122 100   155  
rcv   44126.058  A     155   0     18222
drop  44128.049  D     18222 100   155  
snd   44639.282  D     18222 100   155  
rcv   44649.276  A     155   0     18322
drop  44650.426  D     18322 100   155  
snd   45161.414  D     18322 100   155  
rcv   45171.218  A     155   0     18422
snd   45172.784  D     18422 100   155  
rcv   45182.633  A     155   0     18522
drop  45185.597  D     18522 100   155  
snd   45696.944  D     18522 100   155  
rcv   45704.723  A     155   0     18622
snd   45708.119  D     18622 100   155  
rcv   45715.721  A     155   0     18722
snd   45719.118  D     18722 100   155  
rcv   45726.333  A     155   0     18822
snd   45730.822  D     18822 100   155  
rcv   45738.081  A     155   0     18922
snd   45741.427  D     18922 100   155  
rcv   45748.741  A     155   0     19022
snd   45752.129  D     19022 100   155  
rcv   45759.090  A     155   0     19122
drop  45763.201  D     19122 100   155  
snd   46270.945  D     19122 100   155  
rcv   46281.126  A     155   0     19222
snd   46289.673  D     19222 100   155  
rcv   46299.082  A     155   0     19322
snd   46301.226  D     19322 100   155  
rcv   46310.295  A     155   0     19422
snd   46318.099  D     19422 100   155  
rcv   46321.296  A     155   0     19522
snd   46330.109  D     19522 100   155  
rcv   46335.090  A     155   0     19622
snd   46344.034  D     19622 100   155  
rcv   46349.400  A     155   0     19722
drop  46355.021  D     19722 100   155  
snd   46861.977  D     19722 100   155  
rcv   46874.091  A     155   0     19822
drop  46877.999  D     19822 100   155  
snd   47389.540  D     19822 100   155  
rcv   47399.362  A     155   0     19922
drop  47400.409  D     19922 100   155  
snd   47915.258  D     19922 100   155  
rcv   47924.407  A     155   0     20022
drop  48435.706  D     20022 100   155  
snd   48948.202  D     20022 100   155  
rcv   48957.019  A     155   0     20122
snd   48961.669  D     20122 100   155  
rcv   48968.876  A     155   0     20222
drop  48972.547  D     20222 100   155  
snd   49480.691  D     20222 100   155  
rcv   49490.790  A     155   0     20322
snd   49491.806  D     20322 100   155  
rcv   49501.705  A     155   0     20422
snd   49503.433  D     20422 100   155  
rcv   49513.324  A     155   0     20522
drop  49514.950  D     20522 100   155  
snd   50025.182  D     20522 100   155  
rcv   50035.083  A     155   0     20622
drop  50036.239  D     20622 100   155  
snd   50547.433  D     20622 100   155  
rcv   50557.277  A     155   0     20722
snd   50558.800  D     20722 100   155  
rcv   50568.267  A     155   0     20822
snd   50569.808  D     20822 100   155  
rcv   50579.201  A     155   0     20922
snd   50580.782  D     20922 100   155  
rcv   50590.227  A     155   0     21022
drop  50596.707  D     21022 100   155  
snd   51104.721  D     21022 100   155  
rcv   51114.341  A     155   0     21122
drop  51116.346  D     21122 100   155  
snd   51626.538  D     21122 100   155  
rcv   51636.268  A     155   0     21222
drop  51637.577  D     21222 100   155  
snd   52148.382  D     21222 100   155  
rcv   52158.335  A     155   0     21322
drop  52159.405  D     21322 100   155  
snd   52669.940  D     21322 100   155  
rcv   52679.885  A     155   0     21422
snd   52680.654  D     21422 100   155  
rcv   52690.281  A     155   0     21522
drop  52691.062  D     21522 100   155  
snd   53201.785  D     21522 100   155  
rcv   53211.744  A     155   0     21622
drop  53212.407  D     21622 100   155  
snd   53723.127  D     21622 100   155  
rcv   53733.099  A     155   0     21722
drop  53737.722  D     21722 100   155  
snd   54245.415  D     21722 100   155  
rcv   54255.326  A     155   0     21822
drop  54256.350  D     21822 100   155  
snd   54767.904  D     21822 100   155  
rcv   54777.680  A     155   0     21922
snd   54779.104  D     21922 100   155  
rcv   54788.698  A     155   0     22022
snd   54790.228  D     22022 100   155  
rcv   54799.569  A     155   0     22122
drop  54801.121  D     22122 100   155  
snd   55311.941  D     22122 100   155  
rcv   55321.743  A     155   0     22222
drop  55322.829  D     22222 100   155  
snd   55834.220  D     22222 100   155  
rcv   55843.966  A     155   0     22322
snd   55845.632  D     22322 100   155  
rcv   55855.095  A     155   0     22422
snd   55857.550  D     22422 100   155  
rcv   55866.411  A     155   0     22522
drop  55872.827  D     22522 100   155  
snd   56378.362  D     22522 100   155  
rcv   56388.218  A     155   0     22622
drop  56390.042  D     22622 100   155  
snd   56900.352  D     22622 100   155  
rcv   56910.254  A     155   0     22722
snd   56911.611  D     22722 100   155  
rcv   56921.128  A     155   0     22822
drop  56925.391  D     22822 100   155  
snd   57433.840  D     22822 100   155  
rcv   57443.034  A     155   0     22922
drop  57446.824  D     22922 100   155  
snd   57955.347  D     22922 100   155  
rcv   57965.254  A     155   0     23022
drop  57967.038  D     23022 100   155  
snd   58477.382  D     23022 100   155  
rcv   58487.183  A     155   0     23122
snd   58489.955  D     23122 100   155  
rcv   58498.638  A     155   0     23222
snd   58504.991  D     23222 100   155  
rcv   58514.883  A     155   0     23322
drop  58517.431  D     23322 100   155  
snd   59026.889  D     23322 100   155  
rcv   59036.752  A     155   0     23422
drop  59038.697  D     23422 100   155  
snd   59547.789  D     23422 100   155  
rcv   59557.742  A     155   0     23522
snd   59558.416  D     23522 100   155  
rcv   59568.533  A     155   0     23622
drop  59569.541  D     23622 100   155  
snd   60080.554  D     23622 100   155  
rcv   60090.503  A     155   0     23722
snd   60090.982  D     23722 100   155  
rcv   60100.784  A     155   0     23822
snd   60101.632  D     23822 100   155  
rcv   60111.122  A     155   0     23922
drop  60111.965  D     23922 100   155  
snd   60622.834  D     23922 100   155  
rcv   60632.878  A     155   0     24022
drop  60633.174  D     24022 100   155  
snd   61144.675  D     24022 100   155  
rcv   61154.396  A     155   0     24122
drop  61155.591  D     24122 100   155  
snd   61665.817  D     24122 100   155  
rcv   61675.819  A     155   0     24222
snd   61676.500  D     24222 100   155  
rcv   61686.362  A     155   0     24322
drop  61687.691  D     24322 100   155  
snd   62198.085  D     24322 100   155  
rcv   62207.756  A     155   0     24422
snd   62208.937  D     24422 100   155  
rcv   62218.200  A     155   0     24522
drop  62219.240  D     24522 100   155  
snd   62728.788  D     24522 100   155  
rcv   62738.800  A     155   0     24622
snd   62739.164  D     24622 100   155  
rcv   62749.150  A     155   0     24722
snd   62749.479  D     24722 100   155  
rcv   62759.465  A     155   0     24822
snd   62759.922  D     24822 100   155  
rcv   62770.103  A     155   0     24922
drop  62770.269  D     24922 100   155  
snd   63281.871  D     24922 100   155  
rcv   63291.495  A     155   0     25022
drop  63292.541  D     25022 100   155  
snd   63804.112  D     25022 100   155  
rcv   63816.512  A     155   0     25122
drop  63819.490  D     25122 100   155  
snd   64327.865  D     25122 100   155  
rcv   64337.904  A     155   0     25222
drop  64338.703  D     25222 100   155  
snd   64849.080  D     25222 100   155  
rcv   64858.833  A     155   0     25322
snd   64864.998  D     25322 100   155  
rcv   64869.270  A     155   0     25422
snd   64876.929  D     25422 100   155  
rcv   64879.673  A     155   0     25522
snd   64887.523  D     25522 100   155  
rcv   64890.043  A     155   0     25622
snd   64898.456  D     25622 100   155  
rcv   64900.350  A     155   0     25722
snd   64908.857  D     25722 100   155  
rcv   64910.631  A     155   0     25822
snd   64919.238  D     25822 100   155  
rcv   64921.146  A     155   0     25922
snd   64929.824  D     25922 100   155  
rcv   64931.416  A     155   0     26022
snd   64940.892  D     26022 100   155  
rcv   64942.169  A     155   0     26122
snd   64951.756  D     26122 100   155  
rcv   64952.691  A     155   0     26222
drop  64962.053  D     26222 100   155  
snd   65464.196  D     26222 100   155  
rcv   65474.173  A     155   0     26322
drop  65475.203  D     26322 100   155  
snd   65986.164  D     26322 100   155  
rcv   65996.900  A     155   0     26422
drop  65997.688  D     26422 100   155  
snd   66509.813  D     26422 100   155  
rcv   66519.677  A     155   0     26522
snd   66520.996  D     26522 100   155  
rcv   66530.558  A     155   0     26622
snd   66532.775  D     26622 100   155  
rcv   66541.205  A     155   0     26722
snd   66543.721  D     26722 100   155  
rcv   66551.953  A     155   0     26822
snd   66554.639  D     26822 100   155  
rcv   66562.797  A     155   0     26922
drop  66567.020  D     26922 100   155  
snd   67077.139  D     26922 100   155  
rcv   67086.554  A     155   0     27022
drop  67089.536  D     27022 100   155  
snd   67604.351  D     27022 100   155  
rcv   67613.053  A     155   0     27122
drop  67619.108  D     27122 100   155  
snd   68126.840  D     27122 100   155  
rcv   68136.587  A     155   0     27222
snd   68137.826  D     27222 100   155  
rcv   68147.326  A     155   0     27322
snd   68148.845  D     27322 100   155  
rcv   68158.359  A     155   0     27422
snd   68161.200  D     27422 100   155  
rcv   68169.222  A     155   0     27522
drop  68171.974  D     27522 100   155  
snd   68681.380  D     27522 100   155  
rcv   68691.232  A     155   0     27622
drop  68692.354  D     27622 100   155  
snd   69203.493  D     27622 100   155  
rcv   69213.210  A     155   0     27722
snd   69216.473  D     27722 100   155  
rcv   69224.208  A     155   0     27822
drop  69227.386  D     27822 100   155  
snd   69735.699  D     27822 100   155  
rcv   69745.687  A     155   0     27922
snd   69746.121  D     27922 100   155  
rcv   69756.007  A     155   0     28022
drop  69757.010  D     28022 100   155  
snd   70267.826  D     28022 100   155  
rcv   70277.828  A     155   0     28122
drop  70278.086  D     28122 100   155  
snd   70789.713  D     28122 100   155  
rcv   70799.430  A     155   0     28222
drop  70800.746  D     28222 100   155  
snd   71311.362  D     28222 100   155  
rcv   71322.321  A     155   0     28322
snd   71323.563  D     28322 100   155  
rcv   71333.291  A     155   0     28422
drop  71338.312  D     28422 100   155  
snd   71849.900  D     28422 100   155  
rcv   71859.914  A     155   0     28522
drop  71860.817  D     28522 100   155  
snd   72371.849  D     28522 100   155  
rcv   72381.685  A     155   0     28622
snd   72382.920  D     28622 100   155  
rcv   72392.543  A     155   0     28722
snd   72393.807  D     28722 100   155  
rcv   72403.405  A     155   0     28822
drop  72404.426  D     28822 100   155  
snd   72915.285  D     28822 100   155  
rcv   72925.147  A     155   0     28922
drop  72926.091  D     28922 100   155  
snd   73437.412  D     28922 100   155  
rcv   73447.271  A     155   0     29022
snd   73448.548  D     29022 100   155  
rcv   73458.124  A     155   0     29122
snd   73459.421  D     29122 100   155  
rcv   73468.956  A     155   0     29222
drop  73471.245  D     29222 100   155  
snd   73982.504  D     29222 100   155  
rcv   73992.282  A     155   0     29322
drop  73993.416  D     29322 100   155  
snd   74504.179  D     29322 100   155  
rcv   74513.981  A     155   0     29422
snd   74519.065  D     29422 100   155  
rcv   74529.005  A     155   0     29522
snd   74530.987  D     29522 100   155  
rcv   74539.769  A     155   0     29622
snd   74541.877  D     29622 100   155  
rcv   74550.563  A     155   0     29722
snd   74552.838  D     29722 100   155  
rcv   74561.406  A     155   0     29822
drop  74564.331  D     29822 100   155  
snd   75074.572  D     29822 100   155  
rcv   75084.316  A     155   0     29922
drop  75085.604  D     29922 100   155  
snd   75595.900  D     29922 100   155  
rcv   75605.828  A     155   0     30022
snd   75606.635  D     30022 100   155  
rcv   75616.203  A     155   0     30122
snd   75617.132  D     30122 100   155  
rcv   75626.491  A     155   0     30222
snd   75627.492  D     30222 100   155  
rcv   75636.857  A     155   0     30322
drop  75637.886  D     30322 100   155  
snd   76149.029  D     30322 100   155  
rcv   76158.698  A     155   0     30422
snd   76160.151  D     30422 100   155  
rcv   76169.568  A     155   0     30522
snd   76171.310  D     30522 100   155  
rcv   76180.307  A     155   0     30622
drop  76182.024  D     30622 100   155  
snd   76691.861  D     30622 100   155  
rcv   76701.832  A     155   0     30722
drop  76702.091  D     30722 100   155  
snd   77213.533  D     30722 100   155  
rcv   77223.347  A     155   0     30822
snd   77224.733  D     30822 100   155  
rcv   77234.068  A     155   0     30922
drop  77235.634  D     30922 100   155  
snd   77746.026  D     30922 100   155  
rcv   77755.911  A     155   0     31022
snd   77757.075  D     31022 100   155  
rcv   77766.844  A     155   0     31122
snd   77768.519  D     31122 100   155  
rcv   77777.789  A     155   0     31222
snd   77779.391  D     31222 100   155  
rcv   77788.803  A     155   0     31322
snd   77790.387  D     31322 100   155  
rcv   77799.744  A     155   0     31422
drop  77802.842  D     31422 100   155  
snd   78311.383  D     31422 100   155  
